2.795404, -0.823012, -2.363204, -1.653060, -0.668970, 2.167881, 1.463274, 0.038899, 0.038899
2.795091, -0.822209, -2.362641, -1.652923, -0.668436, 2.167139, 1.462998, 0.038900, 0.038900
2.794778, -0.821405, -2.362078, -1.652786, -0.667902, 2.166396, 1.462722, 0.038900, 0.038900
2.794465, -0.820601, -2.361515, -1.652649, -0.667368, 2.165654, 1.462447, 0.038901, 0.038901
2.794152, -0.819797, -2.360951, -1.652512, -0.666834, 2.164912, 1.462171, 0.038902, 0.038902
2.793839, -0.818993, -2.360388, -1.652375, -0.666299, 2.164169, 1.461895, 0.038903, 0.038903
2.793526, -0.818190, -2.359825, -1.652238, -0.665765, 2.163427, 1.461619, 0.038903, 0.038903
2.793213, -0.817386, -2.359262, -1.652101, -0.665231, 2.162684, 1.461343, 0.038904, 0.038904
2.792900, -0.816582, -2.358698, -1.651963, -0.664697, 2.161942, 1.461068, 0.038905, 0.038905
2.792587, -0.815778, -2.358135, -1.651827, -0.664163, 2.161199, 1.460792, 0.038905, 0.038905
2.792274, -0.814975, -2.357572, -1.651689, -0.663629, 2.160457, 1.460516, 0.038906, 0.038906
2.791961, -0.814171, -2.357009, -1.651552, -0.663094, 2.159714, 1.460240, 0.038907, 0.038907
2.791648, -0.813367, -2.356446, -1.651415, -0.662560, 2.158972, 1.459964, 0.038907, 0.038907
2.791335, -0.812563, -2.355882, -1.651278, -0.662026, 2.158229, 1.459689, 0.038908, 0.038908
2.791022, -0.811760, -2.355319, -1.651141, -0.661492, 2.157487, 1.459413, 0.038909, 0.038909
2.790709, -0.810956, -2.354756, -1.651004, -0.660958, 2.156744, 1.459137, 0.038910, 0.038910
2.790396, -0.810152, -2.354193, -1.650867, -0.660423, 2.156002, 1.458861, 0.038910, 0.038910
2.790083, -0.809348, -2.353630, -1.650730, -0.659889, 2.155260, 1.458585, 0.038911, 0.038911
2.789770, -0.808545, -2.353066, -1.650593, -0.659355, 2.154517, 1.458310, 0.038912, 0.038912
2.789458, -0.807741, -2.352503, -1.650456, -0.658821, 2.153775, 1.458034, 0.038912, 0.038912
2.789145, -0.806937, -2.351940, -1.650319, -0.658287, 2.153032, 1.457758, 0.038913, 0.038913
2.788831, -0.806133, -2.351377, -1.650182, -0.657752, 2.152290, 1.457482, 0.038914, 0.038914
2.788518, -0.805330, -2.350813, -1.650045, -0.657218, 2.151547, 1.457206, 0.038915, 0.038915
2.788206, -0.804526, -2.350250, -1.649908, -0.656684, 2.150805, 1.456931, 0.038915, 0.038915
2.787893, -0.803722, -2.349687, -1.649771, -0.656150, 2.150063, 1.456655, 0.038916, 0.038916
2.787580, -0.802918, -2.349124, -1.649634, -0.655616, 2.149320, 1.456379, 0.038917, 0.038917
2.787267, -0.802115, -2.348561, -1.649497, -0.655082, 2.148578, 1.456103, 0.038917, 0.038917
2.786954, -0.801311, -2.347997, -1.649360, -0.654547, 2.147835, 1.455827, 0.038918, 0.038918
2.786641, -0.800507, -2.347434, -1.649223, -0.654013, 2.147093, 1.455552, 0.038919, 0.038919
2.786328, -0.799703, -2.346871, -1.649086, -0.653479, 2.146350, 1.455276, 0.038920, 0.038920
2.786015, -0.798899, -2.346308, -1.648949, -0.652945, 2.145608, 1.455000, 0.038920, 0.038920
2.785702, -0.798096, -2.345744, -1.648812, -0.652411, 2.144865, 1.454724, 0.038921, 0.038921
2.785389, -0.797292, -2.345181, -1.648675, -0.651876, 2.144123, 1.454448, 0.038922, 0.038922
2.785076, -0.796488, -2.344618, -1.648538, -0.651342, 2.143380, 1.454173, 0.038922, 0.038922
2.784763, -0.795684, -2.344055, -1.648401, -0.650808, 2.142638, 1.453897, 0.038923, 0.038923
2.784450, -0.794881, -2.343492, -1.648264, -0.650274, 2.141896, 1.453621, 0.038924, 0.038924
2.784137, -0.794077, -2.342928, -1.648126, -0.649740, 2.141153, 1.453345, 0.038925, 0.038925
2.783824, -0.793273, -2.342365, -1.647990, -0.649205, 2.140411, 1.453069, 0.038925, 0.038925
2.783511, -0.792469, -2.341802, -1.647852, -0.648671, 2.139668, 1.452794, 0.038926, 0.038926
2.783198, -0.791666, -2.341239, -1.647715, -0.648137, 2.138926, 1.452518, 0.038927, 0.038927
2.782885, -0.790862, -2.340675, -1.647578, -0.647603, 2.138183, 1.452242, 0.038927, 0.038927
2.782572, -0.790058, -2.340112, -1.647441, -0.647069, 2.137441, 1.451966, 0.038928, 0.038928
2.782259, -0.789254, -2.339549, -1.647304, -0.646535, 2.136698, 1.451690, 0.038929, 0.038929
2.781946, -0.788451, -2.338986, -1.647167, -0.646000, 2.135956, 1.451415, 0.038930, 0.038930
2.781633, -0.787647, -2.338423, -1.647030, -0.645466, 2.135213, 1.451139, 0.038930, 0.038930
2.781320, -0.786843, -2.337859, -1.646893, -0.644932, 2.134471, 1.450863, 0.038931, 0.038931
2.781007, -0.786039, -2.337296, -1.646756, -0.644398, 2.133729, 1.450587, 0.038932, 0.038932
2.780694, -0.785236, -2.336733, -1.646619, -0.643864, 2.132986, 1.450312, 0.038932, 0.038932
2.780381, -0.784432, -2.336170, -1.646482, -0.643329, 2.132244, 1.450036, 0.038933, 0.038933
2.780068, -0.783628, -2.335606, -1.646345, -0.642795, 2.131501, 1.449760, 0.038934, 0.038934
2.779755, -0.782824, -2.335043, -1.646208, -0.642261, 2.130759, 1.449484, 0.038935, 0.038935
2.779442, -0.782021, -2.334480, -1.646071, -0.641727, 2.130016, 1.449208, 0.038935, 0.038935
2.779129, -0.781217, -2.333917, -1.645934, -0.641193, 2.129274, 1.448933, 0.038936, 0.038936
2.778816, -0.780413, -2.333354, -1.645797, -0.640658, 2.128531, 1.448657, 0.038937, 0.038937
2.778503, -0.779609, -2.332790, -1.645660, -0.640124, 2.127789, 1.448381, 0.038937, 0.038937
2.778190, -0.778806, -2.332227, -1.645523, -0.639590, 2.127047, 1.448105, 0.038938, 0.038938
2.777878, -0.778002, -2.331664, -1.645386, -0.639056, 2.126304, 1.447829, 0.038939, 0.038939
2.777565, -0.777198, -2.331101, -1.645249, -0.638522, 2.125562, 1.447554, 0.038940, 0.038940
2.777251, -0.776394, -2.330538, -1.645112, -0.637988, 2.124819, 1.447278, 0.038940, 0.038940
2.776938, -0.775590, -2.329974, -1.644975, -0.637453, 2.124077, 1.447002, 0.038941, 0.038941
2.776626, -0.774787, -2.329411, -1.644838, -0.636919, 2.123334, 1.446726, 0.038942, 0.038942
2.776313, -0.773983, -2.328848, -1.644701, -0.636385, 2.122592, 1.446450, 0.038942, 0.038942
2.776000, -0.773179, -2.328285, -1.644564, -0.635851, 2.121849, 1.446175, 0.038943, 0.038943
2.775687, -0.772375, -2.327721, -1.644426, -0.635317, 2.121107, 1.445899, 0.038944, 0.038944
2.775374, -0.771572, -2.327158, -1.644289, -0.634782, 2.120364, 1.445623, 0.038944, 0.038944
2.775061, -0.770768, -2.326595, -1.644152, -0.634248, 2.119622, 1.445347, 0.038945, 0.038945
2.774748, -0.769964, -2.326032, -1.644015, -0.633714, 2.118880, 1.445071, 0.038946, 0.038946
2.774435, -0.769160, -2.325469, -1.643878, -0.633180, 2.118137, 1.444795, 0.038947, 0.038947
2.774122, -0.768357, -2.324905, -1.643741, -0.632646, 2.117395, 1.444520, 0.038947, 0.038947
2.773809, -0.767553, -2.324342, -1.643604, -0.632111, 2.116652, 1.444244, 0.038948, 0.038948
2.773496, -0.766749, -2.323779, -1.643467, -0.631577, 2.115910, 1.443968, 0.038949, 0.038949
2.773183, -0.765945, -2.323215, -1.643330, -0.631043, 2.115167, 1.443692, 0.038949, 0.038949
2.772870, -0.765142, -2.322652, -1.643193, -0.630509, 2.114425, 1.443417, 0.038950, 0.038950
2.772557, -0.764338, -2.322089, -1.643056, -0.629975, 2.113683, 1.443141, 0.038951, 0.038951
2.772244, -0.763534, -2.321526, -1.642919, -0.629441, 2.112940, 1.442865, 0.038952, 0.038952
2.771931, -0.762730, -2.320963, -1.642782, -0.628906, 2.112197, 1.442589, 0.038952, 0.038952
2.771618, -0.761927, -2.320400, -1.642645, -0.628372, 2.111455, 1.442313, 0.038953, 0.038953
2.771305, -0.761123, -2.319836, -1.642508, -0.627838, 2.110713, 1.442038, 0.038954, 0.038954
2.770992, -0.760319, -2.319273, -1.642371, -0.627304, 2.109970, 1.441762, 0.038954, 0.038954
2.770679, -0.759515, -2.318710, -1.642234, -0.626770, 2.109228, 1.441486, 0.038955, 0.038955
2.770366, -0.758712, -2.318147, -1.642097, -0.626235, 2.108485, 1.441210, 0.038956, 0.038956
2.770053, -0.757908, -2.317583, -1.641960, -0.625701, 2.107743, 1.440934, 0.038957, 0.038957
2.769740, -0.757104, -2.317020, -1.641823, -0.625167, 2.107000, 1.440659, 0.038957, 0.038957
2.769427, -0.756300, -2.316457, -1.641686, -0.624633, 2.106258, 1.440383, 0.038958, 0.038958
2.769114, -0.755497, -2.315894, -1.641549, -0.624099, 2.105515, 1.440107, 0.038959, 0.038959
2.768801, -0.754693, -2.315331, -1.641412, -0.623564, 2.104773, 1.439831, 0.038959, 0.038959
2.768488, -0.753889, -2.314767, -1.641275, -0.623030, 2.104031, 1.439555, 0.038960, 0.038960
2.768175, -0.753085, -2.314204, -1.641138, -0.622496, 2.103288, 1.439280, 0.038961, 0.038961
2.767862, -0.752281, -2.313641, -1.641001, -0.621962, 2.102546, 1.439004, 0.038962, 0.038962
2.767549, -0.751478, -2.313078, -1.640864, -0.621428, 2.101803, 1.438728, 0.038962, 0.038962
2.767236, -0.750674, -2.312514, -1.640726, -0.620894, 2.101061, 1.438452, 0.038963, 0.038963
2.766923, -0.749870, -2.311951, -1.640589, -0.620359, 2.100318, 1.438176, 0.038964, 0.038964
2.766610, -0.749066, -2.311388, -1.640452, -0.619825, 2.099576, 1.437901, 0.038964, 0.038964
2.766297, -0.748263, -2.310825, -1.640315, -0.619291, 2.098833, 1.437625, 0.038965, 0.038965
2.765985, -0.747459, -2.310261, -1.640178, -0.618757, 2.098091, 1.437349, 0.038966, 0.038966
2.765671, -0.746655, -2.309698, -1.640041, -0.618223, 2.097348, 1.437073, 0.038967, 0.038967
2.765358, -0.745851, -2.309135, -1.639904, -0.617688, 2.096606, 1.436797, 0.038967, 0.038967
2.765046, -0.745048, -2.308572, -1.639767, -0.617154, 2.095864, 1.436522, 0.038968, 0.038968
2.764733, -0.744244, -2.308009, -1.639630, -0.616620, 2.095121, 1.436246, 0.038969, 0.038969
2.764420, -0.743440, -2.307446, -1.639493, -0.616086, 2.094379, 1.435970, 0.038969, 0.038969
2.764107, -0.742636, -2.306882, -1.639356, -0.615552, 2.093636, 1.435694, 0.038970, 0.038970
2.763794, -0.741833, -2.306319, -1.639219, -0.615018, 2.092894, 1.435418, 0.038971, 0.038971
2.763481, -0.741029, -2.305756, -1.639082, -0.614483, 2.092151, 1.435143, 0.038972, 0.038972
2.763168, -0.740225, -2.305192, -1.638945, -0.613949, 2.091409, 1.434867, 0.038972, 0.038972
2.762855, -0.739421, -2.304629, -1.638808, -0.613415, 2.090666, 1.434591, 0.038973, 0.038973
2.762542, -0.738618, -2.304066, -1.638671, -0.612881, 2.089924, 1.434315, 0.038974, 0.038974
2.762229, -0.737814, -2.303503, -1.638534, -0.612347, 2.089181, 1.434039, 0.038974, 0.038974
2.761916, -0.737010, -2.302940, -1.638397, -0.611812, 2.088439, 1.433764, 0.038975, 0.038975
2.761603, -0.736206, -2.302377, -1.638260, -0.611278, 2.087697, 1.433488, 0.038976, 0.038976
2.761290, -0.735403, -2.301813, -1.638123, -0.610744, 2.086954, 1.433212, 0.038977, 0.038977
2.760977, -0.734599, -2.301250, -1.637986, -0.610210, 2.086212, 1.432936, 0.038977, 0.038977
2.760664, -0.733795, -2.300687, -1.637849, -0.609676, 2.085469, 1.432660, 0.038978, 0.038978
2.760351, -0.732991, -2.300123, -1.637712, -0.609141, 2.084727, 1.432385, 0.038979, 0.038979
2.760038, -0.732188, -2.299560, -1.637575, -0.608607, 2.083984, 1.432109, 0.038979, 0.038979
2.759725, -0.731384, -2.298997, -1.637438, -0.608073, 2.083242, 1.431833, 0.038980, 0.038980
2.759412, -0.730580, -2.298434, -1.637301, -0.607539, 2.082500, 1.431557, 0.038981, 0.038981
2.759099, -0.729776, -2.297871, -1.637164, -0.607005, 2.081757, 1.431281, 0.038981, 0.038982
2.758786, -0.728972, -2.297307, -1.637027, -0.606471, 2.081015, 1.431006, 0.038982, 0.038982
2.758473, -0.728169, -2.296744, -1.636889, -0.605936, 2.080272, 1.430730, 0.038983, 0.038983
2.758160, -0.727365, -2.296181, -1.636752, -0.605402, 2.079530, 1.430454, 0.038984, 0.038984
2.757847, -0.726561, -2.295618, -1.636615, -0.604868, 2.078787, 1.430178, 0.038984, 0.038984
2.757534, -0.725757, -2.295055, -1.636478, -0.604334, 2.078045, 1.429903, 0.038985, 0.038985
2.757221, -0.724954, -2.294491, -1.636341, -0.603800, 2.077302, 1.429627, 0.038986, 0.038986
2.756908, -0.724150, -2.293928, -1.636204, -0.603265, 2.076560, 1.429351, 0.038986, 0.038986
2.756595, -0.723346, -2.293365, -1.636067, -0.602731, 2.075817, 1.429075, 0.038987, 0.038987
2.756282, -0.722542, -2.292802, -1.635930, -0.602197, 2.075075, 1.428799, 0.038988, 0.038988
2.755969, -0.721739, -2.292238, -1.635793, -0.601663, 2.074332, 1.428524, 0.038989, 0.038989
2.755656, -0.720935, -2.291675, -1.635656, -0.601129, 2.073590, 1.428248, 0.038989, 0.038989
2.755343, -0.720131, -2.291112, -1.635519, -0.600594, 2.072848, 1.427972, 0.038990, 0.038990
2.755030, -0.719327, -2.290549, -1.635382, -0.600060, 2.072105, 1.427696, 0.038991, 0.038991
2.754717, -0.718524, -2.289986, -1.635245, -0.599526, 2.071363, 1.427420, 0.038991, 0.038991
2.754405, -0.717720, -2.289422, -1.635108, -0.598992, 2.070620, 1.427145, 0.038992, 0.038992
2.754092, -0.716916, -2.288859, -1.634971, -0.598458, 2.069878, 1.426869, 0.038993, 0.038993
2.753778, -0.716112, -2.288296, -1.634834, -0.597924, 2.069135, 1.426593, 0.038994, 0.038994
2.753466, -0.715309, -2.287733, -1.634697, -0.597389, 2.068393, 1.426317, 0.038994, 0.038994
2.753153, -0.714505, -2.287169, -1.634560, -0.596855, 2.067650, 1.426041, 0.038995, 0.038995
2.752840, -0.713701, -2.286606, -1.634423, -0.596321, 2.066908, 1.425766, 0.038996, 0.038996
2.752527, -0.712897, -2.286043, -1.634286, -0.595787, 2.066165, 1.425490, 0.038996, 0.038996
2.752214, -0.712094, -2.285480, -1.634149, -0.595253, 2.065423, 1.425214, 0.038997, 0.038997
2.751901, -0.711290, -2.284917, -1.634012, -0.594718, 2.064681, 1.424938, 0.038998, 0.038998
2.751588, -0.710486, -2.284353, -1.633875, -0.594184, 2.063938, 1.424662, 0.038999, 0.038999
2.751275, -0.709682, -2.283790, -1.633738, -0.593650, 2.063196, 1.424387, 0.038999, 0.038999
2.750962, -0.708879, -2.283227, -1.633601, -0.593116, 2.062453, 1.424111, 0.039000, 0.039000
