-1.447765, -0.630483, 2.098483, -1.997207, 0.681053, 2.209962, 1.069131, 0.038902, 0.038902
-1.447100, -0.629669, 2.097527, -1.996960, 0.680172, 2.209195, 1.069645, 0.038902, 0.038902
-1.446436, -0.628854, 2.096572, -1.996712, 0.679291, 2.208428, 1.070159, 0.038903, 0.038903
-1.445772, -0.628040, 2.095617, -1.996465, 0.678410, 2.207661, 1.070673, 0.038904, 0.038904
-1.445108, -0.627226, 2.094662, -1.996217, 0.677529, 2.206894, 1.071186, 0.038904, 0.038905
-1.444444, -0.626412, 2.093707, -1.995970, 0.676648, 2.206127, 1.071700, 0.038905, 0.038905
-1.443780, -0.625597, 2.092752, -1.995722, 0.675767, 2.205360, 1.072214, 0.038906, 0.038906
-1.443116, -0.624783, 2.091796, -1.995475, 0.674886, 2.204593, 1.072728, 0.038907, 0.038907
-1.442452, -0.623969, 2.090841, -1.995227, 0.674005, 2.203826, 1.073242, 0.038907, 0.038907
-1.441788, -0.623155, 2.089886, -1.994980, 0.673124, 2.203059, 1.073755, 0.038908, 0.038908
-1.441124, -0.622341, 2.088931, -1.994733, 0.672243, 2.202293, 1.074269, 0.038909, 0.038909
-1.440459, -0.621526, 2.087976, -1.994485, 0.671362, 2.201526, 1.074783, 0.038909, 0.038909
-1.439795, -0.620712, 2.087020, -1.994238, 0.670481, 2.200759, 1.075297, 0.038910, 0.038910
-1.439131, -0.619898, 2.086065, -1.993990, 0.669600, 2.199992, 1.075811, 0.038911, 0.038911
-1.438467, -0.619084, 2.085110, -1.993743, 0.668719, 2.199225, 1.076324, 0.038912, 0.038912
-1.437803, -0.618269, 2.084155, -1.993495, 0.667838, 2.198458, 1.076838, 0.038912, 0.038912
-1.437139, -0.617455, 2.083200, -1.993248, 0.666957, 2.197691, 1.077352, 0.038913, 0.038913
-1.436475, -0.616641, 2.082244, -1.993001, 0.666076, 2.196924, 1.077866, 0.038914, 0.038914
-1.435811, -0.615827, 2.081289, -1.992753, 0.665195, 2.196157, 1.078380, 0.038914, 0.038914
-1.435147, -0.615012, 2.080334, -1.992506, 0.664314, 2.195390, 1.078893, 0.038915, 0.038915
-1.434483, -0.614198, 2.079379, -1.992258, 0.663433, 2.194624, 1.079407, 0.038916, 0.038916
-1.433819, -0.613384, 2.078424, -1.992011, 0.662552, 2.193857, 1.079921, 0.038917, 0.038917
-1.433155, -0.612570, 2.077468, -1.991763, 0.661671, 2.193090, 1.080435, 0.038917, 0.038917
-1.432490, -0.611756, 2.076513, -1.991516, 0.660790, 2.192323, 1.080949, 0.038918, 0.038918
-1.431826, -0.610941, 2.075558, -1.991268, 0.659909, 2.191556, 1.081462, 0.038919, 0.038919
-1.431162, -0.610127, 2.074603, -1.991021, 0.659028, 2.190789, 1.081976, 0.038919, 0.038919
-1.430498, -0.609313, 2.073647, -1.990774, 0.658147, 2.190022, 1.082490, 0.038920, 0.038920
-1.429834, -0.608499, 2.072692, -1.990526, 0.657266, 2.189255, 1.083004, 0.038921, 0.038921
-1.429170, -0.607684, 2.071737, -1.990279, 0.656385, 2.188488, 1.083518, 0.038922, 0.038922
-1.428506, -0.606870, 2.070782, -1.990031, 0.655504, 2.187721, 1.084031, 0.038922, 0.038922
-1.427842, -0.606056, 2.069827, -1.989784, 0.654623, 2.186955, 1.084545, 0.038923, 0.038923
-1.427178, -0.605242, 2.068871, -1.989536, 0.653742, 2.186188, 1.085059, 0.038924, 0.038924
-1.426514, -0.604427, 2.067916, -1.989289, 0.652861, 2.185421, 1.085573, 0.038924, 0.038924
-1.425850, -0.603613, 2.066961, -1.989041, 0.651980, 2.184654, 1.086087, 0.038925, 0.038925
-1.425185, -0.602799, 2.066006, -1.988794, 0.651099, 2.183887, 1.086600, 0.038926, 0.038926
-1.424521, -0.601985, 2.065051, -1.988546, 0.650218, 2.183120, 1.087114, 0.038927, 0.038927
-1.423857, -0.601171, 2.064096, -1.988299, 0.649337, 2.182353, 1.087628, 0.038927, 0.038927
-1.423193, -0.600356, 2.063140, -1.988052, 0.648456, 2.181586, 1.088142, 0.038928, 0.038928
-1.422529, -0.599542, 2.062185, -1.987804, 0.647575, 2.180820, 1.088655, 0.038929, 0.038929
-1.421865, -0.598728, 2.061230, -1.987557, 0.646694, 2.180053, 1.089169, 0.038929, 0.038929
-1.421201, -0.597914, 2.060275, -1.987309, 0.645813, 2.179286, 1.089683, 0.038930, 0.038930
-1.420537, -0.597099, 2.059320, -1.987062, 0.644933, 2.178519, 1.090197, 0.038931, 0.038931
-1.419873, -0.596285, 2.058364, -1.986814, 0.644052, 2.177752, 1.090711, 0.038932, 0.038932
-1.419209, -0.595471, 2.057409, -1.986567, 0.643171, 2.176985, 1.091225, 0.038932, 0.038932
-1.418545, -0.594657, 2.056454, -1.986320, 0.642290, 2.176218, 1.091738, 0.038933, 0.038933
-1.417881, -0.593843, 2.055499, -1.986072, 0.641409, 2.175451, 1.092252, 0.038934, 0.038934
-1.417216, -0.593028, 2.054544, -1.985825, 0.640528, 2.174684, 1.092766, 0.038934, 0.038934
-1.416552, -0.592214, 2.053589, -1.985577, 0.639647, 2.173917, 1.093280, 0.038935, 0.038935
-1.415888, -0.591400, 2.052633, -1.985330, 0.638766, 2.173151, 1.093794, 0.038936, 0.038936
-1.415224, -0.590586, 2.051678, -1.985082, 0.637885, 2.172384, 1.094307, 0.038937, 0.038937
-1.414560, -0.589771, 2.050723, -1.984835, 0.637004, 2.171617, 1.094821, 0.038937, 0.038937
-1.413896, -0.588957, 2.049768, -1.984587, 0.636123, 2.170850, 1.095335, 0.038938, 0.038938
-1.413232, -0.588143, 2.048813, -1.984340, 0.635242, 2.170083, 1.095849, 0.038939, 0.038939
-1.412568, -0.587329, 2.047857, -1.984093, 0.634361, 2.169316, 1.096362, 0.038939, 0.038939
-1.411904, -0.586514, 2.046902, -1.983845, 0.633480, 2.168549, 1.096876, 0.038940, 0.038940
-1.411240, -0.585700, 2.045947, -1.983598, 0.632599, 2.167782, 1.097390, 0.038941, 0.038941
-1.410576, -0.584886, 2.044992, -1.983350, 0.631718, 2.167015, 1.097904, 0.038942, 0.038942
-1.409912, -0.584072, 2.044037, -1.983103, 0.630837, 2.166248, 1.098418, 0.038942, 0.038942
-1.409247, -0.583257, 2.043082, -1.982855, 0.629956, 2.165482, 1.098931, 0.038943, 0.038943
-1.408583, -0.582443, 2.042126, -1.982608, 0.629075, 2.164715, 1.099445, 0.038944, 0.038944
-1.407919, -0.581629, 2.041171, -1.982360, 0.628194, 2.163948, 1.099959, 0.038944, 0.038944
-1.407255, -0.580815, 2.040216, -1.982113, 0.627313, 2.163181, 1.100473, 0.038945, 0.038945
-1.406591, -0.580001, 2.039261, -1.981866, 0.626432, 2.162414, 1.100987, 0.038946, 0.038946
-1.405927, -0.579186, 2.038306, -1.981618, 0.625551, 2.161647, 1.101501, 0.038947, 0.038947
-1.405263, -0.578372, 2.037350, -1.981371, 0.624670, 2.160880, 1.102014, 0.038947, 0.038947
-1.404599, -0.577558, 2.036395, -1.981123, 0.623789, 2.160113, 1.102528, 0.038948, 0.038948
-1.403935, -0.576744, 2.035440, -1.980876, 0.622908, 2.159346, 1.103042, 0.038949, 0.038949
-1.403271, -0.575929, 2.034485, -1.980628, 0.622027, 2.158579, 1.103556, 0.038949, 0.038949
-1.402606, -0.575115, 2.033530, -1.980381, 0.621146, 2.157813, 1.104069, 0.038950, 0.038950
-1.401942, -0.574301, 2.032574, -1.980134, 0.620265, 2.157046, 1.104583, 0.038951, 0.038951
-1.401278, -0.573487, 2.031619, -1.979886, 0.619384, 2.156279, 1.105097, 0.038952, 0.038952
-1.400614, -0.572672, 2.030664, -1.979639, 0.618503, 2.155512, 1.105611, 0.038952, 0.038952
-1.399950, -0.571858, 2.029709, -1.979391, 0.617622, 2.154745, 1.106125, 0.038953, 0.038953
-1.399286, -0.571044, 2.028754, -1.979144, 0.616741, 2.153978, 1.106638, 0.038954, 0.038954
-1.398622, -0.570230, 2.027798, -1.978896, 0.615860, 2.153211, 1.107152, 0.038954, 0.038954
-1.397958, -0.569416, 2.026843, -1.978649, 0.614979, 2.152444, 1.107666, 0.038955, 0.038955
-1.397294, -0.568601, 2.025888, -1.978401, 0.614098, 2.151677, 1.108180, 0.038956, 0.038956
-1.396630, -0.567787, 2.024933, -1.978154, 0.613217, 2.150910, 1.108694, 0.038957, 0.038957
-1.395966, -0.566973, 2.023978, -1.977907, 0.612336, 2.150144, 1.109207, 0.038957, 0.038957
-1.395302, -0.566159, 2.023022, -1.977659, 0.611455, 2.149377, 1.109721, 0.038958, 0.038958
-1.394637, -0.565344, 2.022067, -1.977412, 0.610574, 2.148610, 1.110235, 0.038959, 0.038959
-1.393973, -0.564530, 2.021112, -1.977164, 0.609693, 2.147843, 1.110749, 0.038959, 0.038959
-1.393309, -0.563716, 2.020157, -1.976917, 0.608812, 2.147076, 1.111263, 0.038960, 0.038960
-1.392645, -0.562902, 2.019202, -1.976669, 0.607931, 2.146309, 1.111776, 0.038961, 0.038961
-1.391981, -0.562087, 2.018246, -1.976422, 0.607050, 2.145542, 1.112290, 0.038961, 0.038962
-1.391317, -0.561273, 2.017291, -1.976174, 0.606169, 2.144775, 1.112804, 0.038962, 0.038962
-1.390653, -0.560459, 2.016336, -1.975927, 0.605289, 2.144008, 1.113318, 0.038963, 0.038963
-1.389989, -0.559645, 2.015381, -1.975680, 0.604407, 2.143241, 1.113832, 0.038964, 0.038964
-1.389325, -0.558831, 2.014426, -1.975432, 0.603527, 2.142475, 1.114345, 0.038964, 0.038964
-1.388661, -0.558016, 2.013470, -1.975185, 0.602646, 2.141708, 1.114859, 0.038965, 0.038965
-1.387997, -0.557202, 2.012515, -1.974937, 0.601765, 2.140941, 1.115373, 0.038966, 0.038966
-1.387332, -0.556388, 2.011560, -1.974690, 0.600884, 2.140174, 1.115887, 0.038966, 0.038967
-1.386668, -0.555574, 2.010605, -1.974442, 0.600003, 2.139407, 1.116401, 0.038967, 0.038967
-1.386004, -0.554759, 2.009650, -1.974195, 0.599122, 2.138640, 1.116914, 0.038968, 0.038968
-1.385340, -0.553945, 2.008695, -1.973948, 0.598241, 2.137873, 1.117428, 0.038969, 0.038969
-1.384676, -0.553131, 2.007739, -1.973700, 0.597360, 2.137106, 1.117942, 0.038969, 0.038969
-1.384012, -0.552317, 2.006784, -1.973453, 0.596479, 2.136339, 1.118456, 0.038970, 0.038970
-1.383348, -0.551502, 2.005829, -1.973205, 0.595598, 2.135573, 1.118970, 0.038971, 0.038971
-1.382684, -0.550688, 2.004874, -1.972958, 0.594717, 2.134806, 1.119483, 0.038971, 0.038971
-1.382020, -0.549874, 2.003919, -1.972710, 0.593836, 2.134039, 1.119997, 0.038972, 0.038972
-1.381356, -0.549060, 2.002963, -1.972463, 0.592955, 2.133272, 1.120511, 0.038973, 0.038973
-1.380692, -0.548246, 2.002008, -1.972215, 0.592074, 2.132505, 1.121025, 0.038974, 0.038974
-1.380028, -0.547431, 2.001053, -1.971968, 0.591193, 2.131738, 1.121539, 0.038974, 0.038974
-1.379363, -0.546617, 2.000098, -1.971720, 0.590312, 2.130971, 1.122052, 0.038975, 0.038975
-1.378699, -0.545803, 1.999143, -1.971473, 0.589431, 2.130204, 1.122566, 0.038976, 0.038976
-1.378035, -0.544989, 1.998187, -1.971226, 0.588550, 2.129437, 1.123080, 0.038976, 0.038976
-1.377371, -0.544174, 1.997232, -1.970978, 0.587669, 2.128670, 1.123594, 0.038977, 0.038977
-1.376707, -0.543360, 1.996277, -1.970731, 0.586788, 2.127904, 1.124108, 0.038978, 0.038978
-1.376043, -0.542546, 1.995322, -1.970483, 0.585907, 2.127137, 1.124621, 0.038979, 0.038979
-1.375379, -0.541732, 1.994367, -1.970236, 0.585026, 2.126370, 1.125135, 0.038979, 0.038979
-1.374715, -0.540917, 1.993411, -1.969988, 0.584145, 2.125603, 1.125649, 0.038980, 0.038980
-1.374051, -0.540103, 1.992456, -1.969741, 0.583264, 2.124836, 1.126163, 0.038981, 0.038981
-1.373387, -0.539289, 1.991501, -1.969494, 0.582383, 2.124069, 1.126677, 0.038981, 0.038981
-1.372723, -0.538475, 1.990546, -1.969246, 0.581502, 2.123302, 1.127190, 0.038982, 0.038982
-1.372059, -0.537661, 1.989591, -1.968999, 0.580621, 2.122535, 1.127704, 0.038983, 0.038983
-1.371394, -0.536846, 1.988636, -1.968751, 0.579740, 2.121768, 1.128218, 0.038984, 0.038984
-1.370730, -0.536032, 1.987680, -1.968504, 0.578859, 2.121001, 1.128732, 0.038984, 0.038984
-1.370066, -0.535218, 1.986725, -1.968256, 0.577978, 2.120235, 1.129246, 0.038985, 0.038985
-1.369402, -0.534404, 1.985770, -1.968009, 0.577097, 2.119468, 1.129759, 0.038986, 0.038986
-1.368738, -0.533589, 1.984815, -1.967761, 0.576216, 2.118701, 1.130273, 0.038986, 0.038986
-1.368074, -0.532775, 1.983860, -1.967514, 0.575335, 2.117934, 1.130787, 0.038987, 0.038987
-1.367410, -0.531961, 1.982904, -1.967267, 0.574454, 2.117167, 1.131301, 0.038988, 0.038988
-1.366746, -0.531147, 1.981949, -1.967019, 0.573573, 2.116400, 1.131814, 0.038989, 0.038989
-1.366082, -0.530332, 1.980994, -1.966772, 0.572692, 2.115633, 1.132328, 0.038989, 0.038989
-1.365418, -0.529518, 1.980039, -1.966524, 0.571811, 2.114866, 1.132842, 0.038990, 0.038990
-1.364753, -0.528704, 1.979084, -1.966277, 0.570930, 2.114100, 1.133356, 0.038991, 0.038991
-1.364089, -0.527890, 1.978128, -1.966029, 0.570049, 2.113333, 1.133870, 0.038991, 0.038991
-1.363425, -0.527076, 1.977173, -1.965782, 0.569168, 2.112566, 1.134384, 0.038992, 0.038992
-1.362761, -0.526261, 1.976218, -1.965534, 0.568287, 2.111799, 1.134897, 0.038993, 0.038993
-1.362097, -0.525447, 1.975263, -1.965287, 0.567406, 2.111032, 1.135411, 0.038994, 0.038994
-1.361433, -0.524633, 1.974308, -1.965040, 0.566525, 2.110265, 1.135925, 0.038994, 0.038994
-1.360769, -0.523819, 1.973352, -1.964792, 0.565645, 2.109498, 1.136439, 0.038995, 0.038995
-1.360105, -0.523004, 1.972397, -1.964545, 0.564763, 2.108731, 1.136953, 0.038996, 0.038996
-1.359441, -0.522190, 1.971442, -1.964297, 0.563883, 2.107964, 1.137466, 0.038996, 0.038996
-1.358777, -0.521376, 1.970487, -1.964050, 0.563002, 2.107197, 1.137980, 0.038997, 0.038997
-1.358113, -0.520562, 1.969532, -1.963802, 0.562121, 2.106431, 1.138494, 0.038998, 0.038998
-1.357449, -0.519747, 1.968576, -1.963555, 0.561240, 2.105664, 1.139008, 0.038999, 0.038999
-1.356784, -0.518933, 1.967621, -1.963307, 0.560359, 2.104897, 1.139521, 0.038999, 0.038999
-1.356120, -0.518119, 1.966666, -1.963060, 0.559478, 2.104130, 1.140035, 0.039000, 0.039000
