0.053767, -0.419138, -0.180460, -1.160314, 0.000836, 1.183150, 0.582304, 0.039892, 0.039892
0.056211, -0.415441, -0.179549, -1.167503, 0.000887, 1.191539, 0.586044, 0.039893, 0.039893
0.058655, -0.411743, -0.178637, -1.174692, 0.000937, 1.199927, 0.589785, 0.039894, 0.039894
0.061099, -0.408046, -0.177726, -1.181881, 0.000988, 1.208316, 0.593526, 0.039894, 0.039894
0.063543, -0.404349, -0.176815, -1.189070, 0.001038, 1.216705, 0.597267, 0.039895, 0.039895
0.065987, -0.400652, -0.175903, -1.196259, 0.001089, 1.225094, 0.601008, 0.039895, 0.039896
0.068431, -0.396955, -0.174992, -1.203448, 0.001140, 1.233482, 0.604749, 0.039896, 0.039896
0.070875, -0.393258, -0.174080, -1.210637, 0.001190, 1.241871, 0.608489, 0.039897, 0.039897
0.073319, -0.389561, -0.173169, -1.217826, 0.001241, 1.250260, 0.612230, 0.039897, 0.039897
0.075762, -0.385864, -0.172257, -1.225015, 0.001291, 1.258648, 0.615971, 0.039898, 0.039898
0.078206, -0.382166, -0.171346, -1.232204, 0.001342, 1.267037, 0.619712, 0.039898, 0.039899
0.080650, -0.378469, -0.170435, -1.239393, 0.001392, 1.275426, 0.623453, 0.039899, 0.039899
0.083094, -0.374772, -0.169523, -1.246582, 0.001443, 1.283814, 0.627194, 0.039900, 0.039900
0.085538, -0.371075, -0.168612, -1.253771, 0.001493, 1.292203, 0.630934, 0.039900, 0.039900
0.087982, -0.367378, -0.167700, -1.260960, 0.001544, 1.300592, 0.634675, 0.039901, 0.039901
0.090426, -0.363681, -0.166789, -1.268148, 0.001594, 1.308980, 0.638416, 0.039901, 0.039902
0.092870, -0.359984, -0.165877, -1.275337, 0.001645, 1.317369, 0.642157, 0.039902, 0.039902
0.095314, -0.356287, -0.164966, -1.282526, 0.001695, 1.325758, 0.645898, 0.039903, 0.039903
0.097758, -0.352589, -0.164055, -1.289715, 0.001746, 1.334146, 0.649639, 0.039903, 0.039903
0.100202, -0.348892, -0.163143, -1.296904, 0.001796, 1.342535, 0.653379, 0.039904, 0.039904
0.102646, -0.345195, -0.162232, -1.304093, 0.001847, 1.350924, 0.657120, 0.039905, 0.039905
0.105090, -0.341498, -0.161320, -1.311282, 0.001897, 1.359313, 0.660861, 0.039905, 0.039905
0.107534, -0.337801, -0.160409, -1.318471, 0.001948, 1.367701, 0.664602, 0.039906, 0.039906
0.109978, -0.334104, -0.159497, -1.325660, 0.001998, 1.376090, 0.668343, 0.039906, 0.039906
0.112422, -0.330407, -0.158586, -1.332849, 0.002049, 1.384479, 0.672084, 0.039907, 0.039907
0.114866, -0.326710, -0.157675, -1.340038, 0.002100, 1.392867, 0.675824, 0.039908, 0.039908
0.117310, -0.323012, -0.156763, -1.347227, 0.002150, 1.401256, 0.679565, 0.039908, 0.039908
0.119754, -0.319315, -0.155852, -1.354416, 0.002201, 1.409645, 0.683306, 0.039909, 0.039909
0.122198, -0.315618, -0.154940, -1.361605, 0.002251, 1.418033, 0.687047, 0.039909, 0.039909
0.124642, -0.311921, -0.154029, -1.368793, 0.002302, 1.426422, 0.690788, 0.039910, 0.039910
0.127085, -0.308224, -0.153117, -1.375982, 0.002352, 1.434811, 0.694529, 0.039911, 0.039911
0.129529, -0.304527, -0.152206, -1.383171, 0.002403, 1.443200, 0.698269, 0.039911, 0.039911
0.131973, -0.300830, -0.151295, -1.390360, 0.002453, 1.451588, 0.702010, 0.039912, 0.039912
0.134417, -0.297133, -0.150383, -1.397549, 0.002504, 1.459977, 0.705751, 0.039912, 0.039913
0.136861, -0.293436, -0.149472, -1.404738, 0.002554, 1.468366, 0.709492, 0.039913, 0.039913
0.139305, -0.289738, -0.148560, -1.411927, 0.002605, 1.476754, 0.713233, 0.039914, 0.039914
0.141749, -0.286041, -0.147649, -1.419116, 0.002655, 1.485143, 0.716974, 0.039914, 0.039914
0.144193, -0.282344, -0.146737, -1.426305, 0.002706, 1.493532, 0.720714, 0.039915, 0.039915
0.146637, -0.278647, -0.145826, -1.433494, 0.002756, 1.501920, 0.724455, 0.039915, 0.039916
0.149081, -0.274950, -0.144915, -1.440683, 0.002807, 1.510309, 0.728196, 0.039916, 0.039916
0.151525, -0.271253, -0.144003, -1.447872, 0.002857, 1.518698, 0.731937, 0.039917, 0.039917
0.153969, -0.267556, -0.143092, -1.455061, 0.002908, 1.527086, 0.735678, 0.039917, 0.039917
0.156413, -0.263859, -0.142180, -1.462250, 0.002958, 1.535475, 0.739419, 0.039918, 0.039918
0.158857, -0.260161, -0.141269, -1.469439, 0.003009, 1.543864, 0.743159, 0.039919, 0.039919
0.161301, -0.256464, -0.140357, -1.476628, 0.003060, 1.552253, 0.746900, 0.039919, 0.039919
0.163745, -0.252767, -0.139446, -1.483817, 0.003110, 1.560641, 0.750641, 0.039920, 0.039920
0.166189, -0.249070, -0.138535, -1.491005, 0.003161, 1.569030, 0.754382, 0.039920, 0.039920
0.168633, -0.245373, -0.137623, -1.498194, 0.003211, 1.577419, 0.758123, 0.039921, 0.039921
0.171077, -0.241676, -0.136712, -1.505383, 0.003262, 1.585807, 0.761864, 0.039922, 0.039922
0.173521, -0.237979, -0.135800, -1.512572, 0.003312, 1.594196, 0.765604, 0.039922, 0.039922
0.175964, -0.234282, -0.134889, -1.519761, 0.003363, 1.602585, 0.769345, 0.039923, 0.039923
0.178408, -0.230584, -0.133977, -1.526950, 0.003413, 1.610973, 0.773086, 0.039923, 0.039923
0.180852, -0.226887, -0.133066, -1.534139, 0.003464, 1.619362, 0.776827, 0.039924, 0.039924
0.183296, -0.223190, -0.132155, -1.541328, 0.003514, 1.627751, 0.780568, 0.039925, 0.039925
0.185740, -0.219493, -0.131243, -1.548517, 0.003565, 1.636139, 0.784308, 0.039925, 0.039925
0.188184, -0.215796, -0.130332, -1.555706, 0.003615, 1.644528, 0.788049, 0.039926, 0.039926
0.190628, -0.212099, -0.129420, -1.562895, 0.003666, 1.652917, 0.791790, 0.039926, 0.039926
0.193072, -0.208402, -0.128509, -1.570084, 0.003716, 1.661305, 0.795531, 0.039927, 0.039927
0.195516, -0.204705, -0.127597, -1.577273, 0.003767, 1.669694, 0.799272, 0.039928, 0.039928
0.197960, -0.201007, -0.126686, -1.584462, 0.003817, 1.678083, 0.803013, 0.039928, 0.039928
0.200404, -0.197310, -0.125775, -1.591650, 0.003868, 1.686471, 0.806753, 0.039929, 0.039929
0.202848, -0.193613, -0.124863, -1.598839, 0.003918, 1.694860, 0.810494, 0.039929, 0.039930
0.205292, -0.189916, -0.123952, -1.606028, 0.003969, 1.703249, 0.814235, 0.039930, 0.039930
0.207736, -0.186219, -0.123040, -1.613217, 0.004020, 1.711638, 0.817976, 0.039931, 0.039931
0.210180, -0.182522, -0.122129, -1.620406, 0.004070, 1.720026, 0.821717, 0.039931, 0.039931
0.212624, -0.178825, -0.121218, -1.627595, 0.004121, 1.728415, 0.825458, 0.039932, 0.039932
0.215068, -0.175128, -0.120306, -1.634784, 0.004171, 1.736804, 0.829198, 0.039932, 0.039933
0.217512, -0.171430, -0.119395, -1.641973, 0.004222, 1.745192, 0.832939, 0.039933, 0.039933
0.219956, -0.167733, -0.118483, -1.649162, 0.004272, 1.753581, 0.836680, 0.039934, 0.039934
0.222400, -0.164036, -0.117572, -1.656351, 0.004323, 1.761970, 0.840421, 0.039934, 0.039934
0.224844, -0.160339, -0.116660, -1.663540, 0.004373, 1.770358, 0.844162, 0.039935, 0.039935
0.227287, -0.156642, -0.115749, -1.670729, 0.004424, 1.778747, 0.847903, 0.039936, 0.039936
0.229731, -0.152945, -0.114838, -1.677918, 0.004474, 1.787136, 0.851643, 0.039936, 0.039936
0.232175, -0.149248, -0.113926, -1.685107, 0.004525, 1.795524, 0.855384, 0.039937, 0.039937
0.234619, -0.145551, -0.113015, -1.692296, 0.004575, 1.803913, 0.859125, 0.039937, 0.039937
0.237063, -0.141854, -0.112103, -1.699485, 0.004626, 1.812302, 0.862866, 0.039938, 0.039938
0.239507, -0.138156, -0.111192, -1.706674, 0.004676, 1.820691, 0.866607, 0.039939, 0.039939
0.241951, -0.134459, -0.110280, -1.713862, 0.004727, 1.829079, 0.870348, 0.039939, 0.039939
0.244395, -0.130762, -0.109369, -1.721051, 0.004777, 1.837468, 0.874088, 0.039940, 0.039940
0.246839, -0.127065, -0.108458, -1.728240, 0.004828, 1.845857, 0.877829, 0.039940, 0.039940
0.249283, -0.123368, -0.107546, -1.735429, 0.004878, 1.854245, 0.881570, 0.039941, 0.039941
0.251727, -0.119671, -0.106635, -1.742618, 0.004929, 1.862634, 0.885311, 0.039942, 0.039942
0.254171, -0.115974, -0.105723, -1.749807, 0.004980, 1.871023, 0.889052, 0.039942, 0.039942
0.256615, -0.112277, -0.104812, -1.756996, 0.005030, 1.879411, 0.892793, 0.039943, 0.039943
0.259059, -0.108579, -0.103900, -1.764185, 0.005081, 1.887800, 0.896533, 0.039943, 0.039944
0.261503, -0.104882, -0.102989, -1.771374, 0.005131, 1.896189, 0.900274, 0.039944, 0.039944
0.263947, -0.101185, -0.102078, -1.778563, 0.005182, 1.904577, 0.904015, 0.039945, 0.039945
0.266391, -0.097488, -0.101166, -1.785752, 0.005232, 1.912966, 0.907756, 0.039945, 0.039945
0.268835, -0.093791, -0.100255, -1.792941, 0.005283, 1.921355, 0.911497, 0.039946, 0.039946
0.271279, -0.090094, -0.099343, -1.800130, 0.005333, 1.929744, 0.915238, 0.039946, 0.039947
0.273723, -0.086397, -0.098432, -1.807319, 0.005384, 1.938132, 0.918978, 0.039947, 0.039947
0.276166, -0.082700, -0.097520, -1.814507, 0.005434, 1.946521, 0.922719, 0.039948, 0.039948
0.278610, -0.079002, -0.096609, -1.821696, 0.005485, 1.954910, 0.926460, 0.039948, 0.039948
0.281054, -0.075305, -0.095698, -1.828885, 0.005535, 1.963298, 0.930201, 0.039949, 0.039949
0.283498, -0.071608, -0.094786, -1.836074, 0.005586, 1.971687, 0.933942, 0.039950, 0.039950
0.285942, -0.067911, -0.093875, -1.843263, 0.005636, 1.980076, 0.937683, 0.039950, 0.039950
0.288386, -0.064214, -0.092963, -1.850452, 0.005687, 1.988464, 0.941423, 0.039951, 0.039951
0.290830, -0.060517, -0.092052, -1.857641, 0.005737, 1.996853, 0.945164, 0.039951, 0.039951
0.293274, -0.056820, -0.091140, -1.864830, 0.005788, 2.005242, 0.948905, 0.039952, 0.039952
0.295718, -0.053123, -0.090229, -1.872019, 0.005838, 2.013630, 0.952646, 0.039953, 0.039953
0.298162, -0.049425, -0.089318, -1.879208, 0.005889, 2.022019, 0.956387, 0.039953, 0.039953
0.300606, -0.045728, -0.088406, -1.886397, 0.005940, 2.030408, 0.960128, 0.039954, 0.039954
0.303050, -0.042031, -0.087495, -1.893586, 0.005990, 2.038796, 0.963868, 0.039954, 0.039954
0.305494, -0.038334, -0.086583, -1.900775, 0.006041, 2.047185, 0.967609, 0.039955, 0.039955
0.307938, -0.034637, -0.085672, -1.907964, 0.006091, 2.055574, 0.971350, 0.039956, 0.039956
0.310382, -0.030940, -0.084760, -1.915153, 0.006142, 2.063962, 0.975091, 0.039956, 0.039956
0.312826, -0.027243, -0.083849, -1.922342, 0.006192, 2.072351, 0.978832, 0.039957, 0.039957
0.315270, -0.023546, -0.082938, -1.929531, 0.006243, 2.080740, 0.982572, 0.039957, 0.039957
0.317714, -0.019848, -0.082026, -1.936719, 0.006293, 2.089129, 0.986313, 0.039958, 0.039958
0.320158, -0.016151, -0.081115, -1.943908, 0.006344, 2.097517, 0.990054, 0.039959, 0.039959
0.322602, -0.012454, -0.080203, -1.951097, 0.006394, 2.105906, 0.993795, 0.039959, 0.039959
0.325045, -0.008757, -0.079292, -1.958286, 0.006445, 2.114295, 0.997536, 0.039960, 0.039960
0.327489, -0.005060, -0.078380, -1.965475, 0.006495, 2.122683, 1.001277, 0.039960, 0.039961
0.329933, -0.001363, -0.077469, -1.972664, 0.006546, 2.131072, 1.005018, 0.039961, 0.039961
0.332377, 0.002334, -0.076558, -1.979853, 0.006596, 2.139461, 1.008758, 0.039962, 0.039962
0.334821, 0.006031, -0.075646, -1.987042, 0.006647, 2.147850, 1.012499, 0.039962, 0.039962
0.337265, 0.009728, -0.074735, -1.994231, 0.006697, 2.156238, 1.016240, 0.039963, 0.039963
0.339709, 0.013426, -0.073823, -2.001420, 0.006748, 2.164627, 1.019981, 0.039964, 0.039964
0.342153, 0.017123, -0.072912, -2.008609, 0.006798, 2.173016, 1.023722, 0.039964, 0.039964
0.344597, 0.020820, -0.072000, -2.015798, 0.006849, 2.181404, 1.027462, 0.039965, 0.039965
0.347041, 0.024517, -0.071089, -2.022987, 0.006900, 2.189793, 1.031203, 0.039965, 0.039965
0.349485, 0.028214, -0.070178, -2.030175, 0.006950, 2.198182, 1.034944, 0.039966, 0.039966
0.351929, 0.031911, -0.069266, -2.037364, 0.007001, 2.206570, 1.038685, 0.039967, 0.039967
0.354373, 0.035608, -0.068355, -2.044554, 0.007051, 2.214959, 1.042426, 0.039967, 0.039967
0.356817, 0.039305, -0.067443, -2.051742, 0.007102, 2.223348, 1.046167, 0.039968, 0.039968
0.359261, 0.043003, -0.066532, -2.058931, 0.007152, 2.231736, 1.049907, 0.039968, 0.039968
0.361705, 0.046700, -0.065620, -2.066120, 0.007203, 2.240125, 1.053648, 0.039969, 0.039969
0.364149, 0.050397, -0.064709, -2.073309, 0.007253, 2.248514, 1.057389, 0.039970, 0.039970
0.366593, 0.054094, -0.063798, -2.080498, 0.007304, 2.256902, 1.061130, 0.039970, 0.039970
0.369037, 0.057791, -0.062886, -2.087687, 0.007354, 2.265291, 1.064871, 0.039971, 0.039971
0.371481, 0.061488, -0.061975, -2.094876, 0.007405, 2.273680, 1.068612, 0.039971, 0.039971
0.373925, 0.065185, -0.061063, -2.102065, 0.007455, 2.282068, 1.072352, 0.039972, 0.039972
0.376368, 0.068882, -0.060152, -2.109254, 0.007506, 2.290457, 1.076093, 0.039973, 0.039973
0.378812, 0.072580, -0.059240, -2.116443, 0.007556, 2.298846, 1.079834, 0.039973, 0.039973
0.381256, 0.076277, -0.058329, -2.123632, 0.007607, 2.307235, 1.083575, 0.039974, 0.039974
0.383700, 0.079974, -0.057418, -2.130821, 0.007657, 2.315623, 1.087316, 0.039974, 0.039974
0.386144, 0.083671, -0.056506, -2.138010, 0.007708, 2.324012, 1.091057, 0.039975, 0.039975
0.388588, 0.087368, -0.055595, -2.145199, 0.007758, 2.332401, 1.094797, 0.039976, 0.039976
0.391032, 0.091065, -0.054683, -2.152387, 0.007809, 2.340789, 1.098538, 0.039976, 0.039976
0.393476, 0.094762, -0.053772, -2.159576, 0.007860, 2.349178, 1.102279, 0.039977, 0.039977
0.395920, 0.098459, -0.052861, -2.166765, 0.007910, 2.357567, 1.106020, 0.039977, 0.039978
0.398364, 0.102157, -0.051949, -2.173954, 0.007961, 2.365955, 1.109761, 0.039978, 0.039978
0.400808, 0.105854, -0.051038, -2.181143, 0.008011, 2.374344, 1.113502, 0.039979, 0.039979
0.403252, 0.109551, -0.050126, -2.188332, 0.008062, 2.382733, 1.117242, 0.039979, 0.039979
0.405696, 0.113248, -0.049215, -2.195521, 0.008112, 2.391121, 1.120983, 0.039980, 0.039980
0.408140, 0.116945, -0.048303, -2.202710, 0.008163, 2.399510, 1.124724, 0.039981, 0.039981
0.410584, 0.120642, -0.047392, -2.209899, 0.008213, 2.407899, 1.128465, 0.039981, 0.039981
0.413028, 0.124339, -0.046481, -2.217088, 0.008264, 2.416288, 1.132206, 0.039982, 0.039982
0.415472, 0.128036, -0.045569, -2.224277, 0.008314, 2.424676, 1.135947, 0.039982, 0.039982
0.417916, 0.131734, -0.044658, -2.231466, 0.008365, 2.433065, 1.139687, 0.039983, 0.039983
0.420360, 0.135431, -0.043746, -2.238655, 0.008415, 2.441454, 1.143428, 0.039984, 0.039984
0.422804, 0.139128, -0.042835, -2.245844, 0.008466, 2.449842, 1.147169, 0.039984, 0.039984
0.425247, 0.142825, -0.041923, -2.253032, 0.008516, 2.458231, 1.150910, 0.039985, 0.039985
0.427691, 0.146522, -0.041012, -2.260221, 0.008567, 2.466620, 1.154651, 0.039985, 0.039985
0.430135, 0.150219, -0.040101, -2.267411, 0.008617, 2.475008, 1.158392, 0.039986, 0.039986
0.432579, 0.153916, -0.039189, -2.274599, 0.008668, 2.483397, 1.162132, 0.039987, 0.039987
0.435023, 0.157613, -0.038278, -2.281788, 0.008718, 2.491786, 1.165873, 0.039987, 0.039987
0.437467, 0.161310, -0.037366, -2.288977, 0.008769, 2.500175, 1.169614, 0.039988, 0.039988
0.439911, 0.165008, -0.036455, -2.296166, 0.008820, 2.508563, 1.173355, 0.039988, 0.039988
0.442355, 0.168705, -0.035543, -2.303355, 0.008870, 2.516952, 1.177096, 0.039989, 0.039989
0.444799, 0.172402, -0.034632, -2.310544, 0.008921, 2.525341, 1.180837, 0.039990, 0.039990
0.447243, 0.176099, -0.033721, -2.317733, 0.008971, 2.533729, 1.184577, 0.039990, 0.039990
0.449687, 0.179796, -0.032809, -2.324922, 0.009022, 2.542118, 1.188318, 0.039991, 0.039991
0.452131, 0.183493, -0.031898, -2.332111, 0.009072, 2.550507, 1.192059, 0.039991, 0.039991
0.454575, 0.187190, -0.030986, -2.339300, 0.009123, 2.558895, 1.195800, 0.039992, 0.039992
0.457019, 0.190887, -0.030075, -2.346489, 0.009173, 2.567284, 1.199541, 0.039993, 0.039993
0.459463, 0.194585, -0.029163, -2.353678, 0.009224, 2.575673, 1.203282, 0.039993, 0.039993
0.461907, 0.198282, -0.028252, -2.360867, 0.009274, 2.584061, 1.207022, 0.039994, 0.039994
0.464351, 0.201979, -0.027341, -2.368056, 0.009325, 2.592450, 1.210763, 0.039995, 0.039995
0.466795, 0.205676, -0.026429, -2.375244, 0.009375, 2.600839, 1.214504, 0.039995, 0.039995
0.469239, 0.209373, -0.025518, -2.382433, 0.009426, 2.609227, 1.218245, 0.039996, 0.039996
0.471683, 0.213070, -0.024606, -2.389622, 0.009476, 2.617616, 1.221986, 0.039996, 0.039996
0.474127, 0.216767, -0.023695, -2.396811, 0.009527, 2.626005, 1.225726, 0.039997, 0.039997
0.476570, 0.220464, -0.022783, -2.404000, 0.009577, 2.634393, 1.229467, 0.039998, 0.039998
0.479014, 0.224162, -0.021872, -2.411189, 0.009628, 2.642782, 1.233208, 0.039998, 0.039998
0.481458, 0.227859, -0.020961, -2.418378, 0.009678, 2.651171, 1.236949, 0.039999, 0.039999
0.483902, 0.231556, -0.020049, -2.425567, 0.009729, 2.659559, 1.240690, 0.039999, 0.039999
0.486346, 0.235253, -0.019138, -2.432756, 0.009780, 2.667948, 1.244431, 0.040000, 0.040000
