-0.058973, 0.438907, 0.065467, -1.798145, -0.034871, 2.224575, 0.807230, 0.016808, 0.016808
-0.058973, 0.438860, 0.065469, -1.798115, -0.034870, 2.224581, 0.807230, 0.016758, 0.016758
-0.058973, 0.438813, 0.065470, -1.798084, -0.034868, 2.224587, 0.807230, 0.016708, 0.016708
-0.058973, 0.438766, 0.065472, -1.798054, -0.034867, 2.224592, 0.807230, 0.016659, 0.016659
-0.058973, 0.438720, 0.065474, -1.798023, -0.034866, 2.224598, 0.807230, 0.016609, 0.016609
-0.058973, 0.438673, 0.065476, -1.797993, -0.034865, 2.224604, 0.807230, 0.016559, 0.016559
-0.058973, 0.438626, 0.065478, -1.797962, -0.034863, 2.224610, 0.807230, 0.016510, 0.016510
-0.058974, 0.438580, 0.065480, -1.797932, -0.034862, 2.224615, 0.807230, 0.016460, 0.016460
-0.058974, 0.438533, 0.065481, -1.797901, -0.034861, 2.224621, 0.807230, 0.016410, 0.016410
-0.058974, 0.438486, 0.065483, -1.797871, -0.034860, 2.224627, 0.807230, 0.016361, 0.016361
-0.058974, 0.438439, 0.065485, -1.797840, -0.034859, 2.224633, 0.807230, 0.016311, 0.016311
-0.058974, 0.438393, 0.065487, -1.797810, -0.034857, 2.224638, 0.807230, 0.016261, 0.016261
-0.058974, 0.438346, 0.065489, -1.797779, -0.034856, 2.224644, 0.807230, 0.016211, 0.016211
-0.058974, 0.438299, 0.065490, -1.797749, -0.034855, 2.224650, 0.807230, 0.016162, 0.016162
-0.058974, 0.438253, 0.065492, -1.797718, -0.034854, 2.224655, 0.807230, 0.016112, 0.016112
-0.058974, 0.438206, 0.065494, -1.797688, -0.034852, 2.224661, 0.807230, 0.016062, 0.016062
-0.058974, 0.438159, 0.065496, -1.797657, -0.034851, 2.224667, 0.807230, 0.016013, 0.016013
-0.058974, 0.438112, 0.065498, -1.797626, -0.034850, 2.224673, 0.807230, 0.015963, 0.015963
-0.058974, 0.438066, 0.065500, -1.797596, -0.034849, 2.224678, 0.807230, 0.015913, 0.015913
-0.058974, 0.438019, 0.065501, -1.797565, -0.034847, 2.224684, 0.807230, 0.015864, 0.015864
-0.058974, 0.437972, 0.065503, -1.797535, -0.034846, 2.224690, 0.807230, 0.015814, 0.015814
-0.058974, 0.437925, 0.065505, -1.797504, -0.034845, 2.224695, 0.807230, 0.015764, 0.015764
-0.058974, 0.437879, 0.065507, -1.797474, -0.034844, 2.224701, 0.807230, 0.015715, 0.015715
-0.058974, 0.437832, 0.065509, -1.797444, -0.034842, 2.224707, 0.807230, 0.015665, 0.015665
-0.058974, 0.437785, 0.065510, -1.797413, -0.034841, 2.224712, 0.807230, 0.015615, 0.015615
-0.058974, 0.437739, 0.065512, -1.797382, -0.034840, 2.224718, 0.807230, 0.015565, 0.015565
-0.058974, 0.437692, 0.065514, -1.797352, -0.034839, 2.224724, 0.807230, 0.015516, 0.015516
-0.058974, 0.437645, 0.065516, -1.797321, -0.034837, 2.224730, 0.807230, 0.015466, 0.015466
-0.058974, 0.437598, 0.065518, -1.797291, -0.034836, 2.224735, 0.807230, 0.015416, 0.015416
-0.058974, 0.437552, 0.065520, -1.797260, -0.034835, 2.224741, 0.807230, 0.015367, 0.015367
-0.058974, 0.437505, 0.065521, -1.797230, -0.034834, 2.224747, 0.807230, 0.015317, 0.015317
-0.058974, 0.437458, 0.065523, -1.797199, -0.034833, 2.224752, 0.807230, 0.015267, 0.015267
-0.058974, 0.437411, 0.065525, -1.797169, -0.034831, 2.224758, 0.807230, 0.015218, 0.015218
-0.058974, 0.437365, 0.065527, -1.797138, -0.034830, 2.224764, 0.807230, 0.015168, 0.015168
-0.058974, 0.437318, 0.065529, -1.797108, -0.034829, 2.224770, 0.807230, 0.015118, 0.015118
-0.058974, 0.437271, 0.065530, -1.797077, -0.034828, 2.224775, 0.807230, 0.015069, 0.015069
-0.058974, 0.437225, 0.065532, -1.797047, -0.034826, 2.224781, 0.807230, 0.015019, 0.015019
-0.058974, 0.437178, 0.065534, -1.797016, -0.034825, 2.224787, 0.807230, 0.014969, 0.014969
-0.058974, 0.437131, 0.065536, -1.796986, -0.034824, 2.224792, 0.807230, 0.014920, 0.014920
-0.058974, 0.437084, 0.065538, -1.796955, -0.034823, 2.224798, 0.807230, 0.014870, 0.014870
-0.058974, 0.437038, 0.065540, -1.796925, -0.034821, 2.224804, 0.807230, 0.014820, 0.014820
-0.058974, 0.436991, 0.065541, -1.796894, -0.034820, 2.224810, 0.807230, 0.014770, 0.014770
-0.058974, 0.436944, 0.065543, -1.796864, -0.034819, 2.224815, 0.807230, 0.014721, 0.014721
-0.058974, 0.436898, 0.065545, -1.796833, -0.034818, 2.224821, 0.807230, 0.014671, 0.014671
-0.058974, 0.436851, 0.065547, -1.796803, -0.034816, 2.224827, 0.807230, 0.014621, 0.014621
-0.058974, 0.436804, 0.065549, -1.796772, -0.034815, 2.224833, 0.807230, 0.014572, 0.014572
-0.058974, 0.436757, 0.065550, -1.796742, -0.034814, 2.224838, 0.807230, 0.014522, 0.014522
-0.058974, 0.436711, 0.065552, -1.796711, -0.034813, 2.224844, 0.807230, 0.014472, 0.014472
-0.058974, 0.436664, 0.065554, -1.796681, -0.034811, 2.224850, 0.807230, 0.014423, 0.014423
-0.058975, 0.436617, 0.065556, -1.796650, -0.034810, 2.224855, 0.807230, 0.014373, 0.014373
-0.058975, 0.436570, 0.065558, -1.796620, -0.034809, 2.224861, 0.807230, 0.014323, 0.014323
-0.058975, 0.436524, 0.065560, -1.796589, -0.034808, 2.224867, 0.807230, 0.014274, 0.014274
-0.058975, 0.436477, 0.065561, -1.796559, -0.034807, 2.224873, 0.807230, 0.014224, 0.014224
-0.058975, 0.436430, 0.065563, -1.796528, -0.034805, 2.224878, 0.807230, 0.014174, 0.014174
-0.058975, 0.436384, 0.065565, -1.796498, -0.034804, 2.224884, 0.807230, 0.014124, 0.014124
-0.058975, 0.436337, 0.065567, -1.796467, -0.034803, 2.224890, 0.807230, 0.014075, 0.014075
-0.058975, 0.436290, 0.065569, -1.796437, -0.034802, 2.224895, 0.807230, 0.014025, 0.014025
-0.058975, 0.436243, 0.065570, -1.796406, -0.034800, 2.224901, 0.807230, 0.013975, 0.013975
-0.058975, 0.436197, 0.065572, -1.796376, -0.034799, 2.224907, 0.807230, 0.013926, 0.013926
-0.058975, 0.436150, 0.065574, -1.796345, -0.034798, 2.224912, 0.807230, 0.013876, 0.013876
-0.058975, 0.436103, 0.065576, -1.796315, -0.034797, 2.224918, 0.807230, 0.013826, 0.013826
-0.058975, 0.436057, 0.065578, -1.796284, -0.034795, 2.224924, 0.807230, 0.013777, 0.013777
-0.058975, 0.436010, 0.065580, -1.796254, -0.034794, 2.224930, 0.807230, 0.013727, 0.013727
-0.058975, 0.435963, 0.065581, -1.796223, -0.034793, 2.224935, 0.807230, 0.013677, 0.013677
-0.058975, 0.435916, 0.065583, -1.796193, -0.034792, 2.224941, 0.807230, 0.013628, 0.013628
-0.058975, 0.435870, 0.065585, -1.796162, -0.034790, 2.224947, 0.807230, 0.013578, 0.013578
-0.058975, 0.435823, 0.065587, -1.796131, -0.034789, 2.224952, 0.807230, 0.013528, 0.013528
-0.058975, 0.435776, 0.065589, -1.796101, -0.034788, 2.224958, 0.807230, 0.013478, 0.013478
-0.058975, 0.435729, 0.065590, -1.796070, -0.034787, 2.224964, 0.807230, 0.013429, 0.013429
-0.058975, 0.435683, 0.065592, -1.796040, -0.034785, 2.224970, 0.807230, 0.013379, 0.013379
-0.058975, 0.435636, 0.065594, -1.796010, -0.034784, 2.224975, 0.807230, 0.013329, 0.013329
-0.058975, 0.435589, 0.065596, -1.795979, -0.034783, 2.224981, 0.807230, 0.013280, 0.013280
-0.058975, 0.435543, 0.065598, -1.795949, -0.034782, 2.224987, 0.807230, 0.013230, 0.013230
-0.058975, 0.435496, 0.065600, -1.795918, -0.034781, 2.224993, 0.807230, 0.013180, 0.013180
-0.058975, 0.435449, 0.065601, -1.795887, -0.034779, 2.224998, 0.807230, 0.013131, 0.013131
-0.058975, 0.435402, 0.065603, -1.795857, -0.034778, 2.225004, 0.807230, 0.013081, 0.013081
-0.058975, 0.435356, 0.065605, -1.795826, -0.034777, 2.225010, 0.807230, 0.013031, 0.013031
-0.058975, 0.435309, 0.065607, -1.795796, -0.034776, 2.225015, 0.807230, 0.012982, 0.012982
-0.058975, 0.435262, 0.065609, -1.795765, -0.034774, 2.225021, 0.807230, 0.012932, 0.012932
-0.058975, 0.435216, 0.065610, -1.795735, -0.034773, 2.225027, 0.807230, 0.012882, 0.012882
-0.058975, 0.435169, 0.065612, -1.795704, -0.034772, 2.225033, 0.807230, 0.012832, 0.012832
-0.058975, 0.435122, 0.065614, -1.795674, -0.034771, 2.225038, 0.807230, 0.012783, 0.012783
-0.058975, 0.435075, 0.065616, -1.795643, -0.034769, 2.225044, 0.807230, 0.012733, 0.012733
-0.058975, 0.435029, 0.065618, -1.795613, -0.034768, 2.225050, 0.807230, 0.012683, 0.012683
-0.058975, 0.434982, 0.065620, -1.795582, -0.034767, 2.225055, 0.807230, 0.012634, 0.012634
-0.058975, 0.434935, 0.065621, -1.795552, -0.034766, 2.225061, 0.807230, 0.012584, 0.012584
-0.058975, 0.434888, 0.065623, -1.795521, -0.034764, 2.225067, 0.807230, 0.012534, 0.012534
-0.058975, 0.434842, 0.065625, -1.795491, -0.034763, 2.225073, 0.807230, 0.012485, 0.012485
-0.058975, 0.434795, 0.065627, -1.795460, -0.034762, 2.225078, 0.807230, 0.012435, 0.012435
-0.058975, 0.434748, 0.065629, -1.795430, -0.034761, 2.225084, 0.807230, 0.012385, 0.012385
-0.058975, 0.434702, 0.065631, -1.795399, -0.034759, 2.225090, 0.807230, 0.012336, 0.012336
-0.058976, 0.434655, 0.065632, -1.795369, -0.034758, 2.225095, 0.807230, 0.012286, 0.012286
-0.058976, 0.434608, 0.065634, -1.795338, -0.034757, 2.225101, 0.807230, 0.012236, 0.012236
-0.058976, 0.434561, 0.065636, -1.795308, -0.034756, 2.225107, 0.807230, 0.012186, 0.012186
-0.058976, 0.434515, 0.065638, -1.795277, -0.034755, 2.225112, 0.807230, 0.012137, 0.012137
-0.058976, 0.434468, 0.065640, -1.795247, -0.034753, 2.225118, 0.807230, 0.012087, 0.012087
-0.058976, 0.434421, 0.065641, -1.795216, -0.034752, 2.225124, 0.807230, 0.012037, 0.012037
-0.058976, 0.434374, 0.065643, -1.795186, -0.034751, 2.225130, 0.807230, 0.011988, 0.011988
-0.058976, 0.434328, 0.065645, -1.795155, -0.034750, 2.225135, 0.807230, 0.011938, 0.011938
-0.058976, 0.434281, 0.065647, -1.795125, -0.034748, 2.225141, 0.807230, 0.011888, 0.011888
-0.058976, 0.434234, 0.065649, -1.795094, -0.034747, 2.225147, 0.807230, 0.011839, 0.011839
-0.058976, 0.434188, 0.065651, -1.795064, -0.034746, 2.225152, 0.807230, 0.011789, 0.011789
-0.058976, 0.434141, 0.065652, -1.795033, -0.034745, 2.225158, 0.807230, 0.011739, 0.011739
-0.058976, 0.434094, 0.065654, -1.795003, -0.034743, 2.225164, 0.807230, 0.011690, 0.011690
-0.058976, 0.434047, 0.065656, -1.794972, -0.034742, 2.225170, 0.807230, 0.011640, 0.011640
-0.058976, 0.434001, 0.065658, -1.794942, -0.034741, 2.225175, 0.807230, 0.011590, 0.011590
-0.058976, 0.433954, 0.065660, -1.794911, -0.034740, 2.225181, 0.807230, 0.011540, 0.011540
-0.058976, 0.433907, 0.065661, -1.794881, -0.034738, 2.225187, 0.807230, 0.011491, 0.011491
-0.058976, 0.433861, 0.065663, -1.794850, -0.034737, 2.225193, 0.807230, 0.011441, 0.011441
-0.058976, 0.433814, 0.065665, -1.794820, -0.034736, 2.225198, 0.807230, 0.011391, 0.011391
-0.058976, 0.433767, 0.065667, -1.794789, -0.034735, 2.225204, 0.807230, 0.011342, 0.011342
-0.058976, 0.433720, 0.065669, -1.794759, -0.034733, 2.225210, 0.807230, 0.011292, 0.011292
-0.058976, 0.433674, 0.065671, -1.794728, -0.034732, 2.225215, 0.807230, 0.011242, 0.011242
-0.058976, 0.433627, 0.065672, -1.794698, -0.034731, 2.225221, 0.807230, 0.011193, 0.011193
-0.058976, 0.433580, 0.065674, -1.794667, -0.034730, 2.225227, 0.807230, 0.011143, 0.011143
-0.058976, 0.433533, 0.065676, -1.794637, -0.034729, 2.225233, 0.807230, 0.011093, 0.011093
-0.058976, 0.433487, 0.065678, -1.794606, -0.034727, 2.225238, 0.807230, 0.011044, 0.011044
-0.058976, 0.433440, 0.065680, -1.794576, -0.034726, 2.225244, 0.807230, 0.010994, 0.010994
-0.058976, 0.433393, 0.065681, -1.794545, -0.034725, 2.225250, 0.807230, 0.010944, 0.010944
-0.058976, 0.433347, 0.065683, -1.794515, -0.034724, 2.225255, 0.807230, 0.010894, 0.010894
-0.058976, 0.433300, 0.065685, -1.794484, -0.034722, 2.225261, 0.807230, 0.010845, 0.010845
-0.058976, 0.433253, 0.065687, -1.794454, -0.034721, 2.225267, 0.807230, 0.010795, 0.010795
-0.058976, 0.433206, 0.065689, -1.794423, -0.034720, 2.225272, 0.807230, 0.010745, 0.010745
-0.058976, 0.433160, 0.065691, -1.794392, -0.034719, 2.225278, 0.807230, 0.010696, 0.010696
-0.058976, 0.433113, 0.065692, -1.794362, -0.034717, 2.225284, 0.807230, 0.010646, 0.010646
-0.058976, 0.433066, 0.065694, -1.794331, -0.034716, 2.225290, 0.807230, 0.010596, 0.010596
-0.058976, 0.433020, 0.065696, -1.794301, -0.034715, 2.225295, 0.807230, 0.010547, 0.010547
-0.058976, 0.432973, 0.065698, -1.794270, -0.034714, 2.225301, 0.807230, 0.010497, 0.010497
-0.058976, 0.432926, 0.065700, -1.794240, -0.034712, 2.225307, 0.807230, 0.010447, 0.010447
-0.058976, 0.432879, 0.065701, -1.794209, -0.034711, 2.225312, 0.807230, 0.010398, 0.010398
-0.058976, 0.432833, 0.065703, -1.794179, -0.034710, 2.225318, 0.807230, 0.010348, 0.010348
-0.058976, 0.432786, 0.065705, -1.794148, -0.034709, 2.225324, 0.807230, 0.010298, 0.010298
-0.058976, 0.432739, 0.065707, -1.794118, -0.034707, 2.225330, 0.807230, 0.010248, 0.010248
-0.058977, 0.432692, 0.065709, -1.794087, -0.034706, 2.225335, 0.807230, 0.010199, 0.010199
-0.058977, 0.432646, 0.065711, -1.794057, -0.034705, 2.225341, 0.807230, 0.010149, 0.010149
-0.058977, 0.432599, 0.065712, -1.794026, -0.034704, 2.225347, 0.807230, 0.010099, 0.010099
-0.058977, 0.432552, 0.065714, -1.793996, -0.034703, 2.225353, 0.807230, 0.010050, 0.010050
-0.058977, 0.432506, 0.065716, -1.793965, -0.034701, 2.225358, 0.807230, 0.010000, 0.010000
