-0.234556, 0.526273, 0.904390, -2.165457, -0.622243, 2.406416, 1.878655, 0.036985, 0.036191
-0.235646, 0.525154, 0.905449, -2.165432, -0.620943, 2.405559, 1.877852, 0.037007, 0.036219
-0.236736, 0.524035, 0.906509, -2.165406, -0.619644, 2.404702, 1.877050, 0.037029, 0.036247
-0.237826, 0.522915, 0.907568, -2.165381, -0.618344, 2.403845, 1.876247, 0.037051, 0.036275
-0.238916, 0.521796, 0.908627, -2.165355, -0.617045, 2.402987, 1.875445, 0.037073, 0.036302
-0.240006, 0.520677, 0.909687, -2.165330, -0.615746, 2.402130, 1.874642, 0.037095, 0.036330
-0.241096, 0.519557, 0.910746, -2.165304, -0.614446, 2.401273, 1.873840, 0.037117, 0.036358
-0.242187, 0.518438, 0.911806, -2.165279, -0.613147, 2.400416, 1.873037, 0.037139, 0.036386
-0.243277, 0.517319, 0.912865, -2.165253, -0.611847, 2.399559, 1.872235, 0.037161, 0.036414
-0.244367, 0.516199, 0.913925, -2.165228, -0.610548, 2.398702, 1.871432, 0.037183, 0.036441
-0.245457, 0.515080, 0.914984, -2.165203, -0.609248, 2.397845, 1.870630, 0.037205, 0.036469
-0.246547, 0.513961, 0.916044, -2.165177, -0.607949, 2.396987, 1.869827, 0.037227, 0.036497
-0.247637, 0.512841, 0.917103, -2.165152, -0.606650, 2.396130, 1.869025, 0.037249, 0.036525
-0.248727, 0.511722, 0.918163, -2.165126, -0.605350, 2.395273, 1.868222, 0.037271, 0.036553
-0.249817, 0.510603, 0.919222, -2.165101, -0.604051, 2.394416, 1.867419, 0.037293, 0.036581
-0.250907, 0.509483, 0.920282, -2.165075, -0.602751, 2.393559, 1.866617, 0.037316, 0.036608
-0.251998, 0.508364, 0.921341, -2.165050, -0.601452, 2.392701, 1.865814, 0.037338, 0.036636
-0.253088, 0.507245, 0.922401, -2.165024, -0.600152, 2.391844, 1.865012, 0.037360, 0.036664
-0.254178, 0.506125, 0.923460, -2.164999, -0.598853, 2.390987, 1.864209, 0.037382, 0.036692
-0.255268, 0.505006, 0.924519, -2.164973, -0.597554, 2.390130, 1.863407, 0.037404, 0.036720
-0.256358, 0.503887, 0.925579, -2.164948, -0.596254, 2.389273, 1.862604, 0.037426, 0.036747
-0.257448, 0.502767, 0.926638, -2.164922, -0.594955, 2.388415, 1.861802, 0.037448, 0.036775
-0.258538, 0.501648, 0.927698, -2.164897, -0.593655, 2.387558, 1.860999, 0.037470, 0.036803
-0.259628, 0.500529, 0.928757, -2.164872, -0.592356, 2.386701, 1.860196, 0.037492, 0.036831
-0.260718, 0.499409, 0.929817, -2.164846, -0.591057, 2.385844, 1.859394, 0.037514, 0.036859
-0.261809, 0.498290, 0.930876, -2.164821, -0.589757, 2.384987, 1.858591, 0.037536, 0.036887
-0.262899, 0.497171, 0.931936, -2.164795, -0.588458, 2.384130, 1.857789, 0.037558, 0.036914
-0.263989, 0.496051, 0.932995, -2.164770, -0.587158, 2.383272, 1.856986, 0.037580, 0.036942
-0.265079, 0.494932, 0.934055, -2.164744, -0.585859, 2.382415, 1.856184, 0.037602, 0.036970
-0.266169, 0.493813, 0.935114, -2.164719, -0.584559, 2.381558, 1.855381, 0.037624, 0.036998
-0.267259, 0.492693, 0.936174, -2.164693, -0.583260, 2.380701, 1.854579, 0.037646, 0.037026
-0.268349, 0.491574, 0.937233, -2.164668, -0.581960, 2.379844, 1.853776, 0.037668, 0.037054
-0.269439, 0.490455, 0.938293, -2.164642, -0.580661, 2.378986, 1.852973, 0.037690, 0.037081
-0.270529, 0.489335, 0.939352, -2.164617, -0.579362, 2.378129, 1.852171, 0.037712, 0.037109
-0.271620, 0.488216, 0.940411, -2.164592, -0.578062, 2.377272, 1.851368, 0.037734, 0.037137
-0.272710, 0.487097, 0.941471, -2.164566, -0.576763, 2.376415, 1.850566, 0.037756, 0.037165
-0.273800, 0.485977, 0.942530, -2.164541, -0.575463, 2.375558, 1.849763, 0.037778, 0.037193
-0.274890, 0.484858, 0.943590, -2.164515, -0.574164, 2.374701, 1.848961, 0.037800, 0.037220
-0.275980, 0.483739, 0.944649, -2.164490, -0.572865, 2.373843, 1.848158, 0.037822, 0.037248
-0.277070, 0.482619, 0.945709, -2.164464, -0.571565, 2.372986, 1.847356, 0.037844, 0.037276
-0.278160, 0.481500, 0.946768, -2.164438, -0.570266, 2.372129, 1.846553, 0.037866, 0.037304
-0.279250, 0.480380, 0.947828, -2.164413, -0.568966, 2.371272, 1.845751, 0.037888, 0.037332
-0.280340, 0.479261, 0.948887, -2.164388, -0.567667, 2.370414, 1.844948, 0.037910, 0.037360
-0.281431, 0.478142, 0.949947, -2.164362, -0.566367, 2.369557, 1.844145, 0.037932, 0.037387
-0.282521, 0.477022, 0.951006, -2.164337, -0.565068, 2.368700, 1.843343, 0.037954, 0.037415
-0.283611, 0.475903, 0.952066, -2.164311, -0.563769, 2.367843, 1.842540, 0.037976, 0.037443
-0.284701, 0.474784, 0.953125, -2.164286, -0.562469, 2.366986, 1.841738, 0.037998, 0.037471
-0.285791, 0.473664, 0.954184, -2.164260, -0.561170, 2.366129, 1.840935, 0.038020, 0.037499
-0.286881, 0.472545, 0.955244, -2.164235, -0.559870, 2.365272, 1.840133, 0.038042, 0.037526
-0.287971, 0.471426, 0.956303, -2.164209, -0.558571, 2.364414, 1.839330, 0.038064, 0.037554
-0.289061, 0.470306, 0.957363, -2.164184, -0.557271, 2.363557, 1.838528, 0.038086, 0.037582
-0.290151, 0.469187, 0.958422, -2.164159, -0.555972, 2.362700, 1.837725, 0.038108, 0.037610
-0.291242, 0.468068, 0.959482, -2.164133, -0.554673, 2.361843, 1.836922, 0.038130, 0.037638
-0.292332, 0.466948, 0.960541, -2.164108, -0.553373, 2.360986, 1.836120, 0.038152, 0.037666
-0.293422, 0.465829, 0.961601, -2.164082, -0.552074, 2.360128, 1.835317, 0.038174, 0.037693
-0.294512, 0.464710, 0.962660, -2.164057, -0.550774, 2.359271, 1.834515, 0.038196, 0.037721
-0.295602, 0.463590, 0.963720, -2.164031, -0.549475, 2.358414, 1.833712, 0.038218, 0.037749
-0.296692, 0.462471, 0.964779, -2.164006, -0.548176, 2.357557, 1.832910, 0.038240, 0.037777
-0.297782, 0.461352, 0.965839, -2.163980, -0.546876, 2.356699, 1.832107, 0.038262, 0.037805
-0.298872, 0.460232, 0.966898, -2.163955, -0.545577, 2.355842, 1.831305, 0.038284, 0.037832
-0.299962, 0.459113, 0.967957, -2.163929, -0.544277, 2.354985, 1.830502, 0.038306, 0.037860
-0.301053, 0.457994, 0.969017, -2.163904, -0.542978, 2.354128, 1.829699, 0.038328, 0.037888
-0.302143, 0.456874, 0.970076, -2.163878, -0.541678, 2.353271, 1.828897, 0.038350, 0.037916
-0.303233, 0.455755, 0.971136, -2.163853, -0.540379, 2.352413, 1.828094, 0.038372, 0.037944
-0.304323, 0.454636, 0.972195, -2.163827, -0.539080, 2.351556, 1.827292, 0.038395, 0.037972
-0.305413, 0.453516, 0.973255, -2.163802, -0.537780, 2.350699, 1.826489, 0.038417, 0.037999
-0.306503, 0.452397, 0.974314, -2.163777, -0.536481, 2.349842, 1.825687, 0.038439, 0.038027
-0.307593, 0.451278, 0.975374, -2.163751, -0.535181, 2.348985, 1.824884, 0.038461, 0.038055
-0.308683, 0.450158, 0.976433, -2.163726, -0.533882, 2.348128, 1.824082, 0.038483, 0.038083
-0.309773, 0.449039, 0.977493, -2.163700, -0.532582, 2.347270, 1.823279, 0.038505, 0.038111
-0.310864, 0.447920, 0.978552, -2.163675, -0.531283, 2.346413, 1.822477, 0.038527, 0.038139
-0.311954, 0.446800, 0.979612, -2.163649, -0.529984, 2.345556, 1.821674, 0.038549, 0.038166
-0.313044, 0.445681, 0.980671, -2.163624, -0.528684, 2.344699, 1.820871, 0.038571, 0.038194
-0.314134, 0.444562, 0.981731, -2.163598, -0.527385, 2.343842, 1.820069, 0.038593, 0.038222
-0.315224, 0.443442, 0.982790, -2.163573, -0.526085, 2.342984, 1.819266, 0.038615, 0.038250
-0.316314, 0.442323, 0.983850, -2.163547, -0.524786, 2.342127, 1.818464, 0.038637, 0.038278
-0.317404, 0.441204, 0.984909, -2.163522, -0.523486, 2.341270, 1.817661, 0.038659, 0.038305
-0.318494, 0.440084, 0.985968, -2.163496, -0.522187, 2.340413, 1.816859, 0.038681, 0.038333
-0.319584, 0.438965, 0.987028, -2.163471, -0.520888, 2.339556, 1.816056, 0.038703, 0.038361
-0.320675, 0.437846, 0.988087, -2.163445, -0.519588, 2.338699, 1.815253, 0.038725, 0.038389
-0.321765, 0.436726, 0.989147, -2.163420, -0.518289, 2.337841, 1.814451, 0.038747, 0.038417
-0.322855, 0.435607, 0.990206, -2.163394, -0.516989, 2.336984, 1.813648, 0.038769, 0.038445
-0.323945, 0.434488, 0.991266, -2.163369, -0.515690, 2.336127, 1.812846, 0.038791, 0.038472
-0.325035, 0.433368, 0.992325, -2.163343, -0.514390, 2.335270, 1.812043, 0.038813, 0.038500
-0.326125, 0.432249, 0.993385, -2.163318, -0.513091, 2.334413, 1.811241, 0.038835, 0.038528
-0.327215, 0.431130, 0.994444, -2.163293, -0.511792, 2.333555, 1.810438, 0.038857, 0.038556
-0.328305, 0.430010, 0.995504, -2.163267, -0.510492, 2.332698, 1.809636, 0.038879, 0.038584
-0.329396, 0.428891, 0.996563, -2.163242, -0.509193, 2.331841, 1.808833, 0.038901, 0.038611
-0.330486, 0.427772, 0.997623, -2.163216, -0.507893, 2.330984, 1.808030, 0.038923, 0.038639
-0.331576, 0.426652, 0.998682, -2.163191, -0.506594, 2.330127, 1.807228, 0.038945, 0.038667
-0.332666, 0.425533, 0.999741, -2.163165, -0.505295, 2.329270, 1.806425, 0.038967, 0.038695
-0.333756, 0.424414, 1.000801, -2.163140, -0.503995, 2.328412, 1.805623, 0.038989, 0.038723
-0.334846, 0.423294, 1.001860, -2.163114, -0.502696, 2.327555, 1.804820, 0.039011, 0.038751
-0.335936, 0.422175, 1.002920, -2.163089, -0.501396, 2.326698, 1.804018, 0.039033, 0.038778
-0.337026, 0.421056, 1.003979, -2.163064, -0.500097, 2.325841, 1.803215, 0.039055, 0.038806
-0.338116, 0.419936, 1.005039, -2.163038, -0.498797, 2.324984, 1.802413, 0.039077, 0.038834
-0.339206, 0.418817, 1.006098, -2.163013, -0.497498, 2.324126, 1.801610, 0.039099, 0.038862
-0.340297, 0.417698, 1.007158, -2.162987, -0.496199, 2.323269, 1.800808, 0.039121, 0.038890
-0.341387, 0.416578, 1.008217, -2.162961, -0.494899, 2.322412, 1.800005, 0.039143, 0.038918
-0.342477, 0.415459, 1.009277, -2.162936, -0.493600, 2.321555, 1.799202, 0.039165, 0.038945
-0.343567, 0.414340, 1.010336, -2.162911, -0.492300, 2.320698, 1.798400, 0.039187, 0.038973
-0.344657, 0.413220, 1.011396, -2.162885, -0.491001, 2.319840, 1.797597, 0.039209, 0.039001
-0.345747, 0.412101, 1.012455, -2.162860, -0.489701, 2.318983, 1.796795, 0.039231, 0.039029
-0.346837, 0.410982, 1.013515, -2.162834, -0.488402, 2.318126, 1.795992, 0.039253, 0.039057
-0.347927, 0.409862, 1.014574, -2.162809, -0.487103, 2.317269, 1.795190, 0.039275, 0.039084
-0.349018, 0.408743, 1.015633, -2.162783, -0.485803, 2.316412, 1.794387, 0.039297, 0.039112
-0.350108, 0.407624, 1.016693, -2.162758, -0.484504, 2.315555, 1.793585, 0.039319, 0.039140
-0.351198, 0.406504, 1.017752, -2.162732, -0.483204, 2.314698, 1.792782, 0.039341, 0.039168
-0.352288, 0.405385, 1.018812, -2.162707, -0.481905, 2.313840, 1.791980, 0.039363, 0.039196
-0.353378, 0.404266, 1.019871, -2.162681, -0.480605, 2.312983, 1.791177, 0.039385, 0.039224
-0.354468, 0.403146, 1.020931, -2.162656, -0.479306, 2.312126, 1.790374, 0.039407, 0.039251
-0.355558, 0.402027, 1.021990, -2.162631, -0.478007, 2.311269, 1.789572, 0.039429, 0.039279
-0.356648, 0.400908, 1.023050, -2.162605, -0.476707, 2.310411, 1.788769, 0.039451, 0.039307
-0.357738, 0.399788, 1.024109, -2.162580, -0.475408, 2.309554, 1.787967, 0.039474, 0.039335
-0.358828, 0.398669, 1.025169, -2.162554, -0.474108, 2.308697, 1.787164, 0.039496, 0.039363
-0.359919, 0.397550, 1.026228, -2.162529, -0.472809, 2.307840, 1.786362, 0.039518, 0.039390
-0.361009, 0.396430, 1.027287, -2.162503, -0.471510, 2.306983, 1.785559, 0.039540, 0.039418
-0.362099, 0.395311, 1.028347, -2.162478, -0.470210, 2.306126, 1.784757, 0.039562, 0.039446
-0.363189, 0.394192, 1.029406, -2.162452, -0.468911, 2.305269, 1.783954, 0.039584, 0.039474
-0.364279, 0.393072, 1.030466, -2.162427, -0.467611, 2.304411, 1.783152, 0.039606, 0.039502
-0.365369, 0.391953, 1.031525, -2.162401, -0.466312, 2.303554, 1.782349, 0.039628, 0.039530
-0.366459, 0.390833, 1.032585, -2.162376, -0.465012, 2.302697, 1.781546, 0.039650, 0.039557
-0.367549, 0.389714, 1.033644, -2.162350, -0.463713, 2.301840, 1.780744, 0.039672, 0.039585
-0.368639, 0.388595, 1.034704, -2.162325, -0.462414, 2.300982, 1.779941, 0.039694, 0.039613
-0.369730, 0.387475, 1.035763, -2.162300, -0.461114, 2.300125, 1.779139, 0.039716, 0.039641
-0.370820, 0.386356, 1.036823, -2.162274, -0.459815, 2.299268, 1.778336, 0.039738, 0.039669
-0.371910, 0.385237, 1.037882, -2.162249, -0.458515, 2.298411, 1.777534, 0.039760, 0.039696
-0.373000, 0.384117, 1.038942, -2.162223, -0.457216, 2.297554, 1.776731, 0.039782, 0.039724
-0.374090, 0.382998, 1.040001, -2.162198, -0.455916, 2.296697, 1.775929, 0.039804, 0.039752
-0.375180, 0.381879, 1.041060, -2.162172, -0.454617, 2.295839, 1.775126, 0.039826, 0.039780
-0.376270, 0.380759, 1.042120, -2.162147, -0.453318, 2.294982, 1.774323, 0.039848, 0.039808
-0.377360, 0.379640, 1.043179, -2.162121, -0.452018, 2.294125, 1.773521, 0.039870, 0.039836
-0.378451, 0.378521, 1.044239, -2.162096, -0.450719, 2.293268, 1.772718, 0.039892, 0.039863
-0.379541, 0.377401, 1.045298, -2.162070, -0.449419, 2.292411, 1.771916, 0.039914, 0.039891
-0.380631, 0.376282, 1.046358, -2.162045, -0.448120, 2.291553, 1.771113, 0.039936, 0.039919
-0.381721, 0.375163, 1.047417, -2.162019, -0.446820, 2.290696, 1.770311, 0.039958, 0.039947
-0.382811, 0.374043, 1.048477, -2.161994, -0.445521, 2.289839, 1.769508, 0.039980, 0.039975
-0.383802, 0.373026, 1.049660, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.052081, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.054502, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.056922, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.059343, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.061764, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.064185, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.066606, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.069027, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.071447, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.073868, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.076289, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.078710, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.081131, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.083552, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.085972, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.088393, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.090814, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
-0.383802, 0.373026, 1.093235, -2.161971, -0.444340, 2.289060, 1.768779, 0.040000, 0.040000
