-2.144751, -0.757845, 2.410796, -1.163514, 0.436159, 1.891042, 1.020583, 0.011951, 0.008363
-2.142490, -0.760107, 2.413057, -1.165776, 0.433898, 1.893304, 1.022417, 0.011695, 0.009019
-2.140229, -0.762368, 2.415319, -1.168037, 0.431637, 1.895565, 1.024252, 0.011439, 0.009675
-2.137967, -0.764629, 2.417580, -1.170298, 0.429375, 1.897826, 1.026087, 0.011184, 0.010331
-2.135706, -0.766891, 2.419841, -1.172560, 0.427114, 1.900088, 1.027922, 0.010928, 0.010987
-2.133445, -0.769152, 2.422103, -1.174821, 0.424853, 1.902349, 1.029756, 0.010672, 0.011643
-2.131184, -0.771413, 2.424364, -1.177082, 0.422591, 1.904610, 1.031591, 0.010416, 0.012299
-2.128922, -0.773674, 2.426625, -1.179344, 0.420330, 1.906872, 1.033426, 0.010160, 0.012956
-2.126661, -0.775936, 2.428887, -1.181605, 0.418069, 1.909133, 1.035261, 0.009904, 0.013612
-2.124400, -0.778197, 2.431148, -1.183866, 0.415807, 1.911394, 1.037095, 0.009648, 0.014268
-2.122138, -0.780458, 2.433409, -1.186128, 0.413546, 1.913655, 1.038930, 0.009392, 0.014924
-2.119877, -0.782720, 2.435670, -1.188389, 0.411285, 1.915917, 1.040765, 0.009136, 0.015580
-2.117616, -0.784981, 2.437932, -1.190650, 0.409024, 1.918178, 1.042599, 0.008881, 0.016236
-2.115354, -0.787242, 2.440193, -1.192912, 0.406762, 1.920439, 1.044434, 0.008625, 0.016892
-2.113093, -0.789504, 2.442454, -1.195173, 0.404501, 1.922701, 1.046269, 0.008369, 0.017548
-2.110832, -0.791765, 2.444716, -1.197434, 0.402240, 1.924962, 1.048104, 0.008113, 0.018204
-2.108570, -0.794026, 2.446977, -1.199695, 0.399978, 1.927223, 1.049938, 0.007857, 0.018860
-2.106309, -0.796288, 2.449238, -1.201957, 0.397717, 1.929485, 1.051773, 0.007601, 0.019517
-2.104048, -0.798549, 2.451499, -1.204218, 0.395456, 1.931746, 1.053608, 0.007345, 0.020173
-2.101787, -0.800810, 2.453761, -1.206479, 0.393194, 1.934007, 1.055443, 0.007089, 0.020829
-2.099525, -0.803071, 2.456022, -1.208741, 0.390933, 1.936268, 1.057277, 0.006834, 0.021485
-2.097264, -0.805333, 2.458283, -1.211002, 0.388672, 1.938530, 1.059112, 0.006578, 0.022141
-2.095003, -0.807594, 2.460545, -1.213263, 0.389928, 1.940791, 1.057761, 0.007250, 0.022372
-2.092741, -0.809855, 2.462806, -1.215525, 0.392189, 1.943052, 1.055500, 0.008188, 0.022483
-2.090480, -0.812117, 2.465067, -1.217786, 0.394451, 1.945314, 1.053238, 0.009126, 0.022593
-2.088219, -0.814378, 2.467329, -1.220047, 0.396712, 1.947575, 1.050977, 0.010063, 0.022704
-2.085958, -0.816639, 2.469590, -1.222309, 0.398973, 1.949836, 1.048716, 0.011001, 0.022814
-2.083696, -0.818901, 2.471851, -1.224570, 0.401235, 1.952098, 1.046454, 0.011939, 0.022924
-2.081435, -0.821162, 2.474113, -1.226831, 0.403496, 1.954359, 1.044193, 0.012877, 0.023035
-2.079174, -0.823423, 2.476374, -1.229092, 0.405757, 1.956620, 1.041932, 0.013814, 0.023145
-2.076912, -0.825685, 2.478635, -1.231354, 0.408019, 1.958882, 1.039671, 0.014752, 0.023255
-2.074651, -0.827946, 2.480896, -1.233615, 0.410280, 1.961143, 1.037409, 0.015690, 0.023366
-2.072390, -0.830207, 2.483158, -1.235876, 0.412541, 1.963404, 1.035148, 0.016628, 0.023476
-2.070128, -0.832469, 2.485419, -1.238138, 0.414802, 1.965665, 1.032887, 0.017566, 0.023586
-2.067867, -0.834730, 2.487680, -1.240399, 0.417064, 1.967927, 1.030625, 0.018503, 0.023697
-2.065606, -0.836991, 2.489942, -1.242660, 0.419325, 1.970188, 1.028364, 0.019441, 0.023807
-2.063344, -0.839252, 2.492203, -1.244922, 0.421586, 1.972449, 1.026103, 0.020379, 0.023917
-2.061083, -0.841514, 2.494464, -1.247183, 0.423848, 1.974711, 1.023841, 0.021317, 0.024028
-2.058822, -0.843775, 2.496726, -1.249444, 0.426109, 1.976972, 1.021580, 0.022254, 0.024138
-2.056561, -0.846036, 2.498987, -1.251705, 0.428370, 1.979233, 1.019319, 0.023192, 0.024248
-2.054299, -0.848298, 2.501248, -1.253967, 0.430632, 1.981495, 1.017058, 0.024130, 0.024359
-2.052038, -0.850559, 2.503510, -1.256228, 0.432893, 1.983756, 1.014796, 0.025068, 0.024469
-2.049777, -0.852820, 2.505771, -1.258489, 0.435154, 1.986017, 1.012535, 0.026005, 0.024579
-2.047515, -0.855082, 2.508032, -1.260751, 0.437416, 1.988279, 1.010274, 0.026943, 0.024690
-2.048269, -0.857343, 2.510293, -1.262423, 0.439677, 1.990540, 1.009585, 0.026434, 0.023981
-2.050530, -0.859604, 2.512555, -1.263800, 0.441938, 1.992801, 1.009682, 0.025201, 0.022863
-2.052792, -0.861865, 2.514816, -1.265177, 0.444199, 1.995062, 1.009780, 0.023969, 0.021744
-2.055053, -0.864127, 2.517077, -1.266555, 0.446461, 1.997324, 1.009878, 0.022736, 0.020626
-2.057314, -0.866388, 2.519339, -1.267932, 0.448722, 1.999585, 1.009975, 0.021503, 0.019508
-2.059576, -0.868649, 2.521600, -1.269310, 0.450983, 2.001846, 1.010073, 0.020271, 0.018390
-2.061837, -0.870911, 2.523861, -1.270687, 0.453245, 2.004108, 1.010170, 0.019038, 0.017271
-2.064098, -0.873172, 2.526123, -1.272064, 0.455506, 2.006369, 1.010268, 0.017805, 0.016153
-2.066360, -0.875433, 2.528384, -1.273442, 0.457767, 2.008630, 1.010365, 0.016573, 0.015035
-2.068621, -0.877695, 2.530645, -1.274819, 0.460029, 2.010891, 1.010463, 0.015340, 0.013916
-2.070882, -0.879956, 2.532907, -1.276197, 0.462290, 2.013153, 1.010561, 0.014107, 0.012798
-2.073143, -0.882217, 2.535168, -1.277574, 0.464551, 2.015414, 1.010658, 0.012875, 0.011680
-2.075405, -0.884479, 2.537429, -1.278951, 0.466813, 2.017675, 1.010756, 0.011642, 0.010562
-2.077666, -0.886740, 2.539690, -1.280329, 0.469074, 2.019937, 1.010853, 0.010409, 0.009443
-2.079927, -0.889001, 2.541952, -1.281706, 0.471335, 2.022198, 1.010951, 0.009177, 0.008325
-2.082189, -0.891262, 2.544213, -1.283084, 0.473596, 2.024459, 1.011049, 0.007944, 0.007207
-2.084450, -0.893524, 2.546474, -1.284461, 0.475858, 2.026721, 1.011146, 0.006711, 0.006088
-2.086711, -0.895785, 2.548736, -1.285838, 0.478119, 2.028982, 1.011244, 0.005479, 0.004970
-2.088973, -0.898046, 2.550997, -1.287216, 0.480380, 2.031243, 1.011341, 0.004246, 0.003852
-2.091234, -0.900308, 2.553258, -1.288593, 0.482642, 2.033504, 1.011439, 0.003013, 0.002734
-2.093495, -0.902569, 2.555520, -1.289971, 0.484903, 2.035766, 1.011536, 0.001781, 0.001615
-2.095756, -0.904830, 2.557781, -1.291348, 0.487164, 2.038027, 1.011634, 0.000548, 0.000497
-2.095505, -0.907092, 2.560042, -1.291032, 0.489426, 2.040288, 1.012934, 0.000259, 0.000509
-2.093244, -0.909353, 2.562304, -1.289361, 0.491687, 2.042550, 1.015195, 0.000724, 0.001425
-2.090983, -0.911614, 2.564565, -1.287690, 0.493948, 2.044811, 1.017456, 0.001190, 0.002341
-2.088721, -0.913876, 2.566826, -1.286018, 0.496210, 2.047072, 1.019718, 0.001656, 0.003257
-2.086460, -0.916137, 2.569088, -1.284347, 0.498471, 2.049334, 1.021979, 0.002121, 0.004174
-2.084199, -0.918398, 2.571349, -1.282676, 0.500732, 2.051595, 1.024240, 0.002587, 0.005090
-2.081937, -0.920659, 2.573610, -1.281005, 0.502993, 2.053856, 1.026502, 0.003053, 0.006006
-2.079676, -0.922921, 2.575871, -1.279334, 0.505255, 2.056118, 1.028763, 0.003519, 0.006922
-2.077415, -0.925182, 2.578133, -1.277663, 0.507516, 2.058379, 1.031024, 0.003984, 0.007838
-2.075153, -0.927443, 2.580394, -1.275992, 0.509777, 2.060640, 1.033285, 0.004450, 0.008755
-2.072892, -0.929705, 2.582655, -1.274321, 0.512039, 2.062901, 1.035547, 0.004916, 0.009671
-2.070631, -0.931966, 2.584917, -1.272650, 0.514300, 2.065163, 1.037808, 0.005381, 0.010587
-2.068370, -0.934227, 2.587178, -1.270979, 0.516561, 2.067424, 1.040069, 0.005847, 0.011503
-2.066108, -0.936489, 2.589439, -1.269307, 0.518823, 2.069685, 1.042331, 0.006313, 0.012419
-2.063847, -0.938750, 2.591701, -1.267636, 0.521084, 2.071947, 1.044592, 0.006778, 0.013335
-2.061586, -0.941011, 2.593962, -1.265965, 0.523345, 2.074208, 1.046853, 0.007244, 0.014252
-2.059324, -0.943273, 2.596223, -1.264294, 0.525607, 2.076469, 1.049114, 0.007710, 0.015168
-2.057063, -0.945534, 2.598484, -1.262623, 0.527868, 2.078731, 1.051376, 0.008176, 0.016084
-2.054802, -0.947795, 2.600746, -1.260952, 0.530129, 2.080992, 1.053637, 0.008641, 0.017000
-2.052540, -0.950056, 2.603007, -1.259281, 0.532390, 2.083253, 1.055898, 0.009107, 0.017916
-2.050279, -0.952318, 2.605268, -1.257610, 0.534652, 2.085515, 1.058160, 0.009573, 0.018832
-2.048018, -0.954579, 2.607530, -1.255939, 0.536913, 2.087776, 1.060421, 0.010038, 0.019749
-2.047766, -0.956391, 2.608504, -1.255258, 0.538575, 2.089507, 1.061342, 0.010228, 0.020122
-2.050028, -0.957640, 2.607868, -1.255815, 0.539488, 2.090575, 1.060589, 0.010073, 0.019816
-2.052289, -0.958889, 2.607233, -1.256372, 0.540401, 2.091644, 1.059835, 0.009918, 0.019511
-2.054550, -0.960138, 2.606598, -1.256929, 0.541314, 2.092712, 1.059081, 0.009762, 0.019206
-2.056812, -0.961387, 2.605962, -1.257486, 0.542227, 2.093780, 1.058327, 0.009607, 0.018900
-2.059073, -0.962636, 2.605327, -1.258043, 0.543140, 2.094849, 1.057573, 0.009452, 0.018595
-2.061334, -0.963885, 2.604692, -1.258600, 0.544053, 2.095917, 1.056820, 0.009297, 0.018289
-2.063596, -0.965134, 2.604057, -1.259157, 0.544966, 2.096985, 1.056066, 0.009141, 0.017984
-2.065857, -0.966383, 2.603421, -1.259714, 0.545878, 2.098053, 1.055312, 0.008986, 0.017679
-2.068118, -0.967632, 2.602786, -1.260271, 0.546791, 2.099122, 1.054558, 0.008831, 0.017373
-2.070379, -0.968881, 2.602151, -1.260828, 0.547704, 2.100190, 1.053805, 0.008676, 0.017068
-2.072641, -0.970130, 2.601515, -1.261385, 0.548617, 2.101259, 1.053051, 0.008520, 0.016763
-2.074902, -0.971379, 2.600880, -1.261942, 0.549530, 2.102327, 1.052297, 0.008365, 0.016457
-2.077163, -0.972628, 2.600245, -1.262499, 0.550443, 2.103395, 1.051543, 0.008210, 0.016152
-2.079425, -0.973877, 2.599609, -1.263056, 0.551356, 2.104464, 1.050790, 0.008055, 0.015846
-2.081686, -0.975127, 2.598974, -1.263613, 0.552269, 2.105532, 1.050036, 0.007900, 0.015541
-2.083947, -0.976376, 2.598339, -1.264171, 0.553182, 2.106600, 1.049282, 0.007744, 0.015236
-2.086209, -0.977625, 2.597704, -1.264727, 0.554095, 2.107668, 1.048528, 0.007589, 0.014930
-2.088470, -0.978874, 2.597068, -1.265285, 0.555008, 2.108737, 1.047774, 0.007434, 0.014625
-2.090731, -0.980123, 2.596433, -1.265841, 0.555921, 2.109805, 1.047021, 0.007279, 0.014319
-2.092993, -0.981372, 2.595798, -1.266399, 0.556834, 2.110873, 1.046267, 0.007123, 0.014014
-2.095254, -0.982621, 2.595162, -1.266956, 0.557746, 2.111942, 1.045513, 0.006968, 0.013709
-2.097515, -0.983870, 2.594527, -1.267513, 0.558659, 2.113010, 1.044759, 0.006813, 0.013403
-2.099777, -0.985119, 2.593892, -1.268070, 0.559572, 2.114078, 1.044006, 0.006658, 0.013098
-2.102038, -0.986368, 2.593257, -1.268627, 0.560485, 2.115147, 1.043252, 0.006502, 0.012792
-2.104299, -0.987617, 2.592621, -1.269184, 0.561398, 2.116215, 1.042498, 0.006347, 0.012487
-2.106560, -0.988866, 2.591986, -1.269741, 0.562311, 2.117283, 1.041744, 0.006192, 0.012182
-2.108822, -0.990115, 2.591351, -1.270298, 0.563224, 2.118352, 1.040991, 0.006037, 0.011876
-2.111083, -0.991364, 2.590716, -1.270855, 0.564137, 2.119420, 1.040237, 0.005882, 0.011571
-2.113344, -0.992614, 2.590080, -1.271412, 0.565050, 2.120488, 1.039483, 0.005726, 0.011266
-2.115606, -0.993863, 2.589445, -1.271969, 0.565963, 2.121557, 1.038729, 0.005571, 0.010960
-2.117867, -0.995112, 2.588810, -1.272526, 0.566876, 2.122625, 1.037976, 0.005416, 0.010655
-2.120128, -0.996361, 2.588174, -1.273083, 0.567789, 2.123693, 1.037222, 0.005261, 0.010349
-2.122390, -0.997610, 2.587539, -1.273640, 0.568702, 2.124762, 1.036468, 0.005105, 0.010044
-2.124651, -0.998859, 2.586904, -1.274197, 0.569614, 2.125830, 1.035714, 0.004950, 0.009739
-2.126912, -1.000108, 2.586269, -1.274754, 0.570527, 2.126898, 1.034960, 0.004795, 0.009433
-2.129174, -1.001357, 2.585633, -1.275311, 0.571440, 2.127967, 1.034207, 0.004640, 0.009128
-2.131435, -1.002606, 2.584998, -1.275868, 0.572353, 2.129035, 1.033453, 0.004484, 0.008822
-2.133696, -1.003855, 2.584363, -1.276425, 0.573266, 2.130103, 1.032699, 0.004329, 0.008517
-2.135957, -1.005104, 2.583727, -1.276982, 0.574179, 2.131171, 1.031945, 0.004174, 0.008212
-2.138219, -1.006353, 2.583092, -1.277539, 0.575092, 2.132240, 1.031192, 0.004019, 0.007906
-2.140480, -1.007602, 2.582457, -1.278096, 0.576005, 2.133308, 1.030438, 0.003864, 0.007601
-2.142741, -1.008852, 2.581822, -1.278653, 0.576918, 2.134377, 1.029684, 0.003708, 0.007295
-2.145003, -1.010101, 2.581187, -1.279210, 0.577831, 2.135445, 1.028930, 0.003553, 0.006990
-2.147264, -1.011350, 2.580551, -1.279767, 0.578744, 2.136513, 1.028177, 0.003398, 0.006685
-2.149525, -1.012599, 2.579916, -1.280324, 0.579657, 2.137582, 1.027423, 0.003243, 0.006379
-2.151787, -1.013848, 2.579281, -1.280881, 0.580570, 2.138650, 1.026669, 0.003087, 0.006074
-2.154048, -1.015097, 2.578645, -1.281438, 0.581482, 2.139718, 1.025915, 0.002932, 0.005768
-2.156309, -1.016346, 2.578010, -1.281995, 0.582395, 2.140786, 1.025162, 0.002777, 0.005463
-2.158571, -1.017595, 2.577375, -1.282552, 0.583308, 2.141855, 1.024408, 0.002622, 0.005158
-2.160832, -1.018844, 2.576739, -1.283110, 0.584221, 2.142923, 1.023654, 0.002466, 0.004852
-2.163093, -1.020093, 2.576104, -1.283666, 0.585134, 2.143991, 1.022900, 0.002311, 0.004547
-2.165354, -1.021342, 2.575469, -1.284224, 0.586047, 2.145060, 1.022146, 0.002156, 0.004242
-2.167616, -1.022591, 2.574834, -1.284781, 0.586960, 2.146128, 1.021393, 0.002001, 0.003936
-2.169877, -1.023840, 2.574198, -1.285338, 0.587873, 2.147196, 1.020639, 0.001846, 0.003631
-2.172138, -1.025089, 2.573563, -1.285895, 0.588786, 2.148265, 1.019885, 0.001690, 0.003325
-2.174400, -1.026338, 2.572928, -1.286452, 0.589699, 2.149333, 1.019131, 0.001535, 0.003020
-2.176661, -1.027588, 2.572292, -1.287009, 0.590612, 2.150401, 1.018378, 0.001380, 0.002715
-2.178922, -1.028837, 2.571657, -1.287566, 0.591525, 2.151470, 1.017624, 0.001225, 0.002409
-2.181184, -1.030086, 2.571022, -1.288123, 0.592438, 2.152538, 1.016870, 0.001069, 0.002104
-2.183445, -1.031335, 2.570386, -1.288680, 0.593350, 2.153606, 1.016116, 0.000914, 0.001798
-2.185706, -1.032584, 2.569751, -1.289237, 0.594263, 2.154675, 1.015363, 0.000759, 0.001493
-2.187967, -1.033833, 2.569116, -1.289794, 0.595176, 2.155743, 1.014609, 0.000604, 0.001188
-2.190229, -1.035082, 2.568480, -1.290351, 0.596089, 2.156811, 1.013855, 0.000448, 0.000882
-2.192490, -1.036331, 2.567845, -1.290908, 0.597002, 2.157880, 1.013101, 0.000293, 0.000577
-2.194751, -1.037580, 2.567210, -1.291465, 0.597915, 2.158948, 1.012347, 0.000138, 0.000271
-2.196955, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.198699, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.200444, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.202188, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.203933, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.205677, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.207422, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.209166, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.210910, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.212655, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.214399, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.216143, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.217888, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.219632, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.221376, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.223121, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.224865, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.226610, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.228354, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.230098, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.231843, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.233587, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
-2.235332, -1.038690, 2.566645, -1.291960, 0.598727, 2.159898, 1.011677, 0.000000, 0.000000
