-2.525352, -0.652302, 2.728993, -1.569573, 0.303264, 2.117307, -0.328976, 0.039000, 0.039000
-2.525535, -0.652983, 2.727326, -1.570722, 0.305197, 2.118417, -0.324060, 0.039000, 0.039000
-2.525718, -0.653664, 2.725660, -1.571872, 0.307129, 2.119527, -0.319143, 0.039000, 0.039000
-2.525902, -0.654344, 2.723993, -1.573021, 0.309062, 2.120637, -0.314227, 0.039000, 0.039000
-2.526085, -0.655025, 2.722326, -1.574170, 0.310994, 2.121747, -0.309310, 0.039000, 0.039000
-2.526268, -0.655706, 2.720660, -1.575320, 0.312927, 2.122857, -0.304394, 0.039000, 0.039000
-2.526452, -0.656386, 2.718993, -1.576469, 0.314859, 2.123967, -0.299477, 0.039000, 0.039000
-2.526635, -0.657067, 2.717326, -1.577618, 0.316791, 2.125077, -0.294560, 0.039000, 0.039000
-2.526819, -0.657748, 2.715660, -1.578767, 0.318724, 2.126188, -0.289644, 0.039000, 0.039000
-2.527002, -0.658428, 2.713993, -1.579917, 0.320656, 2.127298, -0.284727, 0.039000, 0.039000
-2.527186, -0.659109, 2.712326, -1.581066, 0.322589, 2.128408, -0.279811, 0.039000, 0.039000
-2.527369, -0.659790, 2.710660, -1.582215, 0.324521, 2.129518, -0.274894, 0.039000, 0.039000
-2.527553, -0.660470, 2.708993, -1.583364, 0.326453, 2.130628, -0.269978, 0.039000, 0.039000
-2.527736, -0.661151, 2.707326, -1.584514, 0.328386, 2.131738, -0.265061, 0.039000, 0.039000
-2.527919, -0.661832, 2.705660, -1.585663, 0.330318, 2.132848, -0.260145, 0.039000, 0.039000
-2.528103, -0.662512, 2.703993, -1.586812, 0.332251, 2.133958, -0.255228, 0.039000, 0.039000
-2.528286, -0.663193, 2.702327, -1.587961, 0.334183, 2.135069, -0.250312, 0.039000, 0.039000
-2.528470, -0.663874, 2.700660, -1.589111, 0.336115, 2.136179, -0.245395, 0.039000, 0.039000
-2.528653, -0.664554, 2.698993, -1.590260, 0.338048, 2.137289, -0.240479, 0.039000, 0.039000
-2.528836, -0.665235, 2.697326, -1.591409, 0.339980, 2.138399, -0.235562, 0.039000, 0.039000
-2.529020, -0.665916, 2.695660, -1.592559, 0.341913, 2.139509, -0.230646, 0.039000, 0.039000
-2.529203, -0.666596, 2.693993, -1.593708, 0.343845, 2.140619, -0.225729, 0.039000, 0.039000
-2.529387, -0.667277, 2.692327, -1.594857, 0.345778, 2.141729, -0.220813, 0.039000, 0.039000
-2.529570, -0.667958, 2.690660, -1.596006, 0.347710, 2.142839, -0.215896, 0.039000, 0.039000
-2.529754, -0.668638, 2.688993, -1.597156, 0.349642, 2.143950, -0.210979, 0.039000, 0.039000
-2.529937, -0.669319, 2.687326, -1.598305, 0.351575, 2.145060, -0.206063, 0.039000, 0.039000
-2.530120, -0.670000, 2.685660, -1.599454, 0.353507, 2.146170, -0.201146, 0.039000, 0.039000
-2.530304, -0.670681, 2.683993, -1.600603, 0.355440, 2.147280, -0.196230, 0.039000, 0.039000
-2.530487, -0.671361, 2.682327, -1.601753, 0.357372, 2.148390, -0.191313, 0.039000, 0.039000
-2.530671, -0.672042, 2.680660, -1.602902, 0.359304, 2.149500, -0.186397, 0.039000, 0.039000
-2.530854, -0.672723, 2.678993, -1.604051, 0.361237, 2.150610, -0.181480, 0.039000, 0.039000
-2.531038, -0.673403, 2.677326, -1.605200, 0.363169, 2.151720, -0.176564, 0.039000, 0.039000
-2.531221, -0.674084, 2.675660, -1.606350, 0.365102, 2.152830, -0.171647, 0.039000, 0.039000
-2.531404, -0.674765, 2.673993, -1.607499, 0.367034, 2.153940, -0.166731, 0.039000, 0.039000
-2.531588, -0.675445, 2.672327, -1.608648, 0.368967, 2.155051, -0.161814, 0.039000, 0.039000
-2.531771, -0.676126, 2.670660, -1.609797, 0.370899, 2.156161, -0.156898, 0.039000, 0.039000
-2.531955, -0.676807, 2.668993, -1.610947, 0.372831, 2.157271, -0.151981, 0.039000, 0.039000
-2.532138, -0.677487, 2.667326, -1.612096, 0.374764, 2.158381, -0.147065, 0.039000, 0.039000
-2.532321, -0.678168, 2.665660, -1.613245, 0.376696, 2.159491, -0.142148, 0.039000, 0.039000
-2.532505, -0.678849, 2.663993, -1.614395, 0.378629, 2.160601, -0.137232, 0.039000, 0.039000
-2.532688, -0.679529, 2.662327, -1.615544, 0.380561, 2.161711, -0.132315, 0.039000, 0.039000
-2.532872, -0.680210, 2.660660, -1.616693, 0.382493, 2.162821, -0.127398, 0.039000, 0.039000
-2.533055, -0.680891, 2.658993, -1.617842, 0.384426, 2.163931, -0.122482, 0.039000, 0.039000
-2.533239, -0.681571, 2.657327, -1.618992, 0.386358, 2.165041, -0.117565, 0.039000, 0.039000
-2.533422, -0.682252, 2.655660, -1.620141, 0.388291, 2.166152, -0.112649, 0.039000, 0.039000
-2.533605, -0.682933, 2.653993, -1.621290, 0.390223, 2.167262, -0.107732, 0.039000, 0.039000
-2.533789, -0.683613, 2.652327, -1.622440, 0.392156, 2.168372, -0.102816, 0.039000, 0.039000
-2.533972, -0.684294, 2.650660, -1.623589, 0.394088, 2.169482, -0.097899, 0.039000, 0.039000
-2.534156, -0.684975, 2.648993, -1.624738, 0.396020, 2.170592, -0.092983, 0.039000, 0.039000
-2.534339, -0.685655, 2.647327, -1.625887, 0.397953, 2.171702, -0.088066, 0.039000, 0.039000
-2.534523, -0.686336, 2.645660, -1.627037, 0.399885, 2.172812, -0.083150, 0.039000, 0.039000
-2.534706, -0.687017, 2.643993, -1.628186, 0.401818, 2.173923, -0.078233, 0.039000, 0.039000
-2.534889, -0.687697, 2.642327, -1.629335, 0.403750, 2.175033, -0.073317, 0.039000, 0.039000
-2.535073, -0.688378, 2.640660, -1.630484, 0.405682, 2.176143, -0.068400, 0.039000, 0.039000
-2.535256, -0.689059, 2.638993, -1.631634, 0.407615, 2.177253, -0.063484, 0.039000, 0.039000
-2.535440, -0.689739, 2.637327, -1.632783, 0.409547, 2.178363, -0.058567, 0.039000, 0.039000
-2.535623, -0.690420, 2.635660, -1.633932, 0.411480, 2.179473, -0.053651, 0.039000, 0.039000
-2.535806, -0.691101, 2.633993, -1.635081, 0.413412, 2.180583, -0.048734, 0.039000, 0.039000
-2.535990, -0.691781, 2.632327, -1.636231, 0.415345, 2.181693, -0.043817, 0.039000, 0.039000
-2.536173, -0.692462, 2.630660, -1.637380, 0.417277, 2.182803, -0.038901, 0.039000, 0.039000
-2.536357, -0.693143, 2.628993, -1.638529, 0.419209, 2.183913, -0.033984, 0.039000, 0.039000
-2.536540, -0.693823, 2.627327, -1.639678, 0.421142, 2.185024, -0.029068, 0.039000, 0.039000
-2.536724, -0.694504, 2.625660, -1.640828, 0.423074, 2.186134, -0.024151, 0.039000, 0.039000
-2.536907, -0.695185, 2.623993, -1.641977, 0.425007, 2.187244, -0.019235, 0.039000, 0.039000
-2.537091, -0.695865, 2.622327, -1.643126, 0.426939, 2.188354, -0.014318, 0.039000, 0.039000
-2.537274, -0.696546, 2.620660, -1.644276, 0.428871, 2.189464, -0.009402, 0.039000, 0.039000
-2.537457, -0.697227, 2.618993, -1.645425, 0.430804, 2.190574, -0.004485, 0.039000, 0.039000
-2.537641, -0.697907, 2.617327, -1.646574, 0.432736, 2.191684, 0.000431, 0.039000, 0.039000
-2.537824, -0.698588, 2.615660, -1.647723, 0.434669, 2.192794, 0.005348, 0.039000, 0.039000
-2.538007, -0.699269, 2.613993, -1.648873, 0.436601, 2.193904, 0.010264, 0.039000, 0.039000
-2.538191, -0.699949, 2.612327, -1.650022, 0.438533, 2.195014, 0.015181, 0.039000, 0.039000
-2.538374, -0.700630, 2.610660, -1.651171, 0.440466, 2.196125, 0.020097, 0.039000, 0.039000
-2.538558, -0.701311, 2.608994, -1.652320, 0.442398, 2.197235, 0.025014, 0.039000, 0.039000
-2.538741, -0.701991, 2.607327, -1.653470, 0.444331, 2.198345, 0.029931, 0.039000, 0.039000
-2.538925, -0.702672, 2.605660, -1.654619, 0.446263, 2.199455, 0.034847, 0.039000, 0.039000
-2.539108, -0.703353, 2.603993, -1.655768, 0.448196, 2.200565, 0.039764, 0.039000, 0.039000
-2.539292, -0.704033, 2.602327, -1.656917, 0.450128, 2.201675, 0.044680, 0.039000, 0.039000
-2.539475, -0.704714, 2.600660, -1.658067, 0.452060, 2.202785, 0.049597, 0.039000, 0.039000
-2.539658, -0.705395, 2.598994, -1.659216, 0.453993, 2.203895, 0.054513, 0.039000, 0.039000
-2.539842, -0.706075, 2.597327, -1.660365, 0.455925, 2.205005, 0.059430, 0.039000, 0.039000
-2.540025, -0.706756, 2.595660, -1.661515, 0.457858, 2.206116, 0.064346, 0.039000, 0.039000
-2.540209, -0.707437, 2.593993, -1.662664, 0.459790, 2.207226, 0.069263, 0.039000, 0.039000
-2.540392, -0.708117, 2.592327, -1.663813, 0.461722, 2.208336, 0.074179, 0.039000, 0.039000
-2.540576, -0.708798, 2.590660, -1.664962, 0.463655, 2.209446, 0.079096, 0.039000, 0.039000
-2.540759, -0.709479, 2.588994, -1.666112, 0.465587, 2.210556, 0.084012, 0.039000, 0.039000
-2.540942, -0.710160, 2.587327, -1.667261, 0.467520, 2.211666, 0.088929, 0.039000, 0.039000
-2.541126, -0.710840, 2.585660, -1.668410, 0.469452, 2.212776, 0.093845, 0.039000, 0.039000
-2.541309, -0.711521, 2.583993, -1.669559, 0.471385, 2.213886, 0.098762, 0.039000, 0.039000
-2.541492, -0.712202, 2.582327, -1.670709, 0.473317, 2.214997, 0.103678, 0.039000, 0.039000
-2.541676, -0.712882, 2.580660, -1.671858, 0.475249, 2.216107, 0.108595, 0.039000, 0.039000
-2.541859, -0.713563, 2.578994, -1.673007, 0.477182, 2.217217, 0.113512, 0.039000, 0.039000
-2.542043, -0.714244, 2.577327, -1.674157, 0.479114, 2.218327, 0.118428, 0.039000, 0.039000
-2.542226, -0.714924, 2.575660, -1.675306, 0.481047, 2.219437, 0.123345, 0.039000, 0.039000
-2.542410, -0.715605, 2.573993, -1.676455, 0.482979, 2.220547, 0.128261, 0.039000, 0.039000
-2.542593, -0.716286, 2.572327, -1.677604, 0.484911, 2.221657, 0.133178, 0.039000, 0.039000
-2.542777, -0.716966, 2.570660, -1.678754, 0.486844, 2.222767, 0.138094, 0.039000, 0.039000
-2.542960, -0.717647, 2.568994, -1.679903, 0.488776, 2.223877, 0.143011, 0.039000, 0.039000
-2.543143, -0.718328, 2.567327, -1.681052, 0.490709, 2.224988, 0.147927, 0.039000, 0.039000
-2.543327, -0.719008, 2.565660, -1.682201, 0.492641, 2.226098, 0.152844, 0.039000, 0.039000
-2.543510, -0.719689, 2.563994, -1.683351, 0.494574, 2.227208, 0.157760, 0.039000, 0.039000
-2.543694, -0.720370, 2.562327, -1.684500, 0.496506, 2.228318, 0.162677, 0.039000, 0.039000
-2.543877, -0.721050, 2.560660, -1.685649, 0.498438, 2.229428, 0.167593, 0.039000, 0.039000
-2.544060, -0.721731, 2.558994, -1.686798, 0.500371, 2.230538, 0.172510, 0.039000, 0.039000
-2.544244, -0.722412, 2.557327, -1.687948, 0.502303, 2.231648, 0.177426, 0.039000, 0.039000
-2.544427, -0.723092, 2.555660, -1.689097, 0.504236, 2.232758, 0.182343, 0.039000, 0.039000
-2.544611, -0.723773, 2.553994, -1.690246, 0.506168, 2.233868, 0.187259, 0.039000, 0.039000
-2.544794, -0.724454, 2.552327, -1.691396, 0.508100, 2.234978, 0.192176, 0.039000, 0.039000
-2.544978, -0.725134, 2.550660, -1.692545, 0.510033, 2.236089, 0.197093, 0.039000, 0.039000
-2.545161, -0.725815, 2.548994, -1.693694, 0.511965, 2.237199, 0.202009, 0.039000, 0.039000
-2.545344, -0.726496, 2.547327, -1.694843, 0.513898, 2.238309, 0.206926, 0.039000, 0.039000
-2.545528, -0.727176, 2.545660, -1.695993, 0.515830, 2.239419, 0.211842, 0.039000, 0.039000
-2.545711, -0.727857, 2.543994, -1.697142, 0.517762, 2.240529, 0.216759, 0.039000, 0.039000
-2.545895, -0.728538, 2.542327, -1.698291, 0.519695, 2.241639, 0.221675, 0.039000, 0.039000
-2.546078, -0.729218, 2.540660, -1.699440, 0.521627, 2.242749, 0.226592, 0.039000, 0.039000
-2.546262, -0.729899, 2.538994, -1.700590, 0.523560, 2.243859, 0.231508, 0.039000, 0.039000
-2.546445, -0.730580, 2.537327, -1.701739, 0.525492, 2.244970, 0.236425, 0.039000, 0.039000
-2.546628, -0.731260, 2.535660, -1.702888, 0.527425, 2.246080, 0.241341, 0.039000, 0.039000
-2.546812, -0.731941, 2.533994, -1.704037, 0.529357, 2.247190, 0.246258, 0.039000, 0.039000
-2.546995, -0.732622, 2.532327, -1.705187, 0.531289, 2.248300, 0.251174, 0.039000, 0.039000
-2.547179, -0.733302, 2.530660, -1.706336, 0.533222, 2.249410, 0.256091, 0.039000, 0.039000
-2.547362, -0.733983, 2.528994, -1.707485, 0.535154, 2.250520, 0.261007, 0.039000, 0.039000
-2.547545, -0.734664, 2.527327, -1.708634, 0.537087, 2.251630, 0.265924, 0.039000, 0.039000
-2.547729, -0.735344, 2.525660, -1.709784, 0.539019, 2.252740, 0.270840, 0.039000, 0.039000
-2.547912, -0.736025, 2.523994, -1.710933, 0.540951, 2.253850, 0.275757, 0.039000, 0.039000
-2.548096, -0.736706, 2.522327, -1.712082, 0.542884, 2.254961, 0.280674, 0.039000, 0.039000
-2.548279, -0.737386, 2.520660, -1.713232, 0.544816, 2.256071, 0.285590, 0.039000, 0.039000
-2.548463, -0.738067, 2.518994, -1.714381, 0.546749, 2.257181, 0.290507, 0.039000, 0.039000
-2.548646, -0.738748, 2.517327, -1.715530, 0.548681, 2.258291, 0.295423, 0.039000, 0.039000
-2.548830, -0.739428, 2.515661, -1.716679, 0.550614, 2.259401, 0.300340, 0.039000, 0.039000
-2.549013, -0.740109, 2.513994, -1.717829, 0.552546, 2.260511, 0.305256, 0.039000, 0.039000
-2.549196, -0.740790, 2.512327, -1.718978, 0.554478, 2.261621, 0.310173, 0.039000, 0.039000
-2.549380, -0.741471, 2.510660, -1.720127, 0.556411, 2.262731, 0.315089, 0.039000, 0.039000
-2.549563, -0.742151, 2.508994, -1.721276, 0.558343, 2.263841, 0.320006, 0.039000, 0.039000
-2.549747, -0.742832, 2.507327, -1.722426, 0.560276, 2.264951, 0.324922, 0.039000, 0.039000
-2.549930, -0.743513, 2.505661, -1.723575, 0.562208, 2.266062, 0.329839, 0.039000, 0.039000
-2.550113, -0.744193, 2.503994, -1.724724, 0.564140, 2.267172, 0.334755, 0.039000, 0.039000
-2.550297, -0.744874, 2.502327, -1.725873, 0.566073, 2.268282, 0.339672, 0.039000, 0.039000
-2.550480, -0.745555, 2.500660, -1.727023, 0.568005, 2.269392, 0.344588, 0.039000, 0.039000
-2.550664, -0.746235, 2.498994, -1.728172, 0.569938, 2.270502, 0.349505, 0.039000, 0.039000
-2.550847, -0.746916, 2.497327, -1.729321, 0.571870, 2.271612, 0.354421, 0.039000, 0.039000
-2.551030, -0.747597, 2.495661, -1.730471, 0.573802, 2.272722, 0.359338, 0.039000, 0.039000
-2.551214, -0.748277, 2.493994, -1.731620, 0.575735, 2.273832, 0.364255, 0.039000, 0.039000
-2.551397, -0.748958, 2.492327, -1.732769, 0.577667, 2.274942, 0.369171, 0.039000, 0.039000
-2.551581, -0.749639, 2.490660, -1.733918, 0.579600, 2.276052, 0.374088, 0.039000, 0.039000
-2.551764, -0.750319, 2.488994, -1.735068, 0.581532, 2.277163, 0.379004, 0.039000, 0.039000
-2.551948, -0.751000, 2.487327, -1.736217, 0.583465, 2.278273, 0.383921, 0.039000, 0.039000
-2.552131, -0.751681, 2.485661, -1.737366, 0.585397, 2.279383, 0.388837, 0.039000, 0.039000
-2.552315, -0.752361, 2.483994, -1.738515, 0.587329, 2.280493, 0.393754, 0.039000, 0.039000
-2.552498, -0.753042, 2.482327, -1.739665, 0.589262, 2.281603, 0.398670, 0.039000, 0.039000
-2.552681, -0.753723, 2.480660, -1.740814, 0.591194, 2.282713, 0.403587, 0.039000, 0.039000
-2.552865, -0.754403, 2.478994, -1.741963, 0.593127, 2.283823, 0.408503, 0.039000, 0.039000
-2.553048, -0.755084, 2.477327, -1.743113, 0.595059, 2.284934, 0.413420, 0.039000, 0.039000
-2.553231, -0.755765, 2.475661, -1.744262, 0.596991, 2.286044, 0.418336, 0.039000, 0.039000
-2.553415, -0.756445, 2.473994, -1.745411, 0.598924, 2.287154, 0.423253, 0.039000, 0.039000
-2.553598, -0.757126, 2.472327, -1.746560, 0.600856, 2.288264, 0.428169, 0.039000, 0.039000
