-0.607459, 0.768911, 1.145564, -1.729731, -0.749648, 1.961161, -0.023857, 0.038876, 0.038876
-0.607631, 0.768354, 1.146135, -1.729108, -0.749093, 1.960297, -0.024173, 0.038877, 0.038877
-0.607802, 0.767797, 1.146706, -1.728485, -0.748537, 1.959434, -0.024489, 0.038877, 0.038877
-0.607974, 0.767240, 1.147277, -1.727862, -0.747982, 1.958571, -0.024805, 0.038878, 0.038878
-0.608145, 0.766682, 1.147848, -1.727238, -0.747427, 1.957708, -0.025121, 0.038879, 0.038879
-0.608317, 0.766125, 1.148419, -1.726615, -0.746871, 1.956845, -0.025437, 0.038880, 0.038879
-0.608489, 0.765568, 1.148990, -1.725992, -0.746316, 1.955981, -0.025753, 0.038880, 0.038880
-0.608660, 0.765011, 1.149562, -1.725368, -0.745761, 1.955118, -0.026070, 0.038881, 0.038881
-0.608832, 0.764454, 1.150133, -1.724745, -0.745205, 1.954255, -0.026386, 0.038882, 0.038882
-0.609003, 0.763897, 1.150704, -1.724122, -0.744650, 1.953392, -0.026702, 0.038882, 0.038882
-0.609175, 0.763340, 1.151275, -1.723498, -0.744095, 1.952529, -0.027018, 0.038883, 0.038883
-0.609347, 0.762783, 1.151846, -1.722875, -0.743539, 1.951666, -0.027334, 0.038884, 0.038884
-0.609518, 0.762225, 1.152417, -1.722252, -0.742984, 1.950802, -0.027650, 0.038885, 0.038884
-0.609690, 0.761668, 1.152988, -1.721629, -0.742428, 1.949939, -0.027966, 0.038885, 0.038885
-0.609861, 0.761111, 1.153559, -1.721005, -0.741873, 1.949076, -0.028282, 0.038886, 0.038886
-0.610033, 0.760554, 1.154130, -1.720382, -0.741318, 1.948213, -0.028599, 0.038887, 0.038887
-0.610205, 0.759997, 1.154701, -1.719759, -0.740762, 1.947350, -0.028915, 0.038887, 0.038887
-0.610376, 0.759440, 1.155272, -1.719135, -0.740207, 1.946486, -0.029231, 0.038888, 0.038888
-0.610548, 0.758883, 1.155843, -1.718512, -0.739652, 1.945623, -0.029547, 0.038889, 0.038889
-0.610719, 0.758325, 1.156414, -1.717889, -0.739096, 1.944760, -0.029863, 0.038890, 0.038889
-0.610891, 0.757768, 1.156985, -1.717265, -0.738541, 1.943897, -0.030179, 0.038890, 0.038890
-0.611062, 0.757211, 1.157556, -1.716642, -0.737985, 1.943034, -0.030495, 0.038891, 0.038891
-0.611234, 0.756654, 1.158127, -1.716019, -0.737430, 1.942171, -0.030811, 0.038892, 0.038892
-0.611406, 0.756097, 1.158698, -1.715396, -0.736875, 1.941307, -0.031128, 0.038892, 0.038892
-0.611577, 0.755540, 1.159269, -1.714772, -0.736319, 1.940444, -0.031444, 0.038893, 0.038893
-0.611749, 0.754983, 1.159841, -1.714149, -0.735764, 1.939581, -0.031760, 0.038894, 0.038894
-0.611920, 0.754426, 1.160412, -1.713526, -0.735209, 1.938718, -0.032076, 0.038895, 0.038894
-0.612092, 0.753868, 1.160983, -1.712902, -0.734653, 1.937855, -0.032392, 0.038895, 0.038895
-0.612264, 0.753311, 1.161554, -1.712279, -0.734098, 1.936992, -0.032708, 0.038896, 0.038896
-0.612435, 0.752754, 1.162125, -1.711656, -0.733543, 1.936128, -0.033024, 0.038897, 0.038897
-0.612607, 0.752197, 1.162696, -1.711033, -0.732987, 1.935265, -0.033341, 0.038897, 0.038897
-0.612778, 0.751640, 1.163267, -1.710409, -0.732432, 1.934402, -0.033657, 0.038898, 0.038898
-0.612950, 0.751083, 1.163838, -1.709786, -0.731876, 1.933539, -0.033973, 0.038899, 0.038899
-0.613122, 0.750526, 1.164409, -1.709163, -0.731321, 1.932676, -0.034289, 0.038900, 0.038899
-0.613293, 0.749968, 1.164980, -1.708539, -0.730766, 1.931813, -0.034605, 0.038900, 0.038900
-0.613465, 0.749411, 1.165551, -1.707916, -0.730210, 1.930949, -0.034921, 0.038901, 0.038901
-0.613636, 0.748854, 1.166122, -1.707293, -0.729655, 1.930086, -0.035237, 0.038902, 0.038902
-0.613808, 0.748297, 1.166693, -1.706669, -0.729100, 1.929223, -0.035553, 0.038902, 0.038902
-0.613980, 0.747740, 1.167264, -1.706046, -0.728544, 1.928360, -0.035870, 0.038903, 0.038903
-0.614151, 0.747183, 1.167835, -1.705423, -0.727989, 1.927497, -0.036186, 0.038904, 0.038904
-0.614323, 0.746626, 1.168406, -1.704800, -0.727433, 1.926633, -0.036502, 0.038904, 0.038904
-0.614494, 0.746069, 1.168977, -1.704176, -0.726878, 1.925770, -0.036818, 0.038905, 0.038905
-0.614666, 0.745511, 1.169549, -1.703553, -0.726323, 1.924907, -0.037134, 0.038906, 0.038906
-0.614838, 0.744954, 1.170120, -1.702930, -0.725767, 1.924044, -0.037450, 0.038907, 0.038907
-0.615009, 0.744397, 1.170691, -1.702306, -0.725212, 1.923181, -0.037766, 0.038907, 0.038907
-0.615181, 0.743840, 1.171262, -1.701683, -0.724657, 1.922318, -0.038082, 0.038908, 0.038908
-0.615352, 0.743283, 1.171833, -1.701060, -0.724101, 1.921454, -0.038399, 0.038909, 0.038909
-0.615524, 0.742726, 1.172404, -1.700436, -0.723546, 1.920591, -0.038715, 0.038909, 0.038909
-0.615696, 0.742169, 1.172975, -1.699813, -0.722990, 1.919728, -0.039031, 0.038910, 0.038910
-0.615867, 0.741611, 1.173546, -1.699190, -0.722435, 1.918865, -0.039347, 0.038911, 0.038911
-0.616039, 0.741054, 1.174117, -1.698567, -0.721880, 1.918002, -0.039663, 0.038912, 0.038912
-0.616210, 0.740497, 1.174688, -1.697943, -0.721324, 1.917138, -0.039979, 0.038912, 0.038912
-0.616382, 0.739940, 1.175259, -1.697320, -0.720769, 1.916275, -0.040295, 0.038913, 0.038913
-0.616554, 0.739383, 1.175830, -1.696697, -0.720214, 1.915412, -0.040611, 0.038914, 0.038914
-0.616725, 0.738826, 1.176401, -1.696073, -0.719658, 1.914549, -0.040928, 0.038914, 0.038914
-0.616897, 0.738269, 1.176972, -1.695450, -0.719103, 1.913686, -0.041244, 0.038915, 0.038915
-0.617068, 0.737712, 1.177543, -1.694827, -0.718547, 1.912823, -0.041560, 0.038916, 0.038916
-0.617240, 0.737154, 1.178114, -1.694203, -0.717992, 1.911959, -0.041876, 0.038917, 0.038917
-0.617412, 0.736597, 1.178686, -1.693580, -0.717437, 1.911096, -0.042192, 0.038917, 0.038917
-0.617583, 0.736040, 1.179257, -1.692957, -0.716881, 1.910233, -0.042508, 0.038918, 0.038918
-0.617755, 0.735483, 1.179828, -1.692334, -0.716326, 1.909370, -0.042824, 0.038919, 0.038919
-0.617926, 0.734926, 1.180399, -1.691710, -0.715771, 1.908507, -0.043140, 0.038919, 0.038919
-0.618098, 0.734369, 1.180970, -1.691087, -0.715215, 1.907644, -0.043457, 0.038920, 0.038920
-0.618270, 0.733812, 1.181541, -1.690464, -0.714660, 1.906780, -0.043773, 0.038921, 0.038921
-0.618441, 0.733254, 1.182112, -1.689840, -0.714104, 1.905917, -0.044089, 0.038922, 0.038922
-0.618613, 0.732697, 1.182683, -1.689217, -0.713549, 1.905054, -0.044405, 0.038922, 0.038922
-0.618784, 0.732140, 1.183254, -1.688594, -0.712994, 1.904191, -0.044721, 0.038923, 0.038923
-0.618956, 0.731583, 1.183825, -1.687971, -0.712438, 1.903328, -0.045037, 0.038924, 0.038924
-0.619128, 0.731026, 1.184396, -1.687347, -0.711883, 1.902465, -0.045353, 0.038924, 0.038924
-0.619299, 0.730469, 1.184967, -1.686724, -0.711328, 1.901601, -0.045669, 0.038925, 0.038925
-0.619471, 0.729912, 1.185538, -1.686101, -0.710772, 1.900738, -0.045986, 0.038926, 0.038926
-0.619642, 0.729355, 1.186109, -1.685477, -0.710217, 1.899875, -0.046302, 0.038927, 0.038927
-0.619814, 0.728797, 1.186680, -1.684854, -0.709661, 1.899012, -0.046618, 0.038927, 0.038927
-0.619986, 0.728240, 1.187251, -1.684231, -0.709106, 1.898149, -0.046934, 0.038928, 0.038928
-0.620157, 0.727683, 1.187822, -1.683607, -0.708551, 1.897285, -0.047250, 0.038929, 0.038929
-0.620329, 0.727126, 1.188393, -1.682984, -0.707995, 1.896422, -0.047566, 0.038929, 0.038929
-0.620500, 0.726569, 1.188965, -1.682361, -0.707440, 1.895559, -0.047882, 0.038930, 0.038930
-0.620672, 0.726012, 1.189536, -1.681738, -0.706885, 1.894696, -0.048198, 0.038931, 0.038931
-0.620844, 0.725455, 1.190107, -1.681114, -0.706329, 1.893833, -0.048515, 0.038932, 0.038932
-0.621015, 0.724898, 1.190678, -1.680491, -0.705774, 1.892969, -0.048831, 0.038932, 0.038932
-0.621187, 0.724340, 1.191249, -1.679868, -0.705219, 1.892106, -0.049147, 0.038933, 0.038933
-0.621358, 0.723783, 1.191820, -1.679244, -0.704663, 1.891243, -0.049463, 0.038934, 0.038934
-0.621530, 0.723226, 1.192391, -1.678621, -0.704108, 1.890380, -0.049779, 0.038934, 0.038934
-0.621702, 0.722669, 1.192962, -1.677998, -0.703552, 1.889517, -0.050095, 0.038935, 0.038935
-0.621873, 0.722112, 1.193533, -1.677374, -0.702997, 1.888654, -0.050411, 0.038936, 0.038936
-0.622045, 0.721555, 1.194104, -1.676751, -0.702442, 1.887790, -0.050727, 0.038937, 0.038937
-0.622216, 0.720998, 1.194675, -1.676128, -0.701886, 1.886927, -0.051044, 0.038937, 0.038937
-0.622388, 0.720440, 1.195246, -1.675505, -0.701331, 1.886064, -0.051360, 0.038938, 0.038938
-0.622560, 0.719883, 1.195817, -1.674881, -0.700776, 1.885201, -0.051676, 0.038939, 0.038939
-0.622731, 0.719326, 1.196388, -1.674258, -0.700220, 1.884338, -0.051992, 0.038939, 0.038939
-0.622903, 0.718769, 1.196959, -1.673635, -0.699665, 1.883475, -0.052308, 0.038940, 0.038940
-0.623074, 0.718212, 1.197530, -1.673011, -0.699109, 1.882611, -0.052624, 0.038941, 0.038941
-0.623246, 0.717655, 1.198102, -1.672388, -0.698554, 1.881748, -0.052940, 0.038942, 0.038942
-0.623418, 0.717098, 1.198673, -1.671765, -0.697999, 1.880885, -0.053256, 0.038942, 0.038942
-0.623589, 0.716541, 1.199244, -1.671142, -0.697443, 1.880022, -0.053573, 0.038943, 0.038943
-0.623761, 0.715983, 1.199815, -1.670518, -0.696888, 1.879159, -0.053889, 0.038944, 0.038944
-0.623932, 0.715426, 1.200386, -1.669895, -0.696333, 1.878296, -0.054205, 0.038944, 0.038944
-0.624104, 0.714869, 1.200957, -1.669272, -0.695777, 1.877432, -0.054521, 0.038945, 0.038945
-0.624276, 0.714312, 1.201528, -1.668648, -0.695222, 1.876569, -0.054837, 0.038946, 0.038946
-0.624447, 0.713755, 1.202099, -1.668025, -0.694667, 1.875706, -0.055153, 0.038947, 0.038947
-0.624619, 0.713198, 1.202670, -1.667402, -0.694111, 1.874843, -0.055469, 0.038947, 0.038947
-0.624790, 0.712641, 1.203241, -1.666778, -0.693556, 1.873980, -0.055786, 0.038948, 0.038948
-0.624962, 0.712083, 1.203812, -1.666155, -0.693000, 1.873116, -0.056102, 0.038949, 0.038949
-0.625134, 0.711526, 1.204383, -1.665532, -0.692445, 1.872253, -0.056418, 0.038949, 0.038949
-0.625305, 0.710969, 1.204954, -1.664909, -0.691890, 1.871390, -0.056734, 0.038950, 0.038950
-0.625477, 0.710412, 1.205525, -1.664285, -0.691334, 1.870527, -0.057050, 0.038951, 0.038951
-0.625648, 0.709855, 1.206096, -1.663662, -0.690779, 1.869664, -0.057366, 0.038952, 0.038952
-0.625820, 0.709298, 1.206667, -1.663039, -0.690224, 1.868801, -0.057682, 0.038952, 0.038952
-0.625992, 0.708741, 1.207238, -1.662415, -0.689668, 1.867937, -0.057998, 0.038953, 0.038953
-0.626163, 0.708184, 1.207810, -1.661792, -0.689113, 1.867074, -0.058315, 0.038954, 0.038954
-0.626335, 0.707626, 1.208381, -1.661169, -0.688557, 1.866211, -0.058631, 0.038954, 0.038954
-0.626506, 0.707069, 1.208952, -1.660545, -0.688002, 1.865348, -0.058947, 0.038955, 0.038955
-0.626678, 0.706512, 1.209523, -1.659922, -0.687447, 1.864485, -0.059263, 0.038956, 0.038956
-0.626850, 0.705955, 1.210094, -1.659299, -0.686891, 1.863621, -0.059579, 0.038957, 0.038957
-0.627021, 0.705398, 1.210665, -1.658676, -0.686336, 1.862758, -0.059895, 0.038957, 0.038957
-0.627193, 0.704841, 1.211236, -1.658052, -0.685781, 1.861895, -0.060211, 0.038958, 0.038958
-0.627364, 0.704284, 1.211807, -1.657429, -0.685225, 1.861032, -0.060527, 0.038959, 0.038959
-0.627536, 0.703726, 1.212378, -1.656806, -0.684670, 1.860169, -0.060844, 0.038959, 0.038959
-0.627708, 0.703169, 1.212949, -1.656182, -0.684114, 1.859306, -0.061160, 0.038960, 0.038960
-0.627879, 0.702612, 1.213520, -1.655559, -0.683559, 1.858442, -0.061476, 0.038961, 0.038961
-0.628051, 0.702055, 1.214091, -1.654936, -0.683004, 1.857579, -0.061792, 0.038962, 0.038961
-0.628222, 0.701498, 1.214662, -1.654312, -0.682448, 1.856716, -0.062108, 0.038962, 0.038962
-0.628394, 0.700941, 1.215233, -1.653689, -0.681893, 1.855853, -0.062424, 0.038963, 0.038963
-0.628566, 0.700384, 1.215804, -1.653066, -0.681338, 1.854990, -0.062740, 0.038964, 0.038964
-0.628737, 0.699827, 1.216375, -1.652443, -0.680782, 1.854127, -0.063056, 0.038964, 0.038964
-0.628909, 0.699269, 1.216946, -1.651819, -0.680227, 1.853263, -0.063373, 0.038965, 0.038965
-0.629080, 0.698712, 1.217517, -1.651196, -0.679671, 1.852400, -0.063689, 0.038966, 0.038966
-0.629252, 0.698155, 1.218089, -1.650573, -0.679116, 1.851537, -0.064005, 0.038967, 0.038966
-0.629424, 0.697598, 1.218660, -1.649949, -0.678561, 1.850674, -0.064321, 0.038967, 0.038967
-0.629595, 0.697041, 1.219231, -1.649326, -0.678005, 1.849811, -0.064637, 0.038968, 0.038968
-0.629767, 0.696484, 1.219802, -1.648703, -0.677450, 1.848948, -0.064953, 0.038969, 0.038969
-0.629938, 0.695927, 1.220373, -1.648080, -0.676895, 1.848084, -0.065269, 0.038969, 0.038969
-0.630110, 0.695369, 1.220944, -1.647456, -0.676339, 1.847221, -0.065585, 0.038970, 0.038970
-0.630282, 0.694812, 1.221515, -1.646833, -0.675784, 1.846358, -0.065902, 0.038971, 0.038971
-0.630453, 0.694255, 1.222086, -1.646210, -0.675228, 1.845495, -0.066218, 0.038971, 0.038971
-0.630625, 0.693698, 1.222657, -1.645586, -0.674673, 1.844632, -0.066534, 0.038972, 0.038972
-0.630796, 0.693141, 1.223228, -1.644963, -0.674118, 1.843768, -0.066850, 0.038973, 0.038973
-0.630968, 0.692584, 1.223799, -1.644340, -0.673562, 1.842905, -0.067166, 0.038974, 0.038974
-0.631140, 0.692027, 1.224370, -1.643716, -0.673007, 1.842042, -0.067482, 0.038974, 0.038974
-0.631311, 0.691470, 1.224941, -1.643093, -0.672452, 1.841179, -0.067798, 0.038975, 0.038975
-0.631483, 0.690912, 1.225512, -1.642470, -0.671896, 1.840316, -0.068114, 0.038976, 0.038976
-0.631654, 0.690355, 1.226083, -1.641847, -0.671341, 1.839453, -0.068431, 0.038976, 0.038976
-0.631826, 0.689798, 1.226654, -1.641223, -0.670786, 1.838589, -0.068747, 0.038977, 0.038977
-0.631998, 0.689241, 1.227226, -1.640600, -0.670230, 1.837726, -0.069063, 0.038978, 0.038978
-0.632169, 0.688684, 1.227797, -1.639977, -0.669675, 1.836863, -0.069379, 0.038979, 0.038979
-0.632341, 0.688127, 1.228368, -1.639353, -0.669119, 1.836000, -0.069695, 0.038979, 0.038979
-0.632512, 0.687570, 1.228939, -1.638730, -0.668564, 1.835137, -0.070011, 0.038980, 0.038980
-0.632684, 0.687013, 1.229510, -1.638107, -0.668009, 1.834273, -0.070327, 0.038981, 0.038981
-0.632855, 0.686455, 1.230081, -1.637483, -0.667453, 1.833410, -0.070643, 0.038981, 0.038981
-0.633027, 0.685898, 1.230652, -1.636860, -0.666898, 1.832547, -0.070960, 0.038982, 0.038982
-0.633199, 0.685341, 1.231223, -1.636237, -0.666343, 1.831684, -0.071276, 0.038983, 0.038983
-0.633370, 0.684784, 1.231794, -1.635614, -0.665787, 1.830821, -0.071592, 0.038984, 0.038984
-0.633542, 0.684227, 1.232365, -1.634990, -0.665232, 1.829958, -0.071908, 0.038984, 0.038984
-0.633713, 0.683670, 1.232936, -1.634367, -0.664676, 1.829094, -0.072224, 0.038985, 0.038985
-0.633885, 0.683113, 1.233507, -1.633744, -0.664121, 1.828231, -0.072540, 0.038986, 0.038986
-0.634057, 0.682555, 1.234078, -1.633120, -0.663566, 1.827368, -0.072856, 0.038986, 0.038986
-0.634228, 0.681998, 1.234649, -1.632497, -0.663010, 1.826505, -0.073172, 0.038987, 0.038987
-0.634400, 0.681441, 1.235220, -1.631874, -0.662455, 1.825642, -0.073489, 0.038988, 0.038988
-0.634571, 0.680884, 1.235791, -1.631251, -0.661900, 1.824779, -0.073805, 0.038989, 0.038989
-0.634743, 0.680327, 1.236362, -1.630627, -0.661344, 1.823915, -0.074121, 0.038989, 0.038989
-0.634915, 0.679770, 1.236934, -1.630004, -0.660789, 1.823052, -0.074437, 0.038990, 0.038990
-0.635086, 0.679213, 1.237505, -1.629381, -0.660233, 1.822189, -0.074753, 0.038991, 0.038991
-0.635258, 0.678656, 1.238076, -1.628757, -0.659678, 1.821326, -0.075069, 0.038991, 0.038991
-0.635430, 0.678098, 1.238647, -1.628134, -0.659123, 1.820463, -0.075385, 0.038992, 0.038992
-0.635601, 0.677541, 1.239218, -1.627511, -0.658567, 1.819600, -0.075702, 0.038993, 0.038993
-0.635773, 0.676984, 1.239789, -1.626887, -0.658012, 1.818736, -0.076018, 0.038994, 0.038994
-0.635944, 0.676427, 1.240360, -1.626264, -0.657457, 1.817873, -0.076334, 0.038994, 0.038994
-0.636116, 0.675870, 1.240931, -1.625641, -0.656901, 1.817010, -0.076650, 0.038995, 0.038995
-0.636287, 0.675313, 1.241502, -1.625018, -0.656346, 1.816147, -0.076966, 0.038996, 0.038996
-0.636459, 0.674756, 1.242073, -1.624394, -0.655791, 1.815284, -0.077282, 0.038996, 0.038996
-0.636631, 0.674199, 1.242644, -1.623771, -0.655235, 1.814420, -0.077598, 0.038997, 0.038997
-0.636802, 0.673641, 1.243215, -1.623148, -0.654680, 1.813557, -0.077914, 0.038998, 0.038998
-0.636974, 0.673084, 1.243786, -1.622524, -0.654124, 1.812694, -0.078231, 0.038999, 0.038999
-0.637145, 0.672527, 1.244357, -1.621901, -0.653569, 1.811831, -0.078547, 0.038999, 0.038999
-0.637317, 0.671970, 1.244928, -1.621278, -0.653014, 1.810968, -0.078863, 0.039000, 0.039000
