-2.416862, -1.020273, 2.549053, -1.313074, 0.595047, 2.132797, 0.807142, 0.038911, 0.038911
-2.416512, -1.018713, 2.548372, -1.313030, 0.594439, 2.131373, 0.807406, 0.038911, 0.038911
-2.416163, -1.017154, 2.547690, -1.312986, 0.593832, 2.129949, 0.807670, 0.038912, 0.038912
-2.415814, -1.015594, 2.547009, -1.312942, 0.593224, 2.128525, 0.807934, 0.038912, 0.038913
-2.415464, -1.014035, 2.546327, -1.312899, 0.592616, 2.127101, 0.808199, 0.038913, 0.038913
-2.415115, -1.012475, 2.545646, -1.312855, 0.592009, 2.125677, 0.808463, 0.038914, 0.038914
-2.414766, -1.010916, 2.544965, -1.312811, 0.591401, 2.124253, 0.808727, 0.038914, 0.038914
-2.414417, -1.009356, 2.544283, -1.312767, 0.590794, 2.122829, 0.808991, 0.038915, 0.038915
-2.414067, -1.007797, 2.543602, -1.312723, 0.590186, 2.121405, 0.809255, 0.038916, 0.038916
-2.413718, -1.006237, 2.542920, -1.312680, 0.589578, 2.119981, 0.809519, 0.038916, 0.038916
-2.413369, -1.004678, 2.542239, -1.312636, 0.588971, 2.118557, 0.809783, 0.038917, 0.038917
-2.413019, -1.003118, 2.541558, -1.312592, 0.588363, 2.117133, 0.810047, 0.038918, 0.038918
-2.412670, -1.001558, 2.540876, -1.312548, 0.587756, 2.115709, 0.810311, 0.038918, 0.038918
-2.412321, -0.999999, 2.540195, -1.312505, 0.587148, 2.114285, 0.810575, 0.038919, 0.038919
-2.411972, -0.998439, 2.539513, -1.312461, 0.586540, 2.112861, 0.810839, 0.038920, 0.038920
-2.411623, -0.996880, 2.538832, -1.312417, 0.585933, 2.111437, 0.811103, 0.038920, 0.038920
-2.411273, -0.995320, 2.538151, -1.312373, 0.585325, 2.110013, 0.811367, 0.038921, 0.038921
-2.410924, -0.993761, 2.537469, -1.312330, 0.584718, 2.108589, 0.811631, 0.038921, 0.038922
-2.410575, -0.992201, 2.536788, -1.312286, 0.584110, 2.107165, 0.811896, 0.038922, 0.038922
-2.410225, -0.990642, 2.536106, -1.312242, 0.583502, 2.105741, 0.812160, 0.038923, 0.038923
-2.409876, -0.989082, 2.535425, -1.312198, 0.582895, 2.104317, 0.812424, 0.038923, 0.038923
-2.409527, -0.987523, 2.534744, -1.312154, 0.582287, 2.102893, 0.812688, 0.038924, 0.038924
-2.409178, -0.985963, 2.534062, -1.312111, 0.581679, 2.101469, 0.812952, 0.038925, 0.038925
-2.408828, -0.984404, 2.533381, -1.312067, 0.581072, 2.100045, 0.813216, 0.038925, 0.038925
-2.408479, -0.982844, 2.532699, -1.312023, 0.580464, 2.098621, 0.813480, 0.038926, 0.038926
-2.408130, -0.981284, 2.532018, -1.311979, 0.579857, 2.097197, 0.813744, 0.038927, 0.038927
-2.407780, -0.979725, 2.531337, -1.311936, 0.579249, 2.095773, 0.814008, 0.038927, 0.038927
-2.407431, -0.978165, 2.530655, -1.311892, 0.578641, 2.094349, 0.814272, 0.038928, 0.038928
-2.407082, -0.976606, 2.529974, -1.311848, 0.578034, 2.092925, 0.814536, 0.038929, 0.038929
-2.406733, -0.975046, 2.529292, -1.311804, 0.577426, 2.091501, 0.814800, 0.038929, 0.038929
-2.406384, -0.973487, 2.528611, -1.311761, 0.576819, 2.090077, 0.815064, 0.038930, 0.038930
-2.406034, -0.971927, 2.527929, -1.311717, 0.576211, 2.088653, 0.815328, 0.038931, 0.038931
-2.405685, -0.970368, 2.527248, -1.311673, 0.575603, 2.087229, 0.815593, 0.038931, 0.038931
-2.405336, -0.968808, 2.526567, -1.311629, 0.574996, 2.085805, 0.815857, 0.038932, 0.038932
-2.404986, -0.967249, 2.525885, -1.311585, 0.574388, 2.084381, 0.816121, 0.038932, 0.038932
-2.404637, -0.965689, 2.525204, -1.311542, 0.573781, 2.082957, 0.816385, 0.038933, 0.038933
-2.404288, -0.964130, 2.524522, -1.311498, 0.573173, 2.081533, 0.816649, 0.038934, 0.038934
-2.403939, -0.962570, 2.523841, -1.311454, 0.572565, 2.080109, 0.816913, 0.038934, 0.038934
-2.403589, -0.961011, 2.523160, -1.311410, 0.571958, 2.078685, 0.817177, 0.038935, 0.038935
-2.403240, -0.959451, 2.522478, -1.311367, 0.571350, 2.077261, 0.817441, 0.038936, 0.038936
-2.402891, -0.957891, 2.521797, -1.311323, 0.570743, 2.075837, 0.817705, 0.038936, 0.038936
-2.402542, -0.956332, 2.521115, -1.311279, 0.570135, 2.074413, 0.817969, 0.038937, 0.038937
-2.402192, -0.954772, 2.520434, -1.311235, 0.569527, 2.072989, 0.818233, 0.038938, 0.038938
-2.401843, -0.953213, 2.519753, -1.311191, 0.568920, 2.071565, 0.818497, 0.038938, 0.038938
-2.401494, -0.951653, 2.519071, -1.311148, 0.568312, 2.070141, 0.818761, 0.038939, 0.038939
-2.401145, -0.950094, 2.518390, -1.311104, 0.567704, 2.068717, 0.819025, 0.038940, 0.038940
-2.400795, -0.948534, 2.517708, -1.311060, 0.567097, 2.067293, 0.819290, 0.038940, 0.038940
-2.400446, -0.946975, 2.517027, -1.311016, 0.566489, 2.065869, 0.819554, 0.038941, 0.038941
-2.400097, -0.945415, 2.516346, -1.310973, 0.565882, 2.064445, 0.819818, 0.038941, 0.038941
-2.399747, -0.943856, 2.515664, -1.310929, 0.565274, 2.063021, 0.820082, 0.038942, 0.038942
-2.399398, -0.942296, 2.514983, -1.310885, 0.564666, 2.061597, 0.820346, 0.038943, 0.038943
-2.399049, -0.940737, 2.514301, -1.310841, 0.564059, 2.060174, 0.820610, 0.038943, 0.038943
-2.398700, -0.939177, 2.513620, -1.310798, 0.563451, 2.058749, 0.820874, 0.038944, 0.038944
-2.398350, -0.937617, 2.512938, -1.310754, 0.562844, 2.057325, 0.821138, 0.038945, 0.038945
-2.398001, -0.936058, 2.512257, -1.310710, 0.562236, 2.055902, 0.821402, 0.038945, 0.038945
-2.397652, -0.934498, 2.511575, -1.310666, 0.561628, 2.054477, 0.821666, 0.038946, 0.038946
-2.397303, -0.932939, 2.510894, -1.310622, 0.561021, 2.053053, 0.821930, 0.038947, 0.038947
-2.396953, -0.931379, 2.510213, -1.310579, 0.560413, 2.051630, 0.822194, 0.038947, 0.038947
-2.396604, -0.929820, 2.509531, -1.310535, 0.559806, 2.050205, 0.822458, 0.038948, 0.038948
-2.396255, -0.928260, 2.508850, -1.310491, 0.559198, 2.048781, 0.822722, 0.038949, 0.038949
-2.395905, -0.926701, 2.508168, -1.310447, 0.558590, 2.047358, 0.822986, 0.038949, 0.038949
-2.395556, -0.925141, 2.507487, -1.310404, 0.557983, 2.045933, 0.823251, 0.038950, 0.038950
-2.395207, -0.923582, 2.506806, -1.310360, 0.557375, 2.044510, 0.823515, 0.038950, 0.038950
-2.394858, -0.922022, 2.506124, -1.310316, 0.556768, 2.043086, 0.823779, 0.038951, 0.038951
-2.394508, -0.920463, 2.505443, -1.310272, 0.556160, 2.041662, 0.824043, 0.038952, 0.038952
-2.394159, -0.918903, 2.504761, -1.310229, 0.555552, 2.040238, 0.824307, 0.038952, 0.038952
-2.393810, -0.917343, 2.504080, -1.310185, 0.554945, 2.038814, 0.824571, 0.038953, 0.038953
-2.393461, -0.915784, 2.503399, -1.310141, 0.554337, 2.037390, 0.824835, 0.038954, 0.038954
-2.393111, -0.914224, 2.502717, -1.310097, 0.553729, 2.035966, 0.825099, 0.038954, 0.038954
-2.392762, -0.912665, 2.502036, -1.310053, 0.553122, 2.034542, 0.825363, 0.038955, 0.038955
-2.392413, -0.911105, 2.501354, -1.310010, 0.552514, 2.033118, 0.825627, 0.038956, 0.038956
-2.392064, -0.909546, 2.500673, -1.309966, 0.551907, 2.031694, 0.825891, 0.038956, 0.038956
-2.391714, -0.907986, 2.499992, -1.309922, 0.551299, 2.030270, 0.826155, 0.038957, 0.038957
-2.391365, -0.906427, 2.499310, -1.309878, 0.550691, 2.028846, 0.826419, 0.038958, 0.038958
-2.391016, -0.904867, 2.498629, -1.309835, 0.550084, 2.027422, 0.826683, 0.038958, 0.038958
-2.390666, -0.903308, 2.497947, -1.309791, 0.549476, 2.025998, 0.826948, 0.038959, 0.038959
-2.390317, -0.901748, 2.497266, -1.309747, 0.548869, 2.024574, 0.827212, 0.038959, 0.038959
-2.389968, -0.900189, 2.496584, -1.309703, 0.548261, 2.023150, 0.827476, 0.038960, 0.038960
-2.389619, -0.898629, 2.495903, -1.309660, 0.547653, 2.021726, 0.827740, 0.038961, 0.038961
-2.389269, -0.897069, 2.495222, -1.309616, 0.547046, 2.020302, 0.828004, 0.038961, 0.038961
-2.388920, -0.895510, 2.494540, -1.309572, 0.546438, 2.018878, 0.828268, 0.038962, 0.038962
-2.388571, -0.893950, 2.493859, -1.309528, 0.545831, 2.017454, 0.828532, 0.038963, 0.038963
-2.388222, -0.892391, 2.493177, -1.309484, 0.545223, 2.016030, 0.828796, 0.038963, 0.038963
-2.387872, -0.890831, 2.492496, -1.309441, 0.544615, 2.014606, 0.829060, 0.038964, 0.038964
-2.387523, -0.889272, 2.491815, -1.309397, 0.544008, 2.013182, 0.829324, 0.038965, 0.038965
-2.387174, -0.887712, 2.491133, -1.309353, 0.543400, 2.011758, 0.829588, 0.038965, 0.038965
-2.386825, -0.886153, 2.490452, -1.309309, 0.542792, 2.010334, 0.829852, 0.038966, 0.038966
-2.386475, -0.884593, 2.489770, -1.309266, 0.542185, 2.008910, 0.830116, 0.038967, 0.038967
-2.386126, -0.883034, 2.489089, -1.309222, 0.541577, 2.007486, 0.830380, 0.038967, 0.038967
-2.385777, -0.881474, 2.488408, -1.309178, 0.540970, 2.006062, 0.830645, 0.038968, 0.038968
-2.385427, -0.879915, 2.487726, -1.309134, 0.540362, 2.004638, 0.830909, 0.038968, 0.038968
-2.385078, -0.878355, 2.487045, -1.309091, 0.539754, 2.003214, 0.831173, 0.038969, 0.038969
-2.384729, -0.876795, 2.486363, -1.309047, 0.539147, 2.001790, 0.831437, 0.038970, 0.038970
-2.384380, -0.875236, 2.485682, -1.309003, 0.538539, 2.000366, 0.831701, 0.038970, 0.038970
-2.384031, -0.873676, 2.485001, -1.308959, 0.537932, 1.998942, 0.831965, 0.038971, 0.038971
-2.383681, -0.872117, 2.484319, -1.308915, 0.537324, 1.997518, 0.832229, 0.038972, 0.038972
-2.383332, -0.870557, 2.483638, -1.308872, 0.536716, 1.996094, 0.832493, 0.038972, 0.038972
-2.382983, -0.868998, 2.482956, -1.308828, 0.536109, 1.994670, 0.832757, 0.038973, 0.038973
-2.382633, -0.867438, 2.482275, -1.308784, 0.535501, 1.993246, 0.833021, 0.038974, 0.038974
-2.382284, -0.865879, 2.481594, -1.308740, 0.534894, 1.991822, 0.833285, 0.038974, 0.038974
-2.381935, -0.864319, 2.480912, -1.308697, 0.534286, 1.990398, 0.833549, 0.038975, 0.038975
-2.381586, -0.862760, 2.480231, -1.308653, 0.533678, 1.988974, 0.833813, 0.038976, 0.038976
-2.381236, -0.861200, 2.479549, -1.308609, 0.533071, 1.987550, 0.834077, 0.038976, 0.038976
-2.380887, -0.859641, 2.478868, -1.308565, 0.532463, 1.986126, 0.834342, 0.038977, 0.038977
-2.380538, -0.858081, 2.478186, -1.308522, 0.531856, 1.984702, 0.834606, 0.038977, 0.038977
-2.380188, -0.856521, 2.477505, -1.308478, 0.531248, 1.983278, 0.834870, 0.038978, 0.038978
-2.379839, -0.854962, 2.476824, -1.308434, 0.530640, 1.981854, 0.835134, 0.038979, 0.038979
-2.379490, -0.853402, 2.476142, -1.308390, 0.530033, 1.980430, 0.835398, 0.038979, 0.038979
-2.379141, -0.851843, 2.475461, -1.308347, 0.529425, 1.979006, 0.835662, 0.038980, 0.038980
-2.378792, -0.850283, 2.474779, -1.308303, 0.528817, 1.977582, 0.835926, 0.038981, 0.038981
-2.378442, -0.848724, 2.474098, -1.308259, 0.528210, 1.976158, 0.836190, 0.038981, 0.038981
-2.378093, -0.847164, 2.473417, -1.308215, 0.527602, 1.974734, 0.836454, 0.038982, 0.038982
-2.377744, -0.845605, 2.472735, -1.308171, 0.526995, 1.973310, 0.836718, 0.038983, 0.038983
-2.377394, -0.844045, 2.472054, -1.308128, 0.526387, 1.971886, 0.836982, 0.038983, 0.038983
-2.377045, -0.842486, 2.471372, -1.308084, 0.525779, 1.970462, 0.837246, 0.038984, 0.038984
-2.376696, -0.840926, 2.470691, -1.308040, 0.525172, 1.969038, 0.837510, 0.038985, 0.038985
-2.376347, -0.839367, 2.470010, -1.307996, 0.524564, 1.967614, 0.837774, 0.038985, 0.038985
-2.375997, -0.837807, 2.469328, -1.307953, 0.523957, 1.966190, 0.838039, 0.038986, 0.038986
-2.375648, -0.836248, 2.468647, -1.307909, 0.523349, 1.964766, 0.838303, 0.038986, 0.038986
-2.375299, -0.834688, 2.467965, -1.307865, 0.522741, 1.963342, 0.838567, 0.038987, 0.038987
-2.374950, -0.833128, 2.467284, -1.307821, 0.522134, 1.961918, 0.838831, 0.038988, 0.038988
-2.374600, -0.831569, 2.466603, -1.307778, 0.521526, 1.960494, 0.839095, 0.038988, 0.038988
-2.374251, -0.830009, 2.465921, -1.307734, 0.520919, 1.959070, 0.839359, 0.038989, 0.038989
-2.373902, -0.828450, 2.465240, -1.307690, 0.520311, 1.957646, 0.839623, 0.038990, 0.038990
-2.373553, -0.826890, 2.464558, -1.307646, 0.519703, 1.956222, 0.839887, 0.038990, 0.038990
-2.373203, -0.825331, 2.463877, -1.307602, 0.519096, 1.954798, 0.840151, 0.038991, 0.038991
-2.372854, -0.823771, 2.463196, -1.307559, 0.518488, 1.953374, 0.840415, 0.038992, 0.038992
-2.372505, -0.822212, 2.462514, -1.307515, 0.517880, 1.951950, 0.840679, 0.038992, 0.038992
-2.372155, -0.820652, 2.461833, -1.307471, 0.517273, 1.950526, 0.840943, 0.038993, 0.038993
-2.371806, -0.819093, 2.461151, -1.307427, 0.516665, 1.949102, 0.841207, 0.038994, 0.038994
-2.371457, -0.817533, 2.460470, -1.307384, 0.516058, 1.947678, 0.841471, 0.038994, 0.038994
-2.371108, -0.815974, 2.459788, -1.307340, 0.515450, 1.946254, 0.841735, 0.038995, 0.038995
-2.370758, -0.814414, 2.459107, -1.307296, 0.514842, 1.944830, 0.842000, 0.038995, 0.038995
-2.370409, -0.812854, 2.458426, -1.307252, 0.514235, 1.943406, 0.842264, 0.038996, 0.038996
-2.370060, -0.811295, 2.457744, -1.307209, 0.513627, 1.941982, 0.842528, 0.038997, 0.038997
-2.369711, -0.809735, 2.457063, -1.307165, 0.513020, 1.940558, 0.842792, 0.038997, 0.038997
-2.369361, -0.808176, 2.456381, -1.307121, 0.512412, 1.939134, 0.843056, 0.038998, 0.038998
-2.369012, -0.806616, 2.455700, -1.307077, 0.511804, 1.937710, 0.843320, 0.038999, 0.038999
-2.368663, -0.805057, 2.455019, -1.307033, 0.511197, 1.936286, 0.843584, 0.038999, 0.038999
-2.368314, -0.803497, 2.454337, -1.306990, 0.510589, 1.934862, 0.843848, 0.039000, 0.039000
