2.791756, -0.846482, -2.356044, -1.643338, -0.696410, 2.175622, 1.475337, 0.038939, 0.038939
2.791403, -0.845611, -2.355448, -1.643372, -0.695882, 2.174945, 1.475084, 0.038940, 0.038940
2.791049, -0.844741, -2.354852, -1.643405, -0.695354, 2.174267, 1.474831, 0.038941, 0.038941
2.790696, -0.843871, -2.354257, -1.643438, -0.694826, 2.173589, 1.474577, 0.038942, 0.038942
2.790343, -0.843000, -2.353662, -1.643472, -0.694298, 2.172911, 1.474324, 0.038942, 0.038942
2.789990, -0.842130, -2.353066, -1.643505, -0.693770, 2.172234, 1.474071, 0.038943, 0.038943
2.789637, -0.841260, -2.352471, -1.643538, -0.693242, 2.171556, 1.473818, 0.038944, 0.038944
2.789284, -0.840389, -2.351875, -1.643571, -0.692714, 2.170878, 1.473565, 0.038944, 0.038944
2.788931, -0.839519, -2.351280, -1.643605, -0.692186, 2.170200, 1.473311, 0.038945, 0.038945
2.788578, -0.838649, -2.350684, -1.643638, -0.691658, 2.169523, 1.473058, 0.038946, 0.038946
2.788225, -0.837778, -2.350089, -1.643671, -0.691130, 2.168845, 1.472805, 0.038947, 0.038947
2.787872, -0.836908, -2.349494, -1.643705, -0.690602, 2.168167, 1.472551, 0.038947, 0.038947
2.787519, -0.836038, -2.348898, -1.643738, -0.690074, 2.167490, 1.472298, 0.038948, 0.038948
2.787165, -0.835167, -2.348302, -1.643771, -0.689546, 2.166812, 1.472045, 0.038949, 0.038949
2.786812, -0.834297, -2.347707, -1.643804, -0.689018, 2.166134, 1.471792, 0.038949, 0.038949
2.786459, -0.833427, -2.347111, -1.643838, -0.688490, 2.165456, 1.471539, 0.038950, 0.038950
2.786106, -0.832556, -2.346516, -1.643871, -0.687962, 2.164778, 1.471285, 0.038951, 0.038951
2.785753, -0.831686, -2.345921, -1.643904, -0.687434, 2.164101, 1.471032, 0.038952, 0.038952
2.785400, -0.830816, -2.345325, -1.643937, -0.686906, 2.163423, 1.470779, 0.038952, 0.038952
2.785047, -0.829946, -2.344730, -1.643971, -0.686377, 2.162745, 1.470526, 0.038953, 0.038953
2.784694, -0.829075, -2.344134, -1.644004, -0.685849, 2.162067, 1.470272, 0.038954, 0.038954
2.784341, -0.828205, -2.343539, -1.644037, -0.685321, 2.161390, 1.470019, 0.038954, 0.038954
2.783988, -0.827335, -2.342943, -1.644071, -0.684793, 2.160712, 1.469766, 0.038955, 0.038955
2.783634, -0.826464, -2.342348, -1.644104, -0.684265, 2.160034, 1.469513, 0.038956, 0.038956
2.783281, -0.825594, -2.341752, -1.644137, -0.683737, 2.159356, 1.469259, 0.038957, 0.038957
2.782928, -0.824724, -2.341157, -1.644170, -0.683209, 2.158679, 1.469006, 0.038957, 0.038957
2.782575, -0.823853, -2.340561, -1.644204, -0.682681, 2.158001, 1.468753, 0.038958, 0.038958
2.782222, -0.822983, -2.339966, -1.644237, -0.682153, 2.157323, 1.468500, 0.038959, 0.038959
2.781869, -0.822113, -2.339370, -1.644270, -0.681625, 2.156645, 1.468246, 0.038959, 0.038959
2.781516, -0.821242, -2.338775, -1.644304, -0.681097, 2.155967, 1.467993, 0.038960, 0.038960
2.781163, -0.820372, -2.338180, -1.644337, -0.680569, 2.155290, 1.467740, 0.038961, 0.038961
2.780810, -0.819502, -2.337584, -1.644370, -0.680041, 2.154612, 1.467487, 0.038962, 0.038962
2.780457, -0.818631, -2.336989, -1.644403, -0.679513, 2.153934, 1.467234, 0.038962, 0.038962
2.780103, -0.817761, -2.336393, -1.644437, -0.678985, 2.153256, 1.466980, 0.038963, 0.038963
2.779750, -0.816891, -2.335798, -1.644470, -0.678457, 2.152579, 1.466727, 0.038964, 0.038964
2.779397, -0.816020, -2.335202, -1.644503, -0.677929, 2.151901, 1.466474, 0.038964, 0.038964
2.779044, -0.815150, -2.334607, -1.644536, -0.677401, 2.151223, 1.466221, 0.038965, 0.038965
2.778691, -0.814280, -2.334011, -1.644570, -0.676873, 2.150545, 1.465967, 0.038966, 0.038966
2.778338, -0.813409, -2.333416, -1.644603, -0.676345, 2.149868, 1.465714, 0.038967, 0.038967
2.777985, -0.812539, -2.332820, -1.644636, -0.675817, 2.149190, 1.465461, 0.038967, 0.038967
2.777632, -0.811669, -2.332225, -1.644670, -0.675289, 2.148512, 1.465208, 0.038968, 0.038968
2.777279, -0.810799, -2.331630, -1.644703, -0.674761, 2.147834, 1.464954, 0.038969, 0.038969
2.776926, -0.809928, -2.331034, -1.644736, -0.674233, 2.147157, 1.464701, 0.038969, 0.038969
2.776573, -0.809058, -2.330439, -1.644769, -0.673705, 2.146479, 1.464448, 0.038970, 0.038970
2.776220, -0.808188, -2.329843, -1.644803, -0.673177, 2.145801, 1.464195, 0.038971, 0.038971
2.775867, -0.807317, -2.329248, -1.644836, -0.672649, 2.145123, 1.463941, 0.038971, 0.038971
2.775513, -0.806447, -2.328652, -1.644869, -0.672121, 2.144446, 1.463688, 0.038972, 0.038972
2.775160, -0.805577, -2.328057, -1.644902, -0.671593, 2.143768, 1.463435, 0.038973, 0.038973
2.774807, -0.804706, -2.327461, -1.644936, -0.671065, 2.143090, 1.463182, 0.038974, 0.038974
2.774454, -0.803836, -2.326866, -1.644969, -0.670537, 2.142412, 1.462929, 0.038974, 0.038974
2.774101, -0.802966, -2.326270, -1.645002, -0.670009, 2.141735, 1.462675, 0.038975, 0.038975
2.773748, -0.802095, -2.325675, -1.645036, -0.669481, 2.141057, 1.462422, 0.038976, 0.038976
2.773395, -0.801225, -2.325079, -1.645069, -0.668953, 2.140379, 1.462169, 0.038976, 0.038976
2.773042, -0.800355, -2.324484, -1.645102, -0.668425, 2.139701, 1.461916, 0.038977, 0.038977
2.772689, -0.799484, -2.323889, -1.645135, -0.667897, 2.139024, 1.461662, 0.038978, 0.038978
2.772336, -0.798614, -2.323293, -1.645169, -0.667369, 2.138346, 1.461409, 0.038979, 0.038979
2.771982, -0.797744, -2.322698, -1.645202, -0.666841, 2.137668, 1.461156, 0.038979, 0.038979
2.771629, -0.796873, -2.322102, -1.645235, -0.666313, 2.136990, 1.460903, 0.038980, 0.038980
2.771276, -0.796003, -2.321507, -1.645269, -0.665785, 2.136312, 1.460649, 0.038981, 0.038981
2.770923, -0.795133, -2.320911, -1.645302, -0.665257, 2.135635, 1.460396, 0.038981, 0.038981
2.770570, -0.794262, -2.320316, -1.645335, -0.664729, 2.134957, 1.460143, 0.038982, 0.038982
2.770217, -0.793392, -2.319720, -1.645368, -0.664201, 2.134279, 1.459890, 0.038983, 0.038983
2.769864, -0.792522, -2.319125, -1.645402, -0.663673, 2.133601, 1.459636, 0.038984, 0.038984
2.769511, -0.791651, -2.318529, -1.645435, -0.663145, 2.132924, 1.459383, 0.038984, 0.038984
2.769158, -0.790781, -2.317934, -1.645468, -0.662617, 2.132246, 1.459130, 0.038985, 0.038985
2.768805, -0.789911, -2.317338, -1.645501, -0.662089, 2.131568, 1.458877, 0.038986, 0.038986
2.768451, -0.789041, -2.316743, -1.645535, -0.661561, 2.130890, 1.458624, 0.038986, 0.038986
2.768098, -0.788170, -2.316148, -1.645568, -0.661033, 2.130213, 1.458370, 0.038987, 0.038987
2.767745, -0.787300, -2.315552, -1.645601, -0.660505, 2.129535, 1.458117, 0.038988, 0.038988
2.767392, -0.786430, -2.314957, -1.645635, -0.659977, 2.128857, 1.457864, 0.038989, 0.038989
2.767039, -0.785559, -2.314361, -1.645668, -0.659449, 2.128179, 1.457611, 0.038989, 0.038989
2.766686, -0.784689, -2.313766, -1.645701, -0.658921, 2.127501, 1.457357, 0.038990, 0.038990
2.766333, -0.783819, -2.313170, -1.645734, -0.658393, 2.126824, 1.457104, 0.038991, 0.038991
2.765980, -0.782948, -2.312575, -1.645768, -0.657865, 2.126146, 1.456851, 0.038991, 0.038991
2.765627, -0.782078, -2.311979, -1.645801, -0.657337, 2.125468, 1.456598, 0.038992, 0.038992
2.765274, -0.781208, -2.311384, -1.645834, -0.656809, 2.124790, 1.456344, 0.038993, 0.038993
2.764920, -0.780337, -2.310788, -1.645868, -0.656281, 2.124113, 1.456091, 0.038994, 0.038994
2.764567, -0.779467, -2.310193, -1.645901, -0.655752, 2.123435, 1.455838, 0.038994, 0.038994
2.764214, -0.778597, -2.309597, -1.645934, -0.655225, 2.122757, 1.455585, 0.038995, 0.038995
2.763861, -0.777726, -2.309002, -1.645967, -0.654696, 2.122079, 1.455331, 0.038996, 0.038996
2.763508, -0.776856, -2.308407, -1.646001, -0.654168, 2.121402, 1.455078, 0.038996, 0.038996
2.763155, -0.775986, -2.307811, -1.646034, -0.653640, 2.120724, 1.454825, 0.038997, 0.038997
2.762802, -0.775115, -2.307216, -1.646067, -0.653112, 2.120046, 1.454572, 0.038998, 0.038998
2.762449, -0.774245, -2.306620, -1.646101, -0.652584, 2.119368, 1.454319, 0.038999, 0.038999
2.762096, -0.773375, -2.306025, -1.646134, -0.652056, 2.118691, 1.454065, 0.038999, 0.038999
2.761743, -0.772505, -2.305429, -1.646167, -0.651528, 2.118013, 1.453812, 0.039000, 0.039000
