0.502978, -0.249527, -0.308404, -0.500473, -0.253828, 0.546150, 0.417046, 0.005668, 0.006788
0.517188, -0.256613, -0.317117, -0.511168, -0.260998, 0.556080, 0.428806, 0.005828, 0.006980
0.531399, -0.263698, -0.325830, -0.521864, -0.268169, 0.566011, 0.440567, 0.005988, 0.007171
0.545610, -0.270783, -0.334544, -0.532559, -0.275340, 0.575941, 0.452328, 0.006148, 0.007363
0.559820, -0.277869, -0.343257, -0.543254, -0.282511, 0.585872, 0.464088, 0.006308, 0.007555
0.574031, -0.284954, -0.351970, -0.553950, -0.289681, 0.595802, 0.475849, 0.006469, 0.007747
0.588242, -0.292039, -0.360684, -0.564645, -0.296852, 0.605732, 0.487610, 0.006629, 0.007938
0.602453, -0.299125, -0.369397, -0.575340, -0.304023, 0.615663, 0.499370, 0.006789, 0.008130
0.616663, -0.306210, -0.378111, -0.586036, -0.311194, 0.625593, 0.511131, 0.006949, 0.008322
0.630874, -0.313296, -0.386824, -0.596731, -0.318365, 0.635523, 0.522892, 0.007109, 0.008514
0.645085, -0.320381, -0.395537, -0.607426, -0.325535, 0.645454, 0.534652, 0.007269, 0.008706
0.659295, -0.327466, -0.404251, -0.618122, -0.332706, 0.655384, 0.546413, 0.007429, 0.008897
0.673506, -0.334552, -0.412964, -0.628817, -0.339877, 0.665314, 0.558174, 0.007590, 0.009089
0.687716, -0.341637, -0.421677, -0.639512, -0.347048, 0.675245, 0.569934, 0.007750, 0.009281
0.701927, -0.348723, -0.430391, -0.650208, -0.354218, 0.685175, 0.581695, 0.007910, 0.009473
0.716138, -0.355808, -0.439104, -0.660903, -0.361389, 0.695106, 0.593455, 0.008070, 0.009664
0.730348, -0.362893, -0.447817, -0.671598, -0.368560, 0.705036, 0.605216, 0.008230, 0.009856
0.744559, -0.369979, -0.456531, -0.682294, -0.375731, 0.714966, 0.616977, 0.008390, 0.010048
0.758770, -0.377064, -0.465244, -0.692989, -0.382902, 0.724897, 0.628737, 0.008550, 0.010240
0.772981, -0.384150, -0.473957, -0.703685, -0.390072, 0.734827, 0.640498, 0.008710, 0.010431
0.787191, -0.391235, -0.482671, -0.714380, -0.397243, 0.744757, 0.652259, 0.008871, 0.010623
0.801402, -0.398320, -0.491384, -0.725075, -0.404414, 0.754688, 0.664019, 0.009031, 0.010815
0.815613, -0.405406, -0.500097, -0.735771, -0.411585, 0.764618, 0.675780, 0.009191, 0.011007
0.829823, -0.412491, -0.508811, -0.746466, -0.418755, 0.774549, 0.687541, 0.009351, 0.011199
0.844034, -0.419577, -0.517524, -0.757161, -0.425926, 0.784479, 0.699301, 0.009511, 0.011390
0.858245, -0.426662, -0.526237, -0.767857, -0.433097, 0.794409, 0.711062, 0.009671, 0.011582
0.872455, -0.433747, -0.534951, -0.778552, -0.440268, 0.804340, 0.722823, 0.009831, 0.011774
0.886666, -0.440833, -0.543664, -0.789248, -0.447439, 0.814270, 0.734583, 0.009992, 0.011966
0.900877, -0.447918, -0.552378, -0.799943, -0.454609, 0.824200, 0.746344, 0.010152, 0.012157
0.915087, -0.455004, -0.561091, -0.810638, -0.461780, 0.834131, 0.758105, 0.010312, 0.012349
0.929298, -0.462089, -0.569804, -0.821334, -0.468951, 0.844061, 0.769865, 0.010472, 0.012541
0.943509, -0.469174, -0.578518, -0.832029, -0.476122, 0.853991, 0.781626, 0.010632, 0.012733
0.957719, -0.476260, -0.587231, -0.842724, -0.483292, 0.863922, 0.793387, 0.010792, 0.012924
0.971930, -0.483345, -0.595944, -0.853420, -0.490463, 0.873852, 0.805147, 0.010952, 0.013116
0.986141, -0.490431, -0.604658, -0.864115, -0.497634, 0.883783, 0.816908, 0.011112, 0.013308
1.000351, -0.497516, -0.613371, -0.874810, -0.504805, 0.893713, 0.828668, 0.011273, 0.013500
1.014562, -0.504601, -0.622084, -0.885506, -0.511976, 0.903643, 0.840429, 0.011433, 0.013692
1.028773, -0.511687, -0.630798, -0.896201, -0.519146, 0.913574, 0.852190, 0.011593, 0.013883
1.042983, -0.518772, -0.639511, -0.906896, -0.526317, 0.923504, 0.863950, 0.011753, 0.014075
1.057194, -0.525857, -0.648224, -0.917592, -0.533488, 0.933434, 0.875711, 0.011913, 0.014267
1.071405, -0.532943, -0.656938, -0.928287, -0.540659, 0.943365, 0.887472, 0.012073, 0.014459
1.085615, -0.540028, -0.665651, -0.938983, -0.547829, 0.953295, 0.899232, 0.012233, 0.014650
1.099826, -0.547114, -0.674364, -0.949678, -0.555000, 0.963225, 0.910993, 0.012394, 0.014842
1.114037, -0.554199, -0.683078, -0.960373, -0.562171, 0.973156, 0.922754, 0.012554, 0.015034
1.128247, -0.561284, -0.691791, -0.971069, -0.569342, 0.983086, 0.934514, 0.012714, 0.015226
1.142458, -0.568370, -0.700504, -0.981764, -0.576513, 0.993017, 0.946275, 0.012874, 0.015417
1.156669, -0.575455, -0.709218, -0.992459, -0.583683, 1.002947, 0.958036, 0.013034, 0.015609
1.170879, -0.582541, -0.717931, -1.003155, -0.590854, 1.012877, 0.969796, 0.013194, 0.015801
1.185090, -0.589626, -0.726644, -1.013850, -0.598025, 1.022808, 0.981557, 0.013354, 0.015993
1.199301, -0.596711, -0.735358, -1.024545, -0.605196, 1.032738, 0.993318, 0.013515, 0.016185
1.213512, -0.603797, -0.744071, -1.035241, -0.612366, 1.042668, 1.005078, 0.013675, 0.016376
1.227722, -0.610882, -0.752784, -1.045936, -0.619537, 1.052599, 1.016839, 0.013835, 0.016568
1.241933, -0.617968, -0.761498, -1.056631, -0.626708, 1.062529, 1.028600, 0.013995, 0.016760
1.256143, -0.625053, -0.770211, -1.067327, -0.633879, 1.072459, 1.040360, 0.014155, 0.016952
1.270354, -0.632138, -0.778924, -1.078022, -0.641050, 1.082390, 1.052121, 0.014315, 0.017143
1.284565, -0.639224, -0.787638, -1.088718, -0.648220, 1.092320, 1.063882, 0.014475, 0.017335
1.298775, -0.646309, -0.796351, -1.099413, -0.655391, 1.102250, 1.075642, 0.014635, 0.017527
1.312986, -0.653395, -0.805065, -1.110108, -0.662562, 1.112181, 1.087403, 0.014796, 0.017719
1.327197, -0.660480, -0.813778, -1.120804, -0.669733, 1.122111, 1.099164, 0.014956, 0.017910
1.341408, -0.667565, -0.822491, -1.131499, -0.676903, 1.132042, 1.110924, 0.015116, 0.018102
1.355618, -0.674651, -0.831205, -1.142194, -0.684074, 1.141972, 1.122685, 0.015276, 0.018294
1.369829, -0.681736, -0.839918, -1.152890, -0.691245, 1.151902, 1.134445, 0.015436, 0.018486
1.384040, -0.688822, -0.848631, -1.163585, -0.698416, 1.161833, 1.146206, 0.015596, 0.018678
1.398250, -0.695907, -0.857345, -1.174280, -0.705587, 1.171763, 1.157967, 0.015756, 0.018869
1.412461, -0.702992, -0.866058, -1.184976, -0.712757, 1.181693, 1.169727, 0.015917, 0.019061
1.426672, -0.710078, -0.874771, -1.195671, -0.719928, 1.191624, 1.181488, 0.016077, 0.019253
1.440882, -0.717163, -0.883485, -1.206366, -0.727099, 1.201554, 1.193249, 0.016237, 0.019445
1.455093, -0.724248, -0.892198, -1.217062, -0.734270, 1.211485, 1.205009, 0.016397, 0.019636
1.469303, -0.731334, -0.900911, -1.227757, -0.741440, 1.221415, 1.216770, 0.016557, 0.019828
1.483514, -0.738419, -0.909625, -1.238453, -0.748611, 1.231345, 1.228531, 0.016717, 0.020020
1.497725, -0.745505, -0.918338, -1.249148, -0.755782, 1.241276, 1.240291, 0.016877, 0.020212
1.511936, -0.752590, -0.927051, -1.259843, -0.762953, 1.251206, 1.252052, 0.017038, 0.020403
1.526146, -0.759676, -0.935765, -1.270539, -0.770124, 1.261136, 1.263813, 0.017198, 0.020595
1.540357, -0.766761, -0.944478, -1.281234, -0.777294, 1.271067, 1.275573, 0.017358, 0.020787
1.554568, -0.773846, -0.953191, -1.291929, -0.784465, 1.280997, 1.287334, 0.017518, 0.020979
1.568778, -0.780932, -0.961905, -1.302625, -0.791636, 1.290927, 1.299095, 0.017678, 0.021171
1.582989, -0.788017, -0.970618, -1.313320, -0.798807, 1.300858, 1.310855, 0.017838, 0.021362
1.597200, -0.795102, -0.979331, -1.324015, -0.805977, 1.310788, 1.322616, 0.017998, 0.021554
1.611410, -0.802188, -0.988045, -1.334711, -0.813148, 1.320718, 1.334377, 0.018158, 0.021746
1.625621, -0.809273, -0.996758, -1.345406, -0.820319, 1.330649, 1.346137, 0.018319, 0.021938
1.639832, -0.816359, -1.005472, -1.356101, -0.827490, 1.340579, 1.357898, 0.018479, 0.022129
1.654042, -0.823444, -1.014185, -1.366797, -0.834660, 1.350510, 1.369658, 0.018639, 0.022321
1.668253, -0.830529, -1.022898, -1.377492, -0.841831, 1.360440, 1.381419, 0.018799, 0.022513
1.682464, -0.837615, -1.031612, -1.388188, -0.849002, 1.370370, 1.393180, 0.018959, 0.022705
1.696674, -0.844700, -1.040325, -1.398883, -0.856173, 1.380301, 1.404941, 0.019119, 0.022896
1.710885, -0.851785, -1.049038, -1.409578, -0.863344, 1.390231, 1.416701, 0.019279, 0.023088
1.725096, -0.858871, -1.057752, -1.420274, -0.870514, 1.400161, 1.428462, 0.019440, 0.023280
1.739306, -0.865956, -1.066465, -1.430969, -0.877685, 1.410092, 1.440223, 0.019600, 0.023472
1.753517, -0.873042, -1.075178, -1.441664, -0.884856, 1.420022, 1.451983, 0.019760, 0.023664
1.767728, -0.880127, -1.083892, -1.452360, -0.892027, 1.429953, 1.463744, 0.019920, 0.023855
1.781938, -0.887212, -1.092605, -1.463055, -0.899198, 1.439883, 1.475504, 0.020080, 0.024047
1.796149, -0.894298, -1.101318, -1.473750, -0.906368, 1.449813, 1.487265, 0.020240, 0.024239
1.810360, -0.901383, -1.110032, -1.484446, -0.913539, 1.459743, 1.499026, 0.020400, 0.024431
1.824570, -0.908469, -1.118745, -1.495141, -0.920710, 1.469674, 1.510786, 0.020560, 0.024622
1.838781, -0.915554, -1.127458, -1.505836, -0.927881, 1.479604, 1.522547, 0.020721, 0.024814
1.852992, -0.922639, -1.136172, -1.516532, -0.935051, 1.489535, 1.534308, 0.020881, 0.025006
1.867202, -0.929725, -1.144885, -1.527227, -0.942222, 1.499465, 1.546068, 0.021041, 0.025198
1.881413, -0.936810, -1.153599, -1.537923, -0.949393, 1.509395, 1.557829, 0.021201, 0.025389
1.895624, -0.943896, -1.162312, -1.548618, -0.956564, 1.519326, 1.569589, 0.021361, 0.025581
1.909834, -0.950981, -1.171025, -1.559313, -0.963735, 1.529256, 1.581350, 0.021521, 0.025773
1.924045, -0.958066, -1.179739, -1.570009, -0.970905, 1.539186, 1.593111, 0.021681, 0.025965
1.938256, -0.965152, -1.188452, -1.580704, -0.978076, 1.549117, 1.604872, 0.021842, 0.026157
1.952466, -0.972237, -1.197165, -1.591399, -0.985247, 1.559047, 1.616632, 0.022002, 0.026348
1.966677, -0.979323, -1.205879, -1.602095, -0.992418, 1.568977, 1.628393, 0.022162, 0.026540
1.980888, -0.986408, -1.214592, -1.612790, -0.999588, 1.578908, 1.640154, 0.022322, 0.026732
1.995099, -0.993493, -1.223305, -1.623485, -1.006759, 1.588838, 1.651914, 0.022482, 0.026924
2.009309, -1.000579, -1.232019, -1.634181, -1.013930, 1.598769, 1.663675, 0.022642, 0.027115
2.023520, -1.007664, -1.240732, -1.644876, -1.021101, 1.608699, 1.675435, 0.022802, 0.027307
2.037731, -1.014750, -1.249445, -1.655571, -1.028271, 1.618629, 1.687196, 0.022963, 0.027499
2.051941, -1.021835, -1.258159, -1.666267, -1.035442, 1.628560, 1.698957, 0.023123, 0.027691
2.066152, -1.028920, -1.266872, -1.676962, -1.042613, 1.638490, 1.710717, 0.023283, 0.027882
2.080363, -1.036006, -1.275585, -1.687658, -1.049784, 1.648420, 1.722478, 0.023443, 0.028074
2.094573, -1.043091, -1.284299, -1.698353, -1.056955, 1.658351, 1.734239, 0.023603, 0.028266
2.108784, -1.050177, -1.293012, -1.709048, -1.064125, 1.668281, 1.745999, 0.023763, 0.028458
2.122995, -1.057262, -1.301725, -1.719744, -1.071296, 1.678212, 1.757760, 0.023923, 0.028650
2.137205, -1.064347, -1.310439, -1.730439, -1.078467, 1.688142, 1.769521, 0.024083, 0.028841
2.151416, -1.071433, -1.319152, -1.741134, -1.085638, 1.698072, 1.781281, 0.024244, 0.029033
2.165627, -1.078518, -1.327865, -1.751830, -1.092809, 1.708003, 1.793042, 0.024404, 0.029225
2.179837, -1.085604, -1.336579, -1.762525, -1.099979, 1.717933, 1.804803, 0.024564, 0.029417
2.194048, -1.092689, -1.345292, -1.773220, -1.107150, 1.727863, 1.816563, 0.024724, 0.029608
2.208258, -1.099774, -1.354005, -1.783916, -1.114321, 1.737794, 1.828324, 0.024884, 0.029800
2.222469, -1.106860, -1.362719, -1.794611, -1.121492, 1.747724, 1.840085, 0.025044, 0.029992
2.236680, -1.113945, -1.371432, -1.805307, -1.128662, 1.757655, 1.851845, 0.025204, 0.030184
2.250891, -1.121030, -1.380145, -1.816002, -1.135833, 1.767585, 1.863606, 0.025365, 0.030375
2.265101, -1.128116, -1.388859, -1.826697, -1.143004, 1.777515, 1.875367, 0.025525, 0.030567
2.279312, -1.135201, -1.397572, -1.837393, -1.150175, 1.787446, 1.887127, 0.025685, 0.030759
2.293523, -1.142287, -1.406286, -1.848088, -1.157346, 1.797376, 1.898888, 0.025845, 0.030951
2.307733, -1.149372, -1.414999, -1.858783, -1.164516, 1.807306, 1.910649, 0.026005, 0.031143
2.321944, -1.156457, -1.423712, -1.869479, -1.171687, 1.817237, 1.922409, 0.026165, 0.031334
2.336155, -1.163543, -1.432425, -1.880174, -1.178858, 1.827167, 1.934170, 0.026325, 0.031526
2.350365, -1.170628, -1.441139, -1.890869, -1.186029, 1.837097, 1.945930, 0.026486, 0.031718
2.364576, -1.177714, -1.449852, -1.901565, -1.193199, 1.847028, 1.957691, 0.026646, 0.031910
2.378787, -1.184799, -1.458566, -1.912260, -1.200370, 1.856958, 1.969452, 0.026806, 0.032101
2.392997, -1.191884, -1.467279, -1.922956, -1.207541, 1.866888, 1.981212, 0.026966, 0.032293
2.407208, -1.198970, -1.475992, -1.933651, -1.214712, 1.876819, 1.992973, 0.027126, 0.032485
2.421419, -1.206055, -1.484706, -1.944346, -1.221883, 1.886749, 2.004734, 0.027286, 0.032677
2.435629, -1.213141, -1.493419, -1.955042, -1.229053, 1.896680, 2.016495, 0.027446, 0.032868
2.449840, -1.220226, -1.502132, -1.965737, -1.236224, 1.906610, 2.028255, 0.027606, 0.033060
2.464051, -1.227311, -1.510846, -1.976432, -1.243395, 1.916540, 2.040016, 0.027767, 0.033252
2.479023, -1.235371, -1.520522, -1.986147, -1.251338, 1.926143, 2.053149, 0.027939, 0.033484
2.494463, -1.244030, -1.530790, -1.995259, -1.259756, 1.935546, 2.067125, 0.028120, 0.033742
2.509903, -1.252688, -1.541057, -2.004372, -1.268174, 1.944948, 2.081101, 0.028300, 0.033999
2.521474, -1.268846, -1.551681, -2.003125, -1.278459, 1.943755, 2.098233, 0.028177, 0.034377
2.532177, -1.286685, -1.562384, -1.999558, -1.289163, 1.940187, 2.116072, 0.027986, 0.034782
2.542881, -1.304524, -1.573088, -1.995990, -1.299866, 1.936619, 2.133911, 0.027796, 0.035188
2.553584, -1.322363, -1.583791, -1.992422, -1.310570, 1.933051, 2.151751, 0.027605, 0.035593
2.564288, -1.340203, -1.594495, -1.988854, -1.321273, 1.929483, 2.169590, 0.027414, 0.035999
2.576499, -1.358042, -1.606706, -1.982271, -1.333484, 1.922901, 2.187429, 0.025315, 0.034650
2.594338, -1.375881, -1.624545, -1.964432, -1.351323, 1.905061, 2.205268, 0.016089, 0.026751
2.612177, -1.393720, -1.642384, -1.946593, -1.369163, 1.887222, 2.223107, 0.006864, 0.018853
2.630017, -1.411559, -1.660223, -1.928754, -1.387002, 1.883956, 2.240947, 0.002984, 0.014314
2.647856, -1.429399, -1.678063, -1.910914, -1.404841, 1.901795, 2.258786, 0.006846, 0.014641
2.665695, -1.447238, -1.695902, -1.893075, -1.422680, 1.919634, 2.276625, 0.010708, 0.014968
2.683534, -1.465077, -1.713741, -1.875236, -1.440519, 1.915866, 2.294464, 0.018208, 0.015115
2.701373, -1.482916, -1.731580, -1.857397, -1.458359, 1.898026, 2.312303, 0.028078, 0.015146
2.719213, -1.500755, -1.749419, -1.839558, -1.476198, 1.880187, 2.330142, 0.037949, 0.015176
2.737051, -1.489951, -1.767258, -1.850362, -1.494037, 1.862348, 2.319338, 0.028468, 0.010834
2.754891, -1.472112, -1.785098, -1.868201, -1.511876, 1.844509, 2.301499, 0.014234, 0.005417
2.772730, -1.454273, -1.802937, -1.886040, -1.529715, 1.826670, 2.283660, 0.000000, 0.000000
