0.000000, -0.500441, -0.200480, -1.002022, -0.000258, 0.998688, 0.500005, 0.025524, 0.025524
0.000000, -0.500445, -0.200483, -1.002036, -0.000259, 0.998680, 0.500005, 0.025838, 0.025839
0.000000, -0.500448, -0.200486, -1.002048, -0.000261, 0.998672, 0.500005, 0.026156, 0.026156
0.000000, -0.500450, -0.200488, -1.002059, -0.000262, 0.998664, 0.500005, 0.026475, 0.026475
0.000000, -0.500453, -0.200491, -1.002069, -0.000264, 0.998658, 0.500005, 0.026796, 0.026796
0.000000, -0.500455, -0.200493, -1.002078, -0.000265, 0.998652, 0.500005, 0.027119, 0.027119
0.000000, -0.500457, -0.200495, -1.002086, -0.000266, 0.998647, 0.500005, 0.027443, 0.027444
0.000000, -0.500459, -0.200497, -1.002094, -0.000267, 0.998642, 0.500005, 0.027769, 0.027769
0.000000, -0.500460, -0.200498, -1.002100, -0.000268, 0.998637, 0.500005, 0.028096, 0.028097
0.000000, -0.500462, -0.200499, -1.002106, -0.000268, 0.998634, 0.500005, 0.028425, 0.028425
0.000000, -0.500463, -0.200501, -1.002112, -0.000269, 0.998630, 0.500005, 0.028754, 0.028754
0.000000, -0.500464, -0.200502, -1.002117, -0.000270, 0.998627, 0.500005, 0.029084, 0.029085
0.000000, -0.500465, -0.200503, -1.002121, -0.000270, 0.998624, 0.500005, 0.029416, 0.029416
0.000000, -0.500466, -0.200504, -1.002125, -0.000271, 0.998621, 0.500005, 0.029747, 0.029748
0.000000, -0.500467, -0.200505, -1.002129, -0.000271, 0.998619, 0.500005, 0.030080, 0.030080
0.000000, -0.500468, -0.200505, -1.002132, -0.000271, 0.998617, 0.500005, 0.030413, 0.030413
0.000000, -0.500469, -0.200506, -1.002135, -0.000272, 0.998615, 0.500005, 0.030747, 0.030747
0.000000, -0.500470, -0.200507, -1.002138, -0.000272, 0.998613, 0.500005, 0.031081, 0.031082
0.000000, -0.500470, -0.200507, -1.002140, -0.000272, 0.998611, 0.500005, 0.031416, 0.031416
0.000000, -0.500471, -0.200508, -1.002142, -0.000273, 0.998610, 0.500005, 0.031751, 0.031751
0.000000, -0.500471, -0.200508, -1.002144, -0.000273, 0.998609, 0.500005, 0.032087, 0.032087
0.000000, -0.500472, -0.200509, -1.002146, -0.000273, 0.998608, 0.500005, 0.032423, 0.032423
0.000000, -0.500472, -0.200509, -1.002148, -0.000273, 0.998607, 0.500005, 0.032759, 0.032759
0.000000, -0.500473, -0.200509, -1.002149, -0.000274, 0.998606, 0.500005, 0.033095, 0.033095
0.000000, -0.500473, -0.200509, -1.002150, -0.000274, 0.998605, 0.500005, 0.033432, 0.033432
0.000000, -0.500473, -0.200510, -1.002151, -0.000274, 0.998604, 0.500005, 0.033769, 0.033769
0.000000, -0.500474, -0.200510, -1.002152, -0.000274, 0.998603, 0.500005, 0.034106, 0.034106
0.000000, -0.500474, -0.200510, -1.002153, -0.000274, 0.998603, 0.500005, 0.034443, 0.034443
0.000000, -0.500474, -0.200510, -1.002154, -0.000274, 0.998602, 0.500005, 0.034781, 0.034781
0.000000, -0.500474, -0.200511, -1.002155, -0.000274, 0.998602, 0.500005, 0.035118, 0.035119
0.000000, -0.500474, -0.200511, -1.002156, -0.000274, 0.998601, 0.500005, 0.035456, 0.035456
0.000000, -0.500474, -0.200511, -1.002156, -0.000275, 0.998601, 0.500005, 0.035794, 0.035794
0.000000, -0.500474, -0.200511, -1.002157, -0.000275, 0.998600, 0.500005, 0.036132, 0.036132
0.000000, -0.500474, -0.200511, -1.002158, -0.000275, 0.998600, 0.500005, 0.036470, 0.036470
0.000000, -0.500474, -0.200512, -1.002158, -0.000275, 0.998599, 0.500005, 0.039879, 0.039879
0.000000, -0.500537, -0.200544, -1.002335, -0.000295, 0.998480, 0.500006, 0.039891, 0.039891
-0.000000, -0.500583, -0.200591, -1.002530, -0.000320, 0.998856, 0.500007, 0.039901, 0.039902
-0.000000, -0.500616, -0.200635, -1.002711, -0.000343, 0.999753, 0.500008, 0.039911, 0.039911
-0.000000, -0.500642, -0.200674, -1.002876, -0.000364, 1.001119, 0.500009, 0.039920, 0.039920
0.000000, -0.500666, -0.200709, -1.003025, -0.000382, 1.002911, 0.500009, 0.039927, 0.039928
0.000000, -0.500687, -0.200740, -1.003160, -0.000399, 1.005138, 0.500010, 0.039935, 0.039935
0.000000, -0.500706, -0.200769, -1.003287, -0.000414, 1.008042, 0.500011, 0.039941, 0.039941
0.000001, -0.500721, -0.200795, -1.003402, -0.000428, 1.011660, 0.500012, 0.039947, 0.039947
0.000001, -0.500735, -0.200818, -1.003505, -0.000441, 1.015921, 0.500012, 0.039952, 0.039952
0.000001, -0.500747, -0.200839, -1.003597, -0.000452, 1.020766, 0.500013, 0.039957, 0.039957
0.000002, -0.500759, -0.200858, -1.003680, -0.000462, 1.026137, 0.500013, 0.039961, 0.039961
0.000002, -0.500770, -0.200875, -1.003754, -0.000471, 1.031983, 0.500013, 0.039965, 0.039965
0.000002, -0.500780, -0.200890, -1.003820, -0.000479, 1.038259, 0.500014, 0.039968, 0.039968
0.000002, -0.500789, -0.200904, -1.003879, -0.000486, 1.044924, 0.500014, 0.039971, 0.039971
0.000003, -0.500797, -0.200916, -1.003932, -0.000492, 1.051939, 0.500014, 0.039974, 0.039974
0.000003, -0.500805, -0.200928, -1.003979, -0.000498, 1.059271, 0.500014, 0.039977, 0.039977
0.000003, -0.500812, -0.200938, -1.004021, -0.000503, 1.066889, 0.500014, 0.039979, 0.039979
0.000003, -0.500819, -0.200947, -1.004059, -0.000508, 1.074766, 0.500015, 0.039981, 0.039981
0.000003, -0.500825, -0.200955, -1.004092, -0.000512, 1.082877, 0.500015, 0.039983, 0.039983
0.000003, -0.500830, -0.200963, -1.004123, -0.000515, 1.091199, 0.500015, 0.039985, 0.039985
0.000047, -0.500876, -0.200950, -1.004570, -0.000515, 1.099735, 0.500093, 0.039986, 0.039986
0.000174, -0.500882, -0.200901, -1.005795, -0.000513, 1.108463, 0.500299, 0.039987, 0.039988
0.000389, -0.500727, -0.200816, -1.007825, -0.000510, 1.117344, 0.500626, 0.039989, 0.039989
0.000688, -0.500375, -0.200693, -1.010617, -0.000508, 1.126361, 0.501060, 0.039990, 0.039990
0.001064, -0.499828, -0.200535, -1.014107, -0.000506, 1.135499, 0.501593, 0.039991, 0.039991
0.001354, -0.498992, -0.200287, -1.018196, -0.000603, 1.144650, 0.502358, 0.039992, 0.039992
0.001505, -0.497796, -0.199926, -1.022843, -0.000836, 1.153750, 0.503397, 0.039992, 0.039993
0.001528, -0.496230, -0.199459, -1.028019, -0.001194, 1.162795, 0.504684, 0.039993, 0.039993
0.001437, -0.494314, -0.198892, -1.033683, -0.001666, 1.171789, 0.506197, 0.039994, 0.039994
0.001245, -0.492079, -0.198236, -1.039791, -0.002242, 1.180736, 0.507915, 0.039994, 0.039995
0.000960, -0.489555, -0.197499, -1.046299, -0.002910, 1.189640, 0.509816, 0.039995, 0.039995
0.000591, -0.486772, -0.196688, -1.053170, -0.003662, 1.198507, 0.511884, 0.039996, 0.039996
0.000146, -0.483756, -0.195811, -1.060366, -0.004490, 1.207339, 0.514103, 0.039996, 0.039996
-0.000367, -0.480533, -0.194874, -1.067855, -0.005387, 1.216140, 0.516458, 0.039996, 0.039997
-0.000943, -0.477124, -0.193884, -1.075607, -0.006346, 1.224914, 0.518937, 0.039997, 0.039997
-0.001576, -0.473549, -0.192845, -1.083597, -0.007361, 1.233662, 0.521527, 0.039997, 0.039997
-0.002260, -0.469826, -0.191762, -1.091799, -0.008427, 1.242389, 0.524217, 0.039997, 0.039998
-0.002990, -0.465970, -0.190640, -1.100194, -0.009538, 1.251095, 0.526999, 0.039998, 0.039998
-0.003763, -0.461997, -0.189483, -1.108761, -0.010691, 1.259783, 0.529863, 0.039998, 0.039998
-0.004574, -0.457918, -0.188294, -1.117483, -0.011881, 1.268454, 0.532802, 0.039998, 0.039998
-0.005419, -0.453745, -0.187076, -1.126345, -0.013105, 1.277111, 0.535808, 0.039998, 0.039999
-0.006296, -0.449489, -0.185832, -1.135332, -0.014359, 1.285755, 0.538875, 0.039999, 0.039999
-0.007202, -0.445157, -0.184565, -1.144431, -0.015641, 1.294387, 0.541997, 0.039999, 0.039999
-0.008134, -0.440758, -0.183278, -1.153633, -0.016947, 1.303009, 0.545169, 0.039999, 0.039999
-0.009100, -0.436306, -0.181962, -1.162909, -0.018263, 1.311621, 0.548394, 0.039999, 0.039999
-0.010121, -0.431827, -0.180599, -1.172213, -0.019557, 1.320227, 0.551684, 0.039999, 0.039999
-0.011192, -0.427349, -0.179188, -1.181521, -0.020827, 1.328831, 0.555035, 0.039999, 0.039999
-0.012310, -0.422883, -0.177734, -1.190828, -0.022076, 1.337435, 0.558440, 0.039999, 0.040000
-0.013471, -0.418430, -0.176241, -1.200131, -0.023305, 1.346038, 0.561895, 0.040000, 0.040000
-0.014670, -0.413991, -0.174714, -1.209428, -0.024517, 1.354640, 0.565394, 0.040000, 0.040000
-0.015904, -0.409566, -0.173156, -1.218721, -0.025713, 1.363243, 0.568933, 0.040000, 0.040000
-0.017169, -0.405154, -0.171570, -1.228009, -0.026894, 1.371846, 0.572509, 0.040000, 0.040000
-0.018463, -0.400752, -0.169958, -1.237293, -0.028062, 1.380448, 0.576117, 0.040000, 0.040000
-0.019783, -0.396361, -0.168324, -1.246573, -0.029219, 1.389051, 0.579756, 0.040000, 0.040000
-0.021105, -0.391980, -0.166661, -1.255844, -0.030361, 1.397652, 0.583433, 0.040000, 0.040000
-0.022414, -0.387610, -0.164961, -1.265100, -0.031484, 1.406252, 0.587155, 0.040000, 0.040000
-0.023707, -0.383253, -0.163220, -1.274340, -0.032589, 1.414850, 0.590918, 0.040000, 0.040000
-0.024986, -0.378906, -0.161443, -1.283567, -0.033678, 1.423447, 0.594716, 0.040000, 0.040000
-0.026251, -0.374570, -0.159632, -1.292780, -0.034752, 1.432043, 0.598548, 0.040000, 0.040000
-0.027505, -0.370244, -0.157790, -1.301982, -0.035813, 1.440639, 0.602409, 0.040000, 0.040000
-0.028748, -0.365926, -0.155921, -1.311174, -0.036861, 1.449233, 0.606297, 0.040000, 0.040000
-0.029981, -0.361616, -0.154028, -1.320355, -0.037899, 1.457827, 0.610210, 0.040000, 0.040000
-0.031206, -0.357313, -0.152112, -1.329528, -0.038926, 1.466420, 0.614144, 0.040000, 0.040000
-0.032423, -0.353016, -0.150177, -1.338693, -0.039945, 1.475012, 0.618099, 0.040000, 0.040000
-0.033632, -0.348724, -0.148223, -1.347851, -0.040955, 1.483604, 0.622071, 0.040000, 0.040000
-0.034836, -0.344438, -0.146253, -1.357002, -0.041958, 1.492196, 0.626060, 0.040000, 0.040000
-0.036034, -0.340156, -0.144269, -1.366147, -0.042955, 1.500787, 0.630064, 0.040000, 0.040000
-0.037226, -0.335879, -0.142271, -1.375287, -0.043946, 1.509377, 0.634080, 0.040000, 0.040000
-0.038414, -0.331605, -0.140261, -1.384422, -0.044931, 1.517968, 0.638109, 0.040000, 0.040000
-0.039598, -0.327336, -0.138241, -1.393552, -0.045912, 1.526557, 0.642149, 0.040000, 0.040000
-0.040778, -0.323069, -0.136211, -1.402679, -0.046888, 1.535147, 0.646199, 0.040000, 0.040000
-0.041954, -0.318805, -0.134172, -1.411801, -0.047860, 1.543736, 0.650257, 0.040000, 0.040000
-0.043127, -0.314544, -0.132125, -1.420920, -0.048829, 1.552325, 0.654324, 0.040000, 0.040000
-0.044298, -0.310285, -0.130072, -1.430036, -0.049795, 1.560914, 0.658398, 0.040000, 0.040000
-0.045466, -0.306028, -0.128012, -1.439149, -0.050758, 1.569503, 0.662478, 0.040000, 0.040000
-0.046632, -0.301774, -0.125946, -1.448259, -0.051718, 1.578091, 0.666565, 0.040000, 0.040000
-0.047796, -0.297522, -0.123875, -1.457367, -0.052675, 1.586680, 0.670656, 0.040000, 0.040000
-0.048958, -0.293271, -0.121800, -1.466472, -0.053631, 1.595268, 0.674753, 0.040000, 0.040000
-0.050077, -0.289024, -0.119707, -1.475561, -0.054574, 1.603853, 0.678882, 0.040000, 0.040000
-0.051068, -0.284788, -0.117555, -1.484605, -0.055483, 1.612429, 0.683095, 0.040000, 0.040000
-0.051916, -0.280572, -0.115308, -1.493597, -0.056352, 1.621000, 0.687387, 0.040000, 0.040000
-0.052631, -0.276375, -0.112965, -1.502540, -0.057185, 1.629566, 0.691750, 0.040000, 0.040000
-0.053224, -0.272198, -0.110535, -1.511438, -0.057984, 1.638129, 0.696178, 0.040000, 0.040000
-0.053706, -0.268039, -0.108025, -1.520294, -0.058753, 1.646687, 0.700663, 0.040000, 0.040000
-0.054090, -0.263896, -0.105444, -1.529113, -0.059495, 1.655243, 0.705202, 0.040000, 0.040000
-0.054384, -0.259767, -0.102799, -1.537898, -0.060212, 1.663796, 0.709787, 0.040000, 0.040000
-0.054596, -0.255652, -0.100096, -1.546653, -0.060907, 1.672346, 0.714416, 0.040000, 0.040000
-0.054736, -0.251548, -0.097341, -1.555381, -0.061582, 1.680894, 0.719084, 0.040000, 0.040000
-0.054810, -0.247454, -0.094540, -1.564083, -0.062239, 1.689439, 0.723787, 0.040000, 0.040000
-0.054825, -0.243371, -0.091697, -1.572763, -0.062880, 1.697983, 0.728521, 0.040000, 0.040000
-0.054786, -0.239296, -0.088816, -1.581422, -0.063507, 1.706524, 0.733285, 0.040000, 0.040000
-0.054698, -0.235228, -0.085901, -1.590063, -0.064120, 1.715064, 0.738074, 0.040000, 0.040000
-0.054567, -0.231168, -0.082957, -1.598688, -0.064721, 1.723603, 0.742887, 0.040000, 0.040000
-0.054397, -0.227114, -0.079985, -1.607297, -0.065312, 1.732140, 0.747721, 0.040000, 0.040000
-0.054191, -0.223066, -0.076988, -1.615892, -0.065893, 1.740676, 0.752575, 0.040000, 0.040000
-0.053953, -0.219024, -0.073970, -1.624476, -0.066465, 1.749211, 0.757446, 0.040000, 0.040000
-0.053687, -0.214986, -0.070932, -1.633048, -0.067030, 1.757744, 0.762332, 0.040000, 0.040000
-0.053394, -0.210952, -0.067876, -1.641610, -0.067587, 1.766277, 0.767233, 0.040000, 0.040000
-0.053078, -0.206923, -0.064805, -1.650162, -0.068138, 1.774809, 0.772147, 0.040000, 0.040000
-0.052741, -0.202897, -0.061720, -1.658706, -0.068684, 1.783340, 0.777072, 0.040000, 0.040000
-0.052385, -0.198875, -0.058622, -1.667243, -0.069224, 1.791870, 0.782008, 0.040000, 0.040000
-0.052012, -0.194855, -0.055512, -1.675772, -0.069760, 1.800400, 0.786953, 0.040000, 0.040000
-0.051623, -0.190839, -0.052393, -1.684295, -0.070291, 1.808929, 0.791907, 0.040000, 0.040000
-0.051221, -0.186825, -0.049264, -1.692812, -0.070819, 1.817457, 0.796869, 0.040000, 0.040000
-0.050805, -0.182813, -0.046128, -1.701324, -0.071343, 1.825985, 0.801838, 0.040000, 0.040000
-0.050379, -0.178804, -0.042984, -1.709830, -0.071864, 1.834513, 0.806813, 0.040000, 0.040000
-0.049942, -0.174797, -0.039833, -1.718333, -0.072383, 1.843040, 0.811794, 0.040000, 0.040000
-0.049496, -0.170792, -0.036677, -1.726831, -0.072899, 1.851566, 0.816780, 0.040000, 0.040000
-0.049042, -0.166788, -0.033515, -1.735325, -0.073413, 1.860093, 0.821771, 0.040000, 0.040000
-0.048580, -0.162787, -0.030349, -1.743815, -0.073924, 1.868619, 0.826766, 0.040000, 0.040000
-0.048112, -0.158787, -0.027179, -1.752303, -0.074434, 1.877144, 0.831765, 0.040000, 0.040000
-0.047637, -0.154788, -0.024005, -1.760787, -0.074942, 1.885670, 0.836767, 0.040000, 0.040000
-0.047158, -0.150791, -0.020828, -1.769269, -0.075449, 1.894195, 0.841773, 0.040000, 0.040000
-0.046673, -0.146795, -0.017648, -1.777748, -0.075955, 1.902720, 0.846781, 0.040000, 0.040000
-0.046183, -0.142801, -0.014466, -1.786224, -0.076459, 1.911244, 0.851792, 0.040000, 0.040000
-0.045690, -0.138808, -0.011281, -1.794698, -0.076962, 1.919769, 0.856806, 0.040000, 0.040000
-0.045193, -0.134816, -0.008094, -1.803170, -0.077464, 1.928293, 0.861821, 0.040000, 0.040000
-0.044693, -0.130826, -0.004905, -1.811640, -0.077965, 1.936818, 0.866838, 0.040000, 0.040000
-0.044190, -0.126836, -0.001715, -1.820108, -0.078466, 1.945342, 0.871857, 0.040000, 0.040000
-0.043685, -0.122848, 0.001477, -1.828574, -0.078965, 1.953866, 0.876878, 0.040000, 0.040000
-0.043177, -0.118861, 0.004669, -1.837038, -0.079464, 1.962390, 0.881900, 0.040000, 0.040000
-0.042667, -0.114875, 0.007863, -1.845501, -0.079963, 1.970914, 0.886923, 0.040000, 0.040000
-0.042154, -0.110889, 0.011058, -1.853962, -0.080461, 1.979438, 0.891948, 0.040000, 0.040000
-0.041641, -0.106905, 0.014254, -1.862422, -0.080958, 1.987961, 0.896973, 0.040000, 0.040000
-0.041125, -0.102922, 0.017450, -1.870880, -0.081455, 1.996485, 0.902000, 0.040000, 0.040000
-0.040609, -0.098940, 0.020647, -1.879337, -0.081952, 2.005008, 0.907027, 0.040000, 0.040000
-0.040091, -0.094958, 0.023845, -1.887792, -0.082448, 2.013532, 0.912055, 0.040000, 0.040000
-0.039571, -0.090978, 0.027043, -1.896246, -0.082944, 2.022056, 0.917084, 0.040000, 0.040000
-0.039051, -0.086999, 0.030241, -1.904699, -0.083440, 2.030579, 0.922113, 0.040000, 0.040000
-0.038530, -0.083020, 0.033439, -1.913150, -0.083935, 2.039103, 0.927143, 0.040000, 0.040000
-0.038008, -0.079042, 0.036638, -1.921601, -0.084430, 2.047626, 0.932174, 0.040000, 0.040000
-0.037486, -0.075066, 0.039837, -1.930050, -0.084925, 2.056149, 0.937205, 0.040000, 0.040000
-0.036906, -0.071100, 0.043064, -1.938441, -0.085459, 2.064640, 0.942245, 0.040000, 0.040000
-0.036243, -0.067167, 0.046355, -1.946754, -0.086030, 2.073097, 0.947295, 0.040000, 0.040000
-0.035494, -0.063271, 0.049718, -1.954990, -0.086634, 2.081527, 0.952354, 0.040000, 0.040000
-0.034664, -0.059412, 0.053150, -1.963154, -0.087269, 2.089933, 0.957420, 0.040000, 0.040000
-0.033761, -0.055587, 0.056644, -1.971254, -0.087931, 2.098317, 0.962493, 0.040000, 0.040000
-0.032792, -0.051793, 0.060195, -1.979295, -0.088618, 2.106682, 0.967572, 0.040000, 0.040000
-0.031763, -0.048026, 0.063797, -1.987282, -0.089327, 2.115029, 0.972657, 0.040000, 0.040000
-0.030681, -0.044285, 0.067445, -1.995222, -0.090057, 2.123360, 0.977747, 0.040000, 0.040000
-0.029550, -0.040565, 0.071133, -2.003118, -0.090805, 2.131677, 0.982841, 0.040000, 0.040000
-0.028375, -0.036866, 0.074858, -2.010975, -0.091569, 2.139980, 0.987940, 0.040000, 0.040000
-0.027162, -0.033184, 0.078616, -2.018798, -0.092349, 2.148272, 0.993042, 0.040000, 0.040000
-0.025914, -0.029518, 0.082403, -2.026589, -0.093142, 2.156552, 0.998148, 0.040000, 0.040000
-0.024634, -0.025867, 0.086216, -2.034351, -0.093947, 2.164823, 1.003257, 0.040000, 0.040000
-0.023326, -0.022229, 0.090052, -2.042088, -0.094764, 2.173084, 1.008369, 0.040000, 0.040000
-0.021992, -0.018602, 0.093909, -2.049801, -0.095591, 2.181337, 1.013483, 0.040000, 0.040000
-0.020636, -0.014986, 0.097785, -2.057493, -0.096426, 2.189583, 1.018600, 0.040000, 0.040000
-0.019260, -0.011379, 0.101678, -2.065167, -0.097270, 2.197822, 1.023718, 0.040000, 0.040000
-0.017864, -0.007781, 0.105585, -2.072823, -0.098122, 2.206054, 1.028838, 0.040000, 0.040000
-0.016453, -0.004191, 0.109506, -2.080463, -0.098980, 2.214281, 1.033960, 0.040000, 0.040000
-0.015026, -0.000607, 0.113439, -2.088090, -0.099845, 2.222503, 1.039084, 0.040000, 0.040000
-0.013586, 0.002970, 0.117382, -2.095705, -0.100715, 2.230721, 1.044209, 0.040000, 0.040000
-0.012135, 0.006542, 0.121335, -2.103308, -0.101590, 2.238934, 1.049335, 0.040000, 0.040000
-0.010672, 0.010109, 0.125296, -2.110900, -0.102469, 2.247144, 1.054463, 0.040000, 0.040000
-0.009200, 0.013671, 0.129264, -2.118483, -0.103353, 2.255350, 1.059591, 0.040000, 0.040000
-0.007719, 0.017228, 0.133240, -2.126057, -0.104240, 2.263553, 1.064720, 0.040000, 0.040000
-0.006230, 0.020782, 0.137221, -2.133624, -0.105130, 2.271753, 1.069850, 0.040000, 0.040000
-0.004734, 0.024333, 0.141207, -2.141183, -0.106024, 2.279950, 1.074981, 0.040000, 0.040000
-0.003232, 0.027880, 0.145199, -2.148737, -0.106920, 2.288146, 1.080113, 0.040000, 0.040000
-0.001725, 0.031424, 0.149194, -2.156285, -0.107819, 2.296339, 1.085245, 0.040000, 0.040000
-0.000212, 0.034966, 0.153194, -2.163826, -0.108720, 2.304530, 1.090378, 0.040000, 0.040000
0.001305, 0.038505, 0.157196, -2.171364, -0.109623, 2.312720, 1.095512, 0.040000, 0.040000
0.002827, 0.042042, 0.161202, -2.178897, -0.110528, 2.320908, 1.100645, 0.040000, 0.040000
0.004352, 0.045576, 0.165210, -2.186426, -0.111434, 2.329094, 1.105780, 0.040000, 0.040000
0.005880, 0.049109, 0.169220, -2.193951, -0.112342, 2.337279, 1.110914, 0.040000, 0.040000
0.007412, 0.052640, 0.173232, -2.201473, -0.113252, 2.345463, 1.116049, 0.040000, 0.040000
0.008946, 0.056170, 0.177247, -2.208992, -0.114162, 2.353646, 1.121185, 0.040000, 0.040000
0.010482, 0.059697, 0.181262, -2.216507, -0.115074, 2.361828, 1.126320, 0.040000, 0.040000
0.012021, 0.063224, 0.185280, -2.224020, -0.115986, 2.370009, 1.131456, 0.040000, 0.040000
0.013561, 0.066748, 0.189298, -2.231531, -0.116899, 2.378189, 1.136592, 0.040000, 0.040000
0.015103, 0.070272, 0.193318, -2.239039, -0.117813, 2.386369, 1.141728, 0.040000, 0.040000
0.016647, 0.073794, 0.197338, -2.246546, -0.118728, 2.394547, 1.146865, 0.040000, 0.040000
0.018192, 0.077316, 0.201359, -2.254050, -0.119644, 2.402726, 1.152002, 0.040000, 0.040000
0.019738, 0.080836, 0.205381, -2.261552, -0.120560, 2.410903, 1.157138, 0.040000, 0.040000
0.021286, 0.084355, 0.209404, -2.269053, -0.121476, 2.419080, 1.162275, 0.040000, 0.040000
0.022834, 0.087873, 0.213427, -2.276552, -0.122393, 2.427257, 1.167412, 0.040000, 0.040000
0.024384, 0.091390, 0.217450, -2.284050, -0.123310, 2.435433, 1.172549, 0.040000, 0.040000
0.025934, 0.094906, 0.221474, -2.291546, -0.124228, 2.443609, 1.177686, 0.040000, 0.040000
0.027485, 0.098421, 0.225499, -2.299042, -0.125146, 2.451785, 1.182824, 0.040000, 0.040000
0.029037, 0.101936, 0.229523, -2.306535, -0.126064, 2.459960, 1.187961, 0.040000, 0.040000
0.030589, 0.105449, 0.233548, -2.314029, -0.126983, 2.468135, 1.193099, 0.040000, 0.040000
0.032142, 0.108962, 0.237573, -2.321520, -0.127902, 2.476310, 1.198237, 0.040000, 0.040000
0.033695, 0.112474, 0.241598, -2.329011, -0.128821, 2.484484, 1.203374, 0.040000, 0.040000
0.035248, 0.115985, 0.245623, -2.336500, -0.129740, 2.492658, 1.208512, 0.040000, 0.040000
0.036802, 0.119496, 0.249648, -2.343989, -0.130659, 2.500832, 1.213649, 0.040000, 0.040000
0.038357, 0.123006, 0.253674, -2.351477, -0.131578, 2.509006, 1.218787, 0.040000, 0.040000
0.039911, 0.126515, 0.257699, -2.358963, -0.132497, 2.517180, 1.223924, 0.040000, 0.040000
0.041466, 0.130023, 0.261724, -2.366450, -0.133417, 2.525354, 1.229062, 0.040000, 0.040000
0.043022, 0.133531, 0.265749, -2.373935, -0.134336, 2.533528, 1.234200, 0.040000, 0.040000
0.044577, 0.137038, 0.269775, -2.381419, -0.135256, 2.541701, 1.239338, 0.040000, 0.040000
0.046133, 0.140545, 0.273800, -2.388903, -0.136176, 2.549874, 1.244476, 0.040000, 0.040000
0.047688, 0.144051, 0.277825, -2.396385, -0.137095, 2.558047, 1.249614, 0.040000, 0.040000
0.049244, 0.147556, 0.281850, -2.403868, -0.138015, 2.566220, 1.254752, 0.040000, 0.040000
0.050800, 0.151061, 0.285875, -2.411350, -0.138935, 2.574393, 1.259890, 0.040000, 0.040000
0.052356, 0.154565, 0.289900, -2.418830, -0.139854, 2.582566, 1.265028, 0.040000, 0.040000
0.053913, 0.158068, 0.293925, -2.426310, -0.140774, 2.590738, 1.270167, 0.040000, 0.040000
0.055469, 0.161571, 0.297950, -2.433790, -0.141694, 2.598911, 1.275305, 0.040000, 0.040000
0.057026, 0.165073, 0.301975, -2.441269, -0.142613, 2.607084, 1.280443, 0.040000, 0.040000
0.072836, 0.200274, 0.342617, -2.516705, -0.151913, 2.689993, 1.332413, 0.040000, 0.040000
